,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
244,0.1,A,38.011739,-120.533981,6,20000806,20000806,6009.0,20000806,242,89,155,0,3.3693347,0.0
245,0.1,A,38.212906,-120.832006,6,20070903,20070903,6009.0,20070903,269,97,189,0,1.7084756999999997,55.0
246,0.5,B,38.287831,-120.565081,6,20010529,20010529,6009.0,20010529,243,3,134,0,2.6094651,0.0
247,0.1,A,38.169739,-120.4122,6,20071002,20071002,6009.0,20071002,180,-25,89,0,0.81393635,55.0
248,0.1,A,38.257389,-120.584081,6,20001008,20001008,6009.0,20001008,160,25,85,0,0.9859509,0.0
249,4.0,B,38.257681,-120.437081,6,20040417,20040417,6009.0,20040417,40,-35,-1,25,2.381034,54.5
250,0.1,A,38.171589,-120.382289,6,20040502,20040502,6009.0,20040502,195,23,97,0,1.0470896,53.0
251,0.1,A,38.213931,-120.546469,6,19991030,19991030,6009.0,19991030,205,-37,61,0,3.0994482000000003,0.0
252,0.1,A,38.373381,-120.475181,6,20040323,20040323,6009.0,20040323,109,5,41,0,2.1371489,62.0
253,0.1,A,38.301811,-120.714661,6,19980816,19980816,6009.0,19980816,222,98,148,0,2.2327163,0.0
254,0.1,A,37.899264,-120.581997,6,20070726,20070726,6009.0,20070726,230,80,153,0,1.7826362,55.0
255,1.0,B,38.214811,-120.863139,6,20030527,20030527,6009.0,20030527,246,22,139,0,0.9604724,53.5
256,1.0,B,38.2997,-120.6281,6,20070817,20070817,6009.0,20070817,222,78,146,0,2.1242714,55.0
257,0.1,A,38.155831,-120.565969,6,19980812,19980812,6009.0,19980812,236,79,162,0,1.4001521,0.0
258,0.5,B,38.0236,-120.6244,6,20050921,20050921,6009.0,20050921,146,17,75,25,1.3354332,68.0
259,5.0,B,38.3881,-120.4931,6,20080319,20080320,6009.0,20080319,78,-19,19,0,1.6428338,175.0
260,0.1,A,38.116772,-120.453836,6,20060731,20060731,6009.0,20060731,210,59,144,0,3.7793388,54.0
261,1.0,B,38.184469,-120.62055,6,20000729,20000729,6009.0,20000729,253,78,164,0,2.0366647,0.0
262,1.0,B,37.923719,-120.624319,6,20000921,20000921,6009.0,20000921,207,119,158,0,3.1798203,0.0
263,0.5,B,38.48861111,-120.22916667,6,20070926,20070926,6009.0,20070926,132,17,68,0,1.2348253,55.0
264,1.0,B,38.33075,-120.605931,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
265,0.5,B,38.359961,-120.513961,6,20020623,20020623,6009.0,20020623,204,38,132,25,2.6350307,58.0
266,0.5,B,38.155831,-120.565969,6,19980812,19980812,6009.0,19980812,236,79,162,0,1.4001521,0.0
267,0.3,A,38.2877,-120.54685,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
268,0.2,A,38.403189,-120.550219,6,20040721,20040721,6009.0,20040721,232,82,151,0,2.600006,55.0
269,110.0,D,38.200875,-120.615611,6,20070525,20070526,6009.0,20070525,134,43,93,0,1.8346138,55.0
270,1.0,B,38.432622,-120.492142,6,20060707,20060707,6009.0,20060707,207,51,129,0,1.3961726,54.0
271,0.1,A,37.995639,-120.695881,6,20030625,20030626,6009.0,20030625,189,-10,90,0,0.9121904,51.0
272,9.0,B,38.1531,-120.7528,6,20050921,20050921,6009.0,20050921,146,17,75,25,1.3354332,68.0
273,1.0,B,38.315911,-120.678481,6,20010715,20010715,6009.0,20010715,198,31,106,0,2.677207,0.0
274,0.5,B,38.199769,-120.769361,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
275,0.1,A,37.923719,-120.624319,6,20040727,20040727,6009.0,20040727,224,70,145,0,2.931714,67.0
276,0.1,A,38.245333,-120.511181,6,20060731,20060731,6009.0,20060731,210,59,144,0,3.7793388,54.0
277,0.3,B,38.345569,-120.532111,6,20001014,20001014,6009.0,20001014,161,-19,47,0,1.382203,0.0
278,10.0,C,37.968081,-120.53425,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
279,0.3,B,38.12835,-120.38535,6,20030824,20030824,6009.0,20030824,182,90,133,0,0.58000183,56.0
280,0.1,A,38.384156,-120.526069,6,20050919,20050919,6009.0,20050919,173,16,97,0,1.2007489,68.0
281,0.3,B,38.272361,-120.713789,6,19990718,19990718,6009.0,19990718,156,13,97,0,2.5961502,0.0
282,0.1,A,38.185881,-120.4009,6,20040209,20040209,6009.0,20040209,-33,-160,-115,0,5.0776362,115.0
283,0.1,A,38.24285,-120.528419,6,20040922,20040922,6009.0,20040922,148,30,87,0,1.2854967,71.0
284,5.0,B,38.228167,-120.837097,6,20060730,20060730,6009.0,20060730,188,87,134,0,3.1143692,54.0
285,0.01,A,38.42694444,-120.14111111,6,20090731,20090731,6009.0,20090731,231,89,144,0,2.9508271,68.0
286,1.0,B,38.142239,-120.476019,6,19991019,19991019,6009.0,19991019,158,18,75,0,1.6548468999999997,0.0
287,0.1,A,38.142389,-120.457881,6,20040503,20040503,6009.0,20040503,169,55,106,0,1.6735978,53.0
288,0.3,B,38.243031,-120.546869,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
289,3.0,B,38.141261,-120.568469,6,20010716,20010716,6009.0,20010716,170,21,91,0,2.6185970000000003,0.0
290,0.5,B,38.34515,-120.624331,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
291,1.0,B,38.231869,-120.533069,6,20071201,20071201,6009.0,20071201,-75,-116,-102,0,1.4807069,0.0
292,60.0,C,38.2192,-120.8686,6,20050625,20050625,6009.0,20050625,187,26,107,0,2.4801772,68.0
293,0.1,A,38.301281,-120.491019,6,19990909,19990909,6009.0,19990909,207,47,100,0,1.9235479,0.0
294,10.0,C,38.112375,-120.774208,6,20070726,20070726,6009.0,20070726,230,80,153,0,1.7826362,55.0
295,3.5,B,38.212906,-120.832006,6,20070903,20070903,6009.0,20070903,269,97,189,0,1.7084756999999997,55.0
296,0.1,A,38.301231,-120.67765,6,19980726,19980726,6009.0,19980726,204,30,129,0,0.80610126,0.0
297,2.0,B,38.301811,-120.714661,6,20010621,20010621,6009.0,20010621,264,65,153,0,1.9293865,0.0
298,0.3,B,38.055381,-120.534519,6,20040212,20040212,6009.0,20040212,35,-52,-23,0,4.179387999999999,115.0
299,4.0,B,38.214269,-120.731881,6,19991016,19991016,6009.0,19991016,140,-39,25,0,4.5442758,0.0
300,0.1,A,38.341303,-120.587503,6,20070726,20070727,6009.0,20070726,230,80,153,0,1.7826362,55.0
301,0.1,A,38.185289,-120.787339,6,20030607,20030607,6009.0,20030607,235,80,140,0,3.6055589,53.5
302,0.1,A,38.385167,-120.533836,6,20050723,20050723,6009.0,20050723,213,91,162,0,0.8502415000000001,68.0
303,1.0,B,38.269811,-120.492539,6,20070430,20070430,6009.0,20070430,133,32,83,0,2.002498,55.0
304,1.0,B,37.923711,-120.605931,6,20011027,20011027,6009.0,20011027,80,-49,40,0,0.9079732,0.0
305,0.1,A,38.48138889,-120.11527778,6,20090529,20090604,6009.0,20090529,155,58,92,0,2.449997,59.0
306,3.0,B,38.211167,-120.6105,6,20070509,20070509,6009.0,20070509,204,16,118,0,1.7507142,55.0
307,105.0,D,38.243619,-120.750789,6,20030831,20030901,6009.0,20030831,145,62,97,0,0.30887708,56.0
308,0.1,A,38.301281,-120.491019,6,19990111,19990111,6009.0,19990111,50,-31,6,0,1.383977,0.0
309,0.1,A,38.0113,-120.571111,6,19990810,19990810,6009.0,19990810,104,-8,43,0,2.8416448,0.0
310,0.75,B,38.42555556,-119.87833333,6,20070828,20070927,6009.0,20070828,196,76,110,127,1.372959,55.0
311,0.5,B,38.414394,-120.504278,6,20070514,20070514,6009.0,20070514,162,12,79,0,1.6042993,55.0
312,0.6,B,38.417631,-120.531069,6,20050523,20050523,6009.0,20050523,167,24,97,0,2.1163416,66.5
313,0.3,B,38.304781,-120.559142,6,20070730,20070730,6009.0,20070730,209,130,167,0,2.6500092,55.0
314,40.0,C,38.098511,-120.676519,6,19980905,19980905,6009.0,19980905,170,58,101,51,0.8065415,0.0
315,0.3,B,38.403381,-120.531689,6,19981005,19981005,6009.0,19981005,153,-55,36,0,3.4134164,0.0
316,0.1,A,38.272569,-120.732539,6,20040831,20040831,6009.0,20040831,272,66,171,0,1.8127642,71.0
317,0.5,B,38.398411,-120.498947,6,20071127,20071127,6009.0,20071127,55,-8,25,0,0.7158868,0.0
318,0.3,B,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,215,30,113,0,2.1015437,0.0
319,0.1,A,38.157169,-120.473519,6,19990810,19990810,6009.0,19990810,104,-8,43,0,2.8416448,0.0
320,0.1,A,38.404567,-120.529047,6,20051026,20051026,6009.0,20051026,74,5,31,0,1.1521372,91.0
321,0.1,A,37.923719,-120.624319,6,19981004,19981004,6009.0,19981004,77,-58,-3,0,1.9890932,0.0
322,0.1,A,38.414792,-120.543978,6,20050822,20050822,6009.0,20050822,180,97,134,0,1.6483073,68.0
323,0.3,B,38.039831,-120.659111,6,20021003,20021003,6009.0,20021003,114,-65,18,0,0.5024877000000001,58.0
324,0.1,A,38.19985,-120.731939,6,19981225,19981225,6009.0,19981225,43,-82,-27,0,2.2750065,0.0
325,0.1,A,38.330819,-120.62405,6,20031026,20031026,6009.0,20031026,150,54,90,0,3.5928864000000003,86.0
326,0.5,B,38.445,-120.2175,6,20091124,20091124,6009.0,20091124,115,-71,-2,0,3.7310016,108.0
327,0.1,A,38.12645,-120.639631,6,19980708,19980708,6009.0,19980708,236,58,133,0,1.7541091,0.0
328,0.1,A,38.055381,-120.534519,6,20010613,20010613,6009.0,20010613,133,-29,44,0,2.6994233,0.0
329,1.0,B,38.331089,-120.569489,6,20040713,20040713,6009.0,20040713,178,85,138,0,1.9699968,55.0
330,0.1,A,38.171589,-120.4193,6,19981231,19981231,6009.0,19981231,18,-109,-36,0,1.7177311000000002,0.0
331,0.01,A,38.41694444,-120.11638889,6,20090813,20090813,6009.0,20090813,159,98,124,0,2.9410894,73.0
332,2.0,B,38.15755,-120.419131,6,20010402,20010402,6009.0,20010402,10,-74,-32,0,3.7194862,0.0
333,1.0,B,37.896778,-120.576025,6,20070610,20070610,6009.0,20070610,167,52,108,0,3.0959566,55.0
334,0.1,A,38.011831,-120.515569,6,20020811,20020811,6009.0,20020811,228,67,161,0,2.745631,58.0
335,0.1,A,38.301719,-120.6961,6,20020829,20020829,6009.0,20020829,194,40,117,0,1.8738724,58.0
336,0.01,A,38.42888889,-120.01527778,6,20070818,20070818,6009.0,20070818,208,113,151,0,1.5449583999999998,55.0
337,87.0,C,38.21495,-120.456,6,20040806,20040807,6009.0,20040806,153,23,99,0,1.6905682,67.0
338,0.1,A,38.0703,-120.47605,6,19990822,19990822,6009.0,19990822,203,17,109,0,0.7433057,0.0
339,2.0,B,38.3454,-120.5698,6,20050425,20050425,6009.0,20050425,63,-58,6,25,2.6839173,69.5
340,5.0,B,38.027519,-120.51575,6,19990101,19990101,6009.0,19990101,110,-127,-45,0,1.5601257,0.0
341,1.0,B,38.273656,-120.488736,6,20060612,20060612,6009.0,20060612,147,62,99,0,1.2043203000000002,54.0
342,2.0,B,38.445939,-120.493781,6,20030831,20030901,6009.0,20030831,145,62,97,0,0.30887708,56.0
343,0.3,B,38.244119,-120.844789,6,20020524,20020524,6009.0,20020524,147,-28,57,0,0.10198721,58.0
344,3.0,B,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,215,30,113,0,2.1015437,0.0
345,1.0,B,38.206797,-120.571756,6,20070515,20070515,6009.0,20070515,168,49,102,0,1.1778392,55.0
346,0.1,A,38.170389,-120.547231,6,20040603,20040603,6009.0,20040603,213,54,137,0,2.4544678,48.0
347,0.01,A,38.45694444,-120.09527778,6,20090530,20090601,6009.0,20090530,134,50,85,0,3.0397967999999995,59.0
348,0.3,B,38.318586,-120.531364,6,20071030,20071030,6009.0,20071030,82,-11,24,0,1.6980497,55.0
349,0.25,A,38.45916667,-120.19722222,6,20060614,20060614,6009.0,20060614,118,-32,44,0,1.9137727,54.0
350,0.2,A,38.3454,-120.5698,6,20020608,20020608,6009.0,20020608,147,-33,84,0,3.496653,58.0
351,0.1,A,38.025389,-120.6408,6,20040711,20040711,6009.0,20040711,234,62,149,0,1.6140033,55.0
352,0.1,A,38.18527778,-120.34472222,6,20060702,20060702,6009.0,20060702,209,82,151,0,3.3602693,54.0
353,0.1,A,38.345689,-120.513731,6,20040414,20040414,6009.0,20040414,41,-32,0,0,2.9382558,54.5
354,1.3,B,38.036769,-120.509772,6,20050830,20050830,6009.0,20050830,217,2,111,25,1.2070154,68.0
355,0.1,A,38.301719,-120.6961,6,20011110,20011110,6009.0,20011110,73,-32,10,0,1.8047088,0.0
356,1.5,B,38.257781,-120.713761,6,20000619,20000619,6009.0,20000619,240,25,142,0,2.0968988,0.0
357,0.1,A,38.297797,-120.704681,6,20070712,20070712,6009.0,20070712,301,66,192,0,2.6438284,55.0
358,3.0,B,38.184311,-120.584211,6,20011110,20011110,6009.0,20011110,73,-32,10,0,1.8047088,0.0
359,0.1,A,38.0988,-120.494169,6,20030703,20030703,6009.0,20030703,210,27,110,0,2.2818642,51.0
360,0.1,A,38.40388889,-120.16,6,20060929,20060929,6009.0,20060929,199,55,115,0,0.72615206,74.0
361,0.1,A,38.301281,-120.491019,6,20030731,20030731,6009.0,20030731,197,71,133,0,2.6055505,60.0
362,0.1,A,38.112181,-120.787631,6,19990305,19990305,6009.0,19990305,-16,-92,-63,0,0.5793869,0.0
363,0.1,A,38.041561,-120.534411,6,20010723,20010723,6009.0,20010723,172,44,104,0,2.3967688,0.0
364,0.3,B,38.343117,-120.5754,6,20071128,20071128,6009.0,20071128,92,-69,14,0,2.5937142000000004,0.0
365,0.01,A,38.25694444,-120.31083333,6,20080719,20080720,6009.0,20080719,237,89,166,0,2.1879878,51.0
366,3.0,B,38.145947,-120.638878,6,20050828,20050828,6009.0,20050828,278,33,165,0,1.6490651,68.0
367,2.0,B,38.083931,-120.676661,6,20040425,20040425,6009.0,20040425,211,-25,89,0,1.1926827,53.0
368,0.3,B,38.1132,-120.4942,6,20040626,20040626,6009.0,20040626,173,69,124,0,4.2874756,51.0
369,0.1,A,38.011831,-120.515569,6,20020912,20020912,6009.0,20020912,170,9,109,0,2.10009,58.0
370,0.1,A,38.32833333,-120.21694444,6,20090809,20090809,6009.0,20090809,188,49,116,0,0.7971213,73.0
371,0.5,B,38.387939,-120.475161,6,20011108,20011108,6009.0,20011108,158,-51,22,0,3.5215110000000003,0.0
372,0.1,A,38.3888,-120.51335,6,20031029,20031029,6009.0,20031029,117,9,72,0,2.8535652,86.0
373,0.1,A,37.916147,-120.621247,6,20060529,20060529,6009.0,20060529,88,-45,26,0,2.7461479,57.0
374,2.0,B,38.214939,-120.437569,6,19981003,19981003,6009.0,19981003,48,-33,6,25,2.8717997000000004,0.0
375,0.1,A,38.199981,-120.862761,6,20011109,20011109,6009.0,20011109,62,-41,-7,0,2.5005,0.0
376,2.0,B,38.113789,-120.4217,6,20010729,20010729,6009.0,20010729,231,81,151,0,2.4348316000000003,0.0
377,0.1,A,38.301911,-120.380461,6,20030731,20030731,6009.0,20030731,197,71,133,0,2.6055505,60.0
378,0.3,B,38.099111,-120.475569,6,20040626,20040626,6009.0,20040626,173,69,124,0,4.2874756,51.0
379,10.0,C,37.3164,-120.7464,6,20050704,20050705,6009.0,20050704,214,67,139,0,2.604329,68.0
380,0.1,A,37.938231,-120.624211,6,20031004,20031004,6009.0,20031004,173,20,82,0,1.0111887,83.0
381,7.0,B,38.271989,-120.509769,6,20010727,20010727,6009.0,20010727,248,119,165,0,2.0044453,0.0
382,11.7,C,38.45916667,-120.23805556,6,20091124,20091124,6009.0,20091124,115,-71,-2,0,3.7310016,108.0
383,0.1,A,38.403381,-120.531689,6,20040713,20040713,6009.0,20040713,178,85,138,0,1.9699968,55.0
384,0.2,A,38.301719,-120.6961,6,20020905,20020905,6009.0,20020905,154,49,90,0,1.4024669,58.0
385,0.3,B,38.055381,-120.534519,6,20010505,20010505,6009.0,20010505,140,-4,63,0,2.5424438,0.0
386,0.1,A,38.113861,-120.457519,6,19981020,19981020,6009.0,19981020,94,-29,7,0,3.0647125,0.0
387,0.1,A,38.301719,-120.6961,6,20011012,20011012,6009.0,20011012,145,-36,52,0,1.9942381,0.0
388,25.0,C,38.19985,-120.731939,6,20000812,20000812,6009.0,20000812,233,45,142,0,2.0330555,0.0
389,3.0,B,38.403189,-120.550219,6,20020920,20020920,6009.0,20020920,215,31,109,0,0.3858756,58.0
390,0.5,B,38.242569,-120.583961,6,20040423,20040423,6009.0,20040423,123,-74,23,0,1.4983215,54.5
391,0.1,A,38.28444444,-120.34611111,6,20070517,20070517,6009.0,20070517,124,64,89,0,2.4594345,55.0
392,0.1,A,38.33075,-120.605931,6,20010925,20010925,6009.0,20010925,160,39,95,102,2.1900938,0.0
393,1.0,B,37.916142,-120.614831,6,20070609,20070609,6009.0,20070609,169,16,95,0,2.4541545,55.0
394,0.1,A,38.069019,-120.567719,6,20020922,20020922,6009.0,20020922,212,49,125,0,1.7229013,58.0
395,0.1,A,38.1964,-120.7164,6,20050728,20050728,6009.0,20050728,225,78,135,0,2.183308,68.0
396,0.1,A,38.170389,-120.547231,6,20010501,20010501,6009.0,20010501,190,5,119,0,3.7513301,0.0
397,20.0,C,38.199981,-120.862761,6,20030712,20030713,6009.0,20030712,197,105,149,0,2.3530662,49.5
398,0.1,A,38.431769,-120.5123,6,20010927,20010927,6009.0,20010927,181,55,111,0,1.3313577,0.0
399,0.1,A,38.113861,-120.457519,6,19981024,19981024,6009.0,19981024,61,-57,6,51,1.9902316,0.0
400,2.0,B,38.373881,-120.550319,6,20020920,20020920,6009.0,20020920,215,31,109,0,0.3858756,58.0
401,2.0,B,38.373881,-120.550319,6,20011012,20011012,6009.0,20011012,145,-36,52,0,1.9942381,0.0
402,0.1,A,38.403381,-120.531689,6,19981020,19981020,6009.0,19981020,94,-29,7,0,3.0647125,0.0
403,1.0,B,38.260169,-120.742889,6,20070517,20070517,6009.0,20070517,124,64,89,0,2.4594345,55.0
404,1.0,B,38.402989,-120.567969,6,19990817,19990817,6009.0,19990817,238,50,135,0,1.2619447,0.0
405,2.0,B,38.171589,-120.382289,6,20020530,20020530,6009.0,20020530,210,64,137,0,1.9729394,58.0
406,0.3,B,37.938231,-120.624211,6,19980711,19980711,6009.0,19980711,225,57,137,0,1.6834522,0.0
407,0.4,B,38.24285,-120.528419,6,20040804,20040804,6009.0,20040804,175,72,116,0,2.5642579,67.0
408,0.1,A,38.244119,-120.844789,6,20040423,20040423,6009.0,20040423,123,-74,23,0,1.4983215,54.5
409,3.0,B,38.083931,-120.676661,6,19981018,19981018,6009.0,19981018,75,-39,5,0,2.1683068,0.0
410,1.0,B,38.273011,-120.565461,6,20010504,20010504,6009.0,20010504,115,-71,25,0,0.39623025,0.0
411,6.0,B,38.156539,-120.528819,6,19981015,19981015,6009.0,19981015,106,-49,23,0,3.8798072,0.0
412,0.5,B,38.1987,-120.583811,6,20050615,20050615,6009.0,20050615,163,62,111,0,2.4925647,60.0
413,0.2,A,38.167372,-120.414919,6,20050824,20050824,6009.0,20050824,205,84,133,0,1.5024425,68.0
414,0.01,A,38.40861111,-120.19305556,6,20061022,20061022,6009.0,20061022,132,19,67,0,2.3547728,74.0
415,0.1,A,37.938231,-120.624211,6,19990817,19990817,6009.0,19990817,238,50,135,0,1.2619447,0.0
416,0.5,B,38.19027778,-120.34805556,6,20060723,20060723,6009.0,20060723,210,113,160,0,1.7863097,54.0
417,1.0,B,38.381325,-120.523567,6,20070919,20070919,6009.0,20070919,74,-3,44,0,3.3201556000000005,55.0
418,0.2,A,38.47527778,-120.12972222,6,20070711,20070711,6009.0,20070711,214,88,148,0,3.4106305,55.0
419,0.1,A,37.938261,-120.605811,6,19981019,19981019,6009.0,19981019,74,-54,1,0,3.2564116000000003,0.0
420,0.3,B,38.042781,-120.4605,6,20020909,20020909,6009.0,20020909,222,-16,94,0,1.293208,58.0
421,1.5,B,38.081311,-120.678697,6,20051105,20051105,6009.0,20051105,140,-30,62,0,0.7280072,91.0
422,2.0,B,38.199961,-120.509831,6,20000428,20000428,6009.0,20000428,30,-128,-21,0,4.7094045,0.0
423,0.1,A,38.104408,-120.703028,6,20060612,20060612,6009.0,20060612,147,62,99,0,1.2043203000000002,54.0
424,0.1,A,38.097969,-120.686883,6,20070821,20070821,6009.0,20070821,254,108,171,0,2.0053163,55.0
425,3.0,B,38.21425,-120.713389,6,20000701,20000701,6009.0,20000701,184,29,107,0,2.838106,0.0
426,2.0,B,38.3903,-120.5797,6,20090704,20090704,6009.0,20090704,234,62,152,0,2.3201942000000004,78.0
427,0.5,B,37.995639,-120.695881,6,19990814,19990814,6009.0,19990814,192,40,108,0,2.421671,0.0
428,0.3,B,38.09825,-120.695,6,20030910,20030910,6009.0,20030910,153,-23,55,0,0.9848839,56.0
429,0.1,A,38.145947,-120.638875,6,20070712,20070712,6009.0,20070712,301,66,192,0,2.6438284,55.0
430,0.3,B,37.938261,-120.605811,6,20000702,20000702,6009.0,20000702,111,-22,57,0,2.9302647,0.0
431,0.3,B,38.143039,-120.403419,6,20030308,20030308,6009.0,20030308,78,-40,5,0,0.78031576,74.5
432,20.0,C,37.995639,-120.695881,6,20020604,20020604,6009.0,20020604,216,20,119,0,1.7924584,58.0
433,0.5,B,38.258289,-120.75115,6,20010727,20010727,6009.0,20010727,248,119,165,0,2.0044453,0.0
434,2.0,B,38.407192,-120.469642,6,20071127,20071127,6009.0,20071127,55,-8,25,0,0.7158868,0.0
435,0.1,A,38.377853,-120.553039,6,20071101,20071101,6009.0,20071101,132,-38,34,0,1.5148591,55.0
436,0.01,A,38.43555556,-120.00694444,6,20061011,20061011,6009.0,20061011,54,-21,16,0,1.8474088,74.0
437,0.5,B,38.33065,-120.495061,6,20030408,20030408,6009.0,20030408,95,-18,33,25,0.8324079,67.5
438,0.1,A,38.38944444,-119.92388889,6,20070829,20070829,6009.0,20070829,207,100,146,0,1.9502277,55.0
439,2.0,B,38.374131,-120.494669,6,20020605,20020605,6009.0,20020605,233,38,131,0,1.7605073,58.0
440,0.1,A,38.140869,-120.63925,6,20000617,20000617,6009.0,20000617,236,43,130,0,0.58215326,0.0
441,0.5,B,38.403189,-120.550219,6,20020928,20020928,6009.0,20020928,62,-27,13,25,1.4222485,58.0
442,1.0,B,38.296603,-120.622789,6,20070818,20070818,6009.0,20070818,208,113,151,0,1.5449583999999998,55.0
443,0.1,A,38.374031,-120.5318,6,19981115,19981115,6009.0,19981115,87,-18,20,0,0.78517586,0.0
444,0.1,A,38.38875,-120.531881,6,20010711,20010711,6009.0,20010711,203,40,109,0,2.633871,0.0
445,1.0,B,38.201119,-120.514867,6,20070320,20070320,6009.0,20070320,71,-7,34,25,1.4807069,70.0
446,1.0,B,38.437472,-120.4681,6,20060723,20060723,6009.0,20060723,210,113,160,0,1.7863097,54.0
447,0.1,A,38.417731,-120.549661,6,20031008,20031008,6009.0,20031008,172,84,120,0,1.1180393999999998,83.0
448,3.0,B,38.213069,-120.638861,6,20040613,20040613,6009.0,20040613,164,79,117,0,3.132491,51.0
449,0.1,A,38.171489,-120.455961,6,20020924,20020924,6009.0,20020924,246,39,150,0,0.73409766,58.0
450,2.1,A,38.199669,-120.881269,6,20000602,20000602,6009.0,20000602,208,-5,125,0,1.502071,0.0
451,2.0,B,38.301769,-120.732819,6,20011015,20011015,6009.0,20011015,154,31,97,0,0.98412263,0.0
452,1.0,B,38.027519,-120.51575,6,20041106,20041106,6009.0,20041106,147,-98,-14,0,3.3735557000000003,71.0
453,4.0,B,38.262597,-120.764167,6,20050818,20050818,6009.0,20050818,176,71,120,0,2.0421515,68.0
454,0.1,A,38.46611111,-120.14777778,6,20090816,20090816,6009.0,20090816,188,25,109,0,0.56824493,73.0
455,0.1,A,38.373881,-120.550319,6,20020603,20020603,6009.0,20020603,165,9,84,0,2.9375150000000003,58.0
456,0.1,A,38.156969,-120.491889,6,19981105,19981105,6009.0,19981105,73,-82,5,0,3.6260457,0.0
457,0.5,B,38.47194444,-120.12694444,6,20070713,20070713,6009.0,20070713,247,90,164,0,3.0255237,55.0
458,0.1,A,38.12665,-120.806731,6,19980715,19980715,6009.0,19980715,285,23,160,0,2.0750902,0.0
459,0.1,A,37.923719,-120.624319,6,20031019,20031019,6009.0,20031019,188,38,97,0,0.84581333,83.0
460,0.1,A,38.155831,-120.565969,6,20010417,20010417,6009.0,20010417,126,17,58,0,1.3880926000000002,0.0
461,0.1,A,38.445,-120.08944444,6,20070713,20070714,6009.0,20070713,247,90,164,0,3.0255237,55.0
462,0.1,A,38.345689,-120.513731,6,20000428,20000428,6009.0,20000428,30,-128,-21,0,4.7094045,0.0
463,0.2,A,38.345689,-120.513731,6,20040409,20040409,6009.0,20040409,118,-30,33,25,1.3780066,54.5
464,0.1,A,38.387981,-120.455781,6,20041121,20041121,6009.0,20041121,-84,-144,-122,25,5.9802127,71.0
465,5.0,B,38.416661,-120.45685,6,20000331,20000331,6009.0,20000331,39,-78,-21,0,3.3626926,0.0
466,0.5,B,38.14215,-120.49435,6,20040404,20040404,6009.0,20040404,200,-13,72,25,2.2800865000000003,54.5
467,0.1,A,38.171589,-120.4193,6,19990805,19990805,6009.0,19990805,139,-125,79,25,3.5684949999999995,0.0
468,1.0,B,38.445939,-120.493781,6,20000331,20000331,6009.0,20000331,39,-78,-21,0,3.3626926,0.0
469,0.1,A,38.1574,-120.40085,6,20030622,20030622,6009.0,20030622,166,9,77,0,3.3738015,49.5
470,1.0,B,38.184469,-120.62055,6,20000813,20000813,6009.0,20000813,208,38,123,0,2.1417065,0.0
471,0.1,A,38.214811,-120.863139,6,19990424,19990424,6009.0,19990424,49,-67,-11,0,2.318901,0.0
472,7.0,B,38.202061,-120.723097,6,20051014,20051015,6009.0,20051014,212,-20,107,0,0.88255584,86.0
473,1.5,B,37.922408,-120.609539,6,20071211,20071211,6009.0,20071211,-36,-168,-104,0,4.9840193,0.0
474,1.0,B,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,215,30,113,0,2.1015437,0.0
475,0.3,B,38.228469,-120.5281,6,19990424,19990424,6009.0,19990424,49,-67,-11,0,2.318901,0.0
476,0.1,A,38.22444444,-120.37694444,6,20070701,20070701,6009.0,20070701,178,108,137,0,3.0161712000000005,56.0
477,0.1,A,38.316381,-120.527919,6,19980830,19980830,6009.0,19980830,214,57,155,0,1.2643579,0.0
478,1.0,B,38.069319,-120.530761,6,20031015,20031015,6009.0,20031015,187,9,100,0,1.1527885,49.5
479,0.2,A,38.296208,-120.413678,6,20050707,20050707,6009.0,20050707,249,102,167,0,3.5692322,68.0
480,0.1,A,38.400803,-120.505814,6,20070728,20070728,6009.0,20070728,248,96,167,0,2.980063,55.0
481,33.0,C,38.297358,-120.720414,6,20050831,20050831,6009.0,20050831,269,-6,127,0,0.47000122,68.0
482,0.2,A,38.359989,-120.532039,6,20000410,20000410,6009.0,20000410,132,-46,37,0,2.7060132,0.0
483,0.4,A,38.011739,-120.533981,6,19990806,19990806,6009.0,19990806,101,13,61,0,2.3531497000000003,0.0
484,0.5,B,38.128089,-120.421369,6,19990418,19990418,6009.0,19990418,160,-38,76,0,1.472308,0.0
485,15.0,C,38.3319,-120.6711,6,20060703,20060703,6009.0,20060703,212,63,150,0,2.1333823,54.0
486,80.0,C,38.198869,-120.620669,6,20030630,20030702,6009.0,20030630,218,24,133,0,2.3305383,51.0
487,0.1,A,38.403189,-120.550219,6,19990421,19990421,6009.0,19990421,65,-58,3,0,4.368485,0.0
