,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
1367,1.0,B,38.432622,-120.492142,6,20060707,20060707,6009.0,20060707,0,0,0,0,0,0
1368,0.1,A,37.995639,-120.695881,6,20030625,20030626,6009.0,20030625,0,0,0,0,0,0
1369,9.0,B,38.1531,-120.7528,6,20050921,20050921,6009.0,20050921,0,0,0,0,0,0
1370,1.0,B,38.315911,-120.678481,6,20010715,20010715,6009.0,20010715,0,0,0,0,0,0
1371,0.5,B,38.199769,-120.769361,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1372,0.1,A,37.923719,-120.624319,6,20040727,20040727,6009.0,20040727,0,0,0,0,0,0
1373,0.1,A,38.245333,-120.511181,6,20060731,20060731,6009.0,20060731,0,0,0,0,0,0
1374,0.3,B,38.345569,-120.532111,6,20001014,20001014,6009.0,20001014,0,0,0,0,0,0
1375,10.0,C,37.968081,-120.53425,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1376,0.3,B,38.12835,-120.38535,6,20030824,20030824,6009.0,20030824,0,0,0,0,0,0
1377,0.1,A,38.384156,-120.526069,6,20050919,20050919,6009.0,20050919,0,0,0,0,0,0
1378,0.3,B,38.272361,-120.713789,6,19990718,19990718,6009.0,19990718,0,0,0,0,0,0
1379,0.1,A,38.185881,-120.4009,6,20040209,20040209,6009.0,20040209,0,0,0,0,0,0
1380,0.1,A,38.24285,-120.528419,6,20040922,20040922,6009.0,20040922,0,0,0,0,0,0
1381,5.0,B,38.228167,-120.837097,6,20060730,20060730,6009.0,20060730,0,0,0,0,0,0
1382,0.01,A,38.42694444,-120.14111111,6,20090731,20090731,6009.0,20090731,0,0,0,0,0,0
1383,1.0,B,38.142239,-120.476019,6,19991019,19991019,6009.0,19991019,0,0,0,0,0,0
1384,0.1,A,38.142389,-120.457881,6,20040503,20040503,6009.0,20040503,0,0,0,0,0,0
1385,0.3,B,38.243031,-120.546869,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1386,3.0,B,38.141261,-120.568469,6,20010716,20010716,6009.0,20010716,0,0,0,0,0,0
1387,0.5,B,38.34515,-120.624331,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1388,1.0,B,38.231869,-120.533069,6,20071201,20071201,6009.0,20071201,0,0,0,0,0,0
1389,60.0,C,38.2192,-120.8686,6,20050625,20050625,6009.0,20050625,0,0,0,0,0,0
1390,0.1,A,38.301281,-120.491019,6,19990909,19990909,6009.0,19990909,0,0,0,0,0,0
1391,10.0,C,38.112375,-120.774208,6,20070726,20070726,6009.0,20070726,0,0,0,0,0,0
1392,3.5,B,38.212906,-120.832006,6,20070903,20070903,6009.0,20070903,0,0,0,0,0,0
1393,0.1,A,38.301231,-120.67765,6,19980726,19980726,6009.0,19980726,0,0,0,0,0,0
1394,2.0,B,38.301811,-120.714661,6,20010621,20010621,6009.0,20010621,0,0,0,0,0,0
1395,0.3,B,38.055381,-120.534519,6,20040212,20040212,6009.0,20040212,0,0,0,0,0,0
1396,4.0,B,38.214269,-120.731881,6,19991016,19991016,6009.0,19991016,0,0,0,0,0,0
1397,0.1,A,38.341303,-120.587503,6,20070726,20070727,6009.0,20070726,0,0,0,0,0,0
1398,0.1,A,38.185289,-120.787339,6,20030607,20030607,6009.0,20030607,0,0,0,0,0,0
1399,0.1,A,38.385167,-120.533836,6,20050723,20050723,6009.0,20050723,0,0,0,0,0,0
1400,1.0,B,38.269811,-120.492539,6,20070430,20070430,6009.0,20070430,0,0,0,0,0,0
1401,1.0,B,37.923711,-120.605931,6,20011027,20011027,6009.0,20011027,0,0,0,0,0,0
1402,0.1,A,38.48138889,-120.11527778,6,20090529,20090604,6009.0,20090529,0,0,0,0,0,0
1403,3.0,B,38.211167,-120.6105,6,20070509,20070509,6009.0,20070509,0,0,0,0,0,0
1404,105.0,D,38.243619,-120.750789,6,20030831,20030901,6009.0,20030831,0,0,0,0,0,0
1405,0.1,A,38.301281,-120.491019,6,19990111,19990111,6009.0,19990111,0,0,0,0,0,0
1406,0.1,A,38.0113,-120.571111,6,19990810,19990810,6009.0,19990810,0,0,0,0,0,0
1407,0.75,B,38.42555556,-119.87833333,6,20070828,20070927,6009.0,20070828,0,0,0,0,0,0
1408,0.5,B,38.414394,-120.504278,6,20070514,20070514,6009.0,20070514,0,0,0,0,0,0
1409,0.6,B,38.417631,-120.531069,6,20050523,20050523,6009.0,20050523,0,0,0,0,0,0
1410,0.3,B,38.304781,-120.559142,6,20070730,20070730,6009.0,20070730,0,0,0,0,0,0
1411,40.0,C,38.098511,-120.676519,6,19980905,19980905,6009.0,19980905,0,0,0,0,0,0
1412,0.3,B,38.403381,-120.531689,6,19981005,19981005,6009.0,19981005,0,0,0,0,0,0
1413,0.1,A,38.272569,-120.732539,6,20040831,20040831,6009.0,20040831,0,0,0,0,0,0
1414,0.5,B,38.398411,-120.498947,6,20071127,20071127,6009.0,20071127,0,0,0,0,0,0
1415,0.3,B,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,0,0,0,0,0,0
1416,0.1,A,38.157169,-120.473519,6,19990810,19990810,6009.0,19990810,0,0,0,0,0,0
1417,0.1,A,38.404567,-120.529047,6,20051026,20051026,6009.0,20051026,0,0,0,0,0,0
1418,0.1,A,37.923719,-120.624319,6,19981004,19981004,6009.0,19981004,0,0,0,0,0,0
1419,0.1,A,38.414792,-120.543978,6,20050822,20050822,6009.0,20050822,0,0,0,0,0,0
1420,0.3,B,38.039831,-120.659111,6,20021003,20021003,6009.0,20021003,0,0,0,0,0,0
1421,0.1,A,38.19985,-120.731939,6,19981225,19981225,6009.0,19981225,0,0,0,0,0,0
1422,0.1,A,38.330819,-120.62405,6,20031026,20031026,6009.0,20031026,0,0,0,0,0,0
1423,0.5,B,38.445,-120.2175,6,20091124,20091124,6009.0,20091124,0,0,0,0,0,0
1424,0.1,A,38.12645,-120.639631,6,19980708,19980708,6009.0,19980708,0,0,0,0,0,0
1425,0.1,A,38.055381,-120.534519,6,20010613,20010613,6009.0,20010613,0,0,0,0,0,0
1426,1.0,B,38.331089,-120.569489,6,20040713,20040713,6009.0,20040713,0,0,0,0,0,0
1427,0.1,A,38.171589,-120.4193,6,19981231,19981231,6009.0,19981231,0,0,0,0,0,0
1428,0.01,A,38.41694444,-120.11638889,6,20090813,20090813,6009.0,20090813,0,0,0,0,0,0
1429,2.0,B,38.15755,-120.419131,6,20010402,20010402,6009.0,20010402,0,0,0,0,0,0
1430,1.0,B,37.896778,-120.576025,6,20070610,20070610,6009.0,20070610,0,0,0,0,0,0
1431,0.1,A,38.011831,-120.515569,6,20020811,20020811,6009.0,20020811,0,0,0,0,0,0
1432,0.1,A,38.301719,-120.6961,6,20020829,20020829,6009.0,20020829,0,0,0,0,0,0
1433,0.01,A,38.42888889,-120.01527778,6,20070818,20070818,6009.0,20070818,0,0,0,0,0,0
1434,87.0,C,38.21495,-120.456,6,20040806,20040807,6009.0,20040806,0,0,0,0,0,0
1435,0.1,A,38.0703,-120.47605,6,19990822,19990822,6009.0,19990822,0,0,0,0,0,0
1436,2.0,B,38.3454,-120.5698,6,20050425,20050425,6009.0,20050425,0,0,0,0,0,0
1437,5.0,B,38.027519,-120.51575,6,19990101,19990101,6009.0,19990101,0,0,0,0,0,0
1438,1.0,B,38.273656,-120.488736,6,20060612,20060612,6009.0,20060612,0,0,0,0,0,0
1439,2.0,B,38.445939,-120.493781,6,20030831,20030901,6009.0,20030831,0,0,0,0,0,0
1440,0.3,B,38.244119,-120.844789,6,20020524,20020524,6009.0,20020524,0,0,0,0,0,0
1441,3.0,B,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,0,0,0,0,0,0
1442,1.0,B,38.206797,-120.571756,6,20070515,20070515,6009.0,20070515,0,0,0,0,0,0
1443,0.1,A,38.170389,-120.547231,6,20040603,20040603,6009.0,20040603,0,0,0,0,0,0
1444,0.01,A,38.45694444,-120.09527778,6,20090530,20090601,6009.0,20090530,0,0,0,0,0,0
1445,0.3,B,38.318586,-120.531364,6,20071030,20071030,6009.0,20071030,0,0,0,0,0,0
1446,0.25,A,38.45916667,-120.19722222,6,20060614,20060614,6009.0,20060614,0,0,0,0,0,0
1447,0.2,A,38.3454,-120.5698,6,20020608,20020608,6009.0,20020608,0,0,0,0,0,0
1448,0.1,A,38.025389,-120.6408,6,20040711,20040711,6009.0,20040711,0,0,0,0,0,0
1449,0.1,A,38.18527778,-120.34472222,6,20060702,20060702,6009.0,20060702,0,0,0,0,0,0
1450,0.1,A,38.345689,-120.513731,6,20040414,20040414,6009.0,20040414,0,0,0,0,0,0
1451,1.3,B,38.036769,-120.509772,6,20050830,20050830,6009.0,20050830,0,0,0,0,0,0
1452,0.1,A,38.301719,-120.6961,6,20011110,20011110,6009.0,20011110,0,0,0,0,0,0
1453,1.5,B,38.257781,-120.713761,6,20000619,20000619,6009.0,20000619,0,0,0,0,0,0
1454,0.1,A,38.297797,-120.704681,6,20070712,20070712,6009.0,20070712,0,0,0,0,0,0
1455,3.0,B,38.184311,-120.584211,6,20011110,20011110,6009.0,20011110,0,0,0,0,0,0
1456,0.1,A,38.0988,-120.494169,6,20030703,20030703,6009.0,20030703,0,0,0,0,0,0
1457,0.1,A,38.40388889,-120.16,6,20060929,20060929,6009.0,20060929,0,0,0,0,0,0
1458,0.1,A,38.301281,-120.491019,6,20030731,20030731,6009.0,20030731,0,0,0,0,0,0
1459,0.1,A,38.112181,-120.787631,6,19990305,19990305,6009.0,19990305,0,0,0,0,0,0
1460,0.1,A,38.041561,-120.534411,6,20010723,20010723,6009.0,20010723,0,0,0,0,0,0
1461,0.3,B,38.343117,-120.5754,6,20071128,20071128,6009.0,20071128,0,0,0,0,0,0
1462,0.01,A,38.25694444,-120.31083333,6,20080719,20080720,6009.0,20080719,0,0,0,0,0,0
1463,3.0,B,38.145947,-120.638878,6,20050828,20050828,6009.0,20050828,0,0,0,0,0,0
1464,2.0,B,38.083931,-120.676661,6,20040425,20040425,6009.0,20040425,0,0,0,0,0,0
1465,0.3,B,38.1132,-120.4942,6,20040626,20040626,6009.0,20040626,0,0,0,0,0,0
1466,0.1,A,38.011831,-120.515569,6,20020912,20020912,6009.0,20020912,0,0,0,0,0,0
1467,0.1,A,38.32833333,-120.21694444,6,20090809,20090809,6009.0,20090809,0,0,0,0,0,0
1468,0.5,B,38.387939,-120.475161,6,20011108,20011108,6009.0,20011108,0,0,0,0,0,0
1469,0.1,A,38.3888,-120.51335,6,20031029,20031029,6009.0,20031029,0,0,0,0,0,0
1470,0.1,A,37.916147,-120.621247,6,20060529,20060529,6009.0,20060529,0,0,0,0,0,0
1471,2.0,B,38.214939,-120.437569,6,19981003,19981003,6009.0,19981003,0,0,0,0,0,0
1472,0.1,A,38.199981,-120.862761,6,20011109,20011109,6009.0,20011109,0,0,0,0,0,0
1473,2.0,B,38.113789,-120.4217,6,20010729,20010729,6009.0,20010729,0,0,0,0,0,0
1474,0.1,A,38.301911,-120.380461,6,20030731,20030731,6009.0,20030731,0,0,0,0,0,0
1475,0.3,B,38.099111,-120.475569,6,20040626,20040626,6009.0,20040626,0,0,0,0,0,0
1476,10.0,C,37.3164,-120.7464,6,20050704,20050705,6009.0,20050704,0,0,0,0,0,0
1477,0.1,A,37.938231,-120.624211,6,20031004,20031004,6009.0,20031004,0,0,0,0,0,0
1478,7.0,B,38.271989,-120.509769,6,20010727,20010727,6009.0,20010727,0,0,0,0,0,0
1479,11.7,C,38.45916667,-120.23805556,6,20091124,20091124,6009.0,20091124,0,0,0,0,0,0
1480,0.1,A,38.403381,-120.531689,6,20040713,20040713,6009.0,20040713,0,0,0,0,0,0
1481,0.2,A,38.301719,-120.6961,6,20020905,20020905,6009.0,20020905,0,0,0,0,0,0
1482,0.3,B,38.055381,-120.534519,6,20010505,20010505,6009.0,20010505,0,0,0,0,0,0
1483,0.1,A,38.113861,-120.457519,6,19981020,19981020,6009.0,19981020,0,0,0,0,0,0
1484,0.1,A,38.301719,-120.6961,6,20011012,20011012,6009.0,20011012,0,0,0,0,0,0
1485,25.0,C,38.19985,-120.731939,6,20000812,20000812,6009.0,20000812,0,0,0,0,0,0
1486,3.0,B,38.403189,-120.550219,6,20020920,20020920,6009.0,20020920,0,0,0,0,0,0
1487,0.5,B,38.242569,-120.583961,6,20040423,20040423,6009.0,20040423,0,0,0,0,0,0
1488,0.1,A,38.28444444,-120.34611111,6,20070517,20070517,6009.0,20070517,0,0,0,0,0,0
1489,0.1,A,38.33075,-120.605931,6,20010925,20010925,6009.0,20010925,0,0,0,0,0,0
1490,1.0,B,37.916142,-120.614831,6,20070609,20070609,6009.0,20070609,0,0,0,0,0,0
1491,0.1,A,38.069019,-120.567719,6,20020922,20020922,6009.0,20020922,0,0,0,0,0,0
1492,0.1,A,38.1964,-120.7164,6,20050728,20050728,6009.0,20050728,0,0,0,0,0,0
1493,0.1,A,38.170389,-120.547231,6,20010501,20010501,6009.0,20010501,0,0,0,0,0,0
1494,20.0,C,38.199981,-120.862761,6,20030712,20030713,6009.0,20030712,0,0,0,0,0,0
1495,0.1,A,38.431769,-120.5123,6,20010927,20010927,6009.0,20010927,0,0,0,0,0,0
1496,0.1,A,38.113861,-120.457519,6,19981024,19981024,6009.0,19981024,0,0,0,0,0,0
1497,2.0,B,38.373881,-120.550319,6,20020920,20020920,6009.0,20020920,0,0,0,0,0,0
1498,2.0,B,38.373881,-120.550319,6,20011012,20011012,6009.0,20011012,0,0,0,0,0,0
1499,0.1,A,38.403381,-120.531689,6,19981020,19981020,6009.0,19981020,0,0,0,0,0,0
1500,1.0,B,38.260169,-120.742889,6,20070517,20070517,6009.0,20070517,0,0,0,0,0,0
1501,1.0,B,38.402989,-120.567969,6,19990817,19990817,6009.0,19990817,0,0,0,0,0,0
1502,2.0,B,38.171589,-120.382289,6,20020530,20020530,6009.0,20020530,0,0,0,0,0,0
1503,0.3,B,37.938231,-120.624211,6,19980711,19980711,6009.0,19980711,0,0,0,0,0,0
1504,0.4,B,38.24285,-120.528419,6,20040804,20040804,6009.0,20040804,0,0,0,0,0,0
1505,0.1,A,38.244119,-120.844789,6,20040423,20040423,6009.0,20040423,0,0,0,0,0,0
1506,3.0,B,38.083931,-120.676661,6,19981018,19981018,6009.0,19981018,0,0,0,0,0,0
1507,1.0,B,38.273011,-120.565461,6,20010504,20010504,6009.0,20010504,0,0,0,0,0,0
1508,6.0,B,38.156539,-120.528819,6,19981015,19981015,6009.0,19981015,0,0,0,0,0,0
1509,0.5,B,38.1987,-120.583811,6,20050615,20050615,6009.0,20050615,0,0,0,0,0,0
1510,0.2,A,38.167372,-120.414919,6,20050824,20050824,6009.0,20050824,0,0,0,0,0,0
1511,0.01,A,38.40861111,-120.19305556,6,20061022,20061022,6009.0,20061022,0,0,0,0,0,0
1512,0.1,A,37.938231,-120.624211,6,19990817,19990817,6009.0,19990817,0,0,0,0,0,0
1513,0.5,B,38.19027778,-120.34805556,6,20060723,20060723,6009.0,20060723,0,0,0,0,0,0
1514,1.0,B,38.381325,-120.523567,6,20070919,20070919,6009.0,20070919,0,0,0,0,0,0
1515,0.2,A,38.47527778,-120.12972222,6,20070711,20070711,6009.0,20070711,0,0,0,0,0,0
1516,0.1,A,37.938261,-120.605811,6,19981019,19981019,6009.0,19981019,0,0,0,0,0,0
1517,0.3,B,38.042781,-120.4605,6,20020909,20020909,6009.0,20020909,0,0,0,0,0,0
1518,1.5,B,38.081311,-120.678697,6,20051105,20051105,6009.0,20051105,0,0,0,0,0,0
1519,2.0,B,38.199961,-120.509831,6,20000428,20000428,6009.0,20000428,0,0,0,0,0,0
1520,0.1,A,38.104408,-120.703028,6,20060612,20060612,6009.0,20060612,0,0,0,0,0,0
1521,0.1,A,38.097969,-120.686883,6,20070821,20070821,6009.0,20070821,0,0,0,0,0,0
1522,3.0,B,38.21425,-120.713389,6,20000701,20000701,6009.0,20000701,0,0,0,0,0,0
1523,2.0,B,38.3903,-120.5797,6,20090704,20090704,6009.0,20090704,0,0,0,0,0,0
1524,0.5,B,37.995639,-120.695881,6,19990814,19990814,6009.0,19990814,0,0,0,0,0,0
1525,0.3,B,38.09825,-120.695,6,20030910,20030910,6009.0,20030910,0,0,0,0,0,0
1526,0.1,A,38.145947,-120.638875,6,20070712,20070712,6009.0,20070712,0,0,0,0,0,0
1527,0.3,B,37.938261,-120.605811,6,20000702,20000702,6009.0,20000702,0,0,0,0,0,0
1528,0.3,B,38.143039,-120.403419,6,20030308,20030308,6009.0,20030308,0,0,0,0,0,0
1529,20.0,C,37.995639,-120.695881,6,20020604,20020604,6009.0,20020604,0,0,0,0,0,0
1530,0.5,B,38.258289,-120.75115,6,20010727,20010727,6009.0,20010727,0,0,0,0,0,0
1531,2.0,B,38.407192,-120.469642,6,20071127,20071127,6009.0,20071127,0,0,0,0,0,0
1532,0.1,A,38.377853,-120.553039,6,20071101,20071101,6009.0,20071101,0,0,0,0,0,0
1533,0.01,A,38.43555556,-120.00694444,6,20061011,20061011,6009.0,20061011,0,0,0,0,0,0
1534,0.5,B,38.33065,-120.495061,6,20030408,20030408,6009.0,20030408,0,0,0,0,0,0
1535,0.1,A,38.38944444,-119.92388889,6,20070829,20070829,6009.0,20070829,0,0,0,0,0,0
1536,2.0,B,38.374131,-120.494669,6,20020605,20020605,6009.0,20020605,0,0,0,0,0,0
1537,0.1,A,38.140869,-120.63925,6,20000617,20000617,6009.0,20000617,0,0,0,0,0,0
1538,0.5,B,38.403189,-120.550219,6,20020928,20020928,6009.0,20020928,0,0,0,0,0,0
1539,1.0,B,38.296603,-120.622789,6,20070818,20070818,6009.0,20070818,0,0,0,0,0,0
1540,0.1,A,38.374031,-120.5318,6,19981115,19981115,6009.0,19981115,0,0,0,0,0,0
1541,0.1,A,38.38875,-120.531881,6,20010711,20010711,6009.0,20010711,0,0,0,0,0,0
1542,1.0,B,38.201119,-120.514867,6,20070320,20070320,6009.0,20070320,0,0,0,0,0,0
1543,1.0,B,38.437472,-120.4681,6,20060723,20060723,6009.0,20060723,0,0,0,0,0,0
1544,0.1,A,38.417731,-120.549661,6,20031008,20031008,6009.0,20031008,0,0,0,0,0,0
1545,3.0,B,38.213069,-120.638861,6,20040613,20040613,6009.0,20040613,0,0,0,0,0,0
1546,0.1,A,38.171489,-120.455961,6,20020924,20020924,6009.0,20020924,0,0,0,0,0,0
1547,2.1,A,38.199669,-120.881269,6,20000602,20000602,6009.0,20000602,0,0,0,0,0,0
1548,2.0,B,38.301769,-120.732819,6,20011015,20011015,6009.0,20011015,0,0,0,0,0,0
1549,1.0,B,38.027519,-120.51575,6,20041106,20041106,6009.0,20041106,0,0,0,0,0,0
1550,4.0,B,38.262597,-120.764167,6,20050818,20050818,6009.0,20050818,0,0,0,0,0,0
1551,0.1,A,38.46611111,-120.14777778,6,20090816,20090816,6009.0,20090816,0,0,0,0,0,0
1552,0.1,A,38.373881,-120.550319,6,20020603,20020603,6009.0,20020603,0,0,0,0,0,0
1553,0.1,A,38.156969,-120.491889,6,19981105,19981105,6009.0,19981105,0,0,0,0,0,0
1554,0.5,B,38.47194444,-120.12694444,6,20070713,20070713,6009.0,20070713,0,0,0,0,0,0
1555,0.1,A,38.12665,-120.806731,6,19980715,19980715,6009.0,19980715,0,0,0,0,0,0
1556,0.1,A,37.923719,-120.624319,6,20031019,20031019,6009.0,20031019,0,0,0,0,0,0
1557,0.1,A,38.155831,-120.565969,6,20010417,20010417,6009.0,20010417,0,0,0,0,0,0
1558,0.1,A,38.445,-120.08944444,6,20070713,20070714,6009.0,20070713,0,0,0,0,0,0
1559,0.1,A,38.345689,-120.513731,6,20000428,20000428,6009.0,20000428,0,0,0,0,0,0
1560,0.2,A,38.345689,-120.513731,6,20040409,20040409,6009.0,20040409,0,0,0,0,0,0
1561,0.1,A,38.387981,-120.455781,6,20041121,20041121,6009.0,20041121,0,0,0,0,0,0
1562,5.0,B,38.416661,-120.45685,6,20000331,20000331,6009.0,20000331,0,0,0,0,0,0
1563,0.5,B,38.14215,-120.49435,6,20040404,20040404,6009.0,20040404,0,0,0,0,0,0
1564,0.1,A,38.171589,-120.4193,6,19990805,19990805,6009.0,19990805,0,0,0,0,0,0
1565,1.0,B,38.445939,-120.493781,6,20000331,20000331,6009.0,20000331,0,0,0,0,0,0
1566,0.1,A,38.1574,-120.40085,6,20030622,20030622,6009.0,20030622,0,0,0,0,0,0
1567,1.0,B,38.184469,-120.62055,6,20000813,20000813,6009.0,20000813,0,0,0,0,0,0
1568,0.1,A,38.214811,-120.863139,6,19990424,19990424,6009.0,19990424,0,0,0,0,0,0
1569,7.0,B,38.202061,-120.723097,6,20051014,20051015,6009.0,20051014,0,0,0,0,0,0
1570,1.5,B,37.922408,-120.609539,6,20071211,20071211,6009.0,20071211,0,0,0,0,0,0
1571,1.0,B,38.069019,-120.567719,6,20010930,20010930,6009.0,20010930,0,0,0,0,0,0
1572,0.3,B,38.228469,-120.5281,6,19990424,19990424,6009.0,19990424,0,0,0,0,0,0
1573,0.1,A,38.22444444,-120.37694444,6,20070701,20070701,6009.0,20070701,0,0,0,0,0,0
1574,0.1,A,38.316381,-120.527919,6,19980830,19980830,6009.0,19980830,0,0,0,0,0,0
1575,1.0,B,38.069319,-120.530761,6,20031015,20031015,6009.0,20031015,0,0,0,0,0,0
1576,0.2,A,38.296208,-120.413678,6,20050707,20050707,6009.0,20050707,0,0,0,0,0,0
1577,0.1,A,38.400803,-120.505814,6,20070728,20070728,6009.0,20070728,0,0,0,0,0,0
1578,33.0,C,38.297358,-120.720414,6,20050831,20050831,6009.0,20050831,0,0,0,0,0,0
1579,0.2,A,38.359989,-120.532039,6,20000410,20000410,6009.0,20000410,0,0,0,0,0,0
1580,0.4,A,38.011739,-120.533981,6,19990806,19990806,6009.0,19990806,0,0,0,0,0,0
1581,0.5,B,38.128089,-120.421369,6,19990418,19990418,6009.0,19990418,0,0,0,0,0,0
1582,15.0,C,38.3319,-120.6711,6,20060703,20060703,6009.0,20060703,0,0,0,0,0,0
1583,80.0,C,38.198869,-120.620669,6,20030630,20030702,6009.0,20030630,0,0,0,0,0,0
1584,0.1,A,38.403189,-120.550219,6,19990421,19990421,6009.0,19990421,0,0,0,0,0,0
1585,0.5,B,38.142389,-120.457881,6,19990422,19990422,6009.0,19990422,0,0,0,0,0,0
1586,1.0,B,38.098511,-120.676519,6,20010824,20010824,6009.0,20010824,0,0,0,0,0,0
1587,0.3,B,38.262567,-120.517319,6,20070520,20070520,6009.0,20070520,0,0,0,0,0,0
1588,200.0,D,38.199881,-120.788031,6,19990826,19990827,6009.0,19990826,0,0,0,0,0,0
1589,1.0,B,38.143361,-120.385669,6,19990422,19990422,6009.0,19990422,0,0,0,0,0,0
1590,0.1,A,38.403181,-120.512931,6,20010825,20010825,6009.0,20010825,0,0,0,0,0,0
1591,0.1,A,38.185289,-120.787339,6,20000408,20000408,6009.0,20000408,0,0,0,0,0,0
1592,4.0,B,38.316189,-120.509469,6,20000411,20000411,6009.0,20000411,0,0,0,0,0,0
1593,90.0,C,38.359031,-120.402739,6,20000331,20000402,6009.0,20000331,0,0,0,0,0,0
1594,0.1,A,38.1997,-120.713539,6,20000819,20000819,6009.0,20000819,0,0,0,0,0,0
1595,0.1,A,38.200314,-120.880872,6,20070501,20070501,6009.0,20070501,0,0,0,0,0,0
1596,0.1,A,38.301719,-120.6961,6,20040702,20040702,6009.0,20040702,0,0,0,0,0,0
1597,4.1,B,38.227619,-120.638681,6,19990508,19990508,6009.0,19990508,0,0,0,0,0,0
1598,0.3,B,38.37305,-120.456781,6,19990829,19990829,6009.0,19990829,0,0,0,0,0,0
1599,0.1,A,38.258289,-120.75115,6,20020518,20020518,6009.0,20020518,0,0,0,0,0,0
1600,0.1,A,38.297578,-120.704472,6,20051103,20051103,6009.0,20051103,0,0,0,0,0,0
1601,8.0,B,38.099111,-120.475569,6,19990804,19990804,6009.0,19990804,0,0,0,0,0,0
1602,0.1,A,38.0988,-120.494169,6,20000623,20000623,6009.0,20000623,0,0,0,0,0,0
1603,0.1,A,38.2146,-120.473731,6,20050422,20050422,6009.0,20050422,0,0,0,0,0,0
1604,0.01,A,38.49055556,-120.08194444,6,20090531,20090601,6009.0,20090531,0,0,0,0,0,0
1605,2.0,B,38.170389,-120.547231,6,20000711,20000711,6009.0,20000711,0,0,0,0,0,0
1606,0.1,A,38.050881,-120.531281,6,20050701,20050701,6009.0,20050701,0,0,0,0,0,0
1607,7.0,B,38.037681,-120.578536,6,20070727,20070727,6009.0,20070727,0,0,0,0,0,0
1608,0.1,A,38.286869,-120.714081,6,20020813,20020813,6009.0,20020813,0,0,0,0,0,0
1609,1.0,B,38.382322,-120.525203,6,20070925,20070925,6009.0,20070925,0,0,0,0,0,0
1610,0.3,B,38.167372,-120.414919,6,20070329,20070329,6009.0,20070329,0,0,0,0,0,0
1611,9.0,B,38.243419,-120.713361,6,20030422,20030422,6009.0,20030422,0,0,0,0,0,0
1612,0.1,A,38.259897,-120.519111,6,20070520,20070520,6009.0,20070520,0,0,0,0,0,0
1613,0.1,A,38.22855,-120.509539,6,20030207,20030207,6009.0,20030207,0,0,0,0,0,0
1614,0.1,A,38.027669,-120.4975,6,20030608,20030608,6009.0,20030608,0,0,0,0,0,0
1615,5.0,B,37.938231,-120.624211,6,20010610,20010610,6009.0,20010610,0,0,0,0,0,0
1616,0.1,A,38.359989,-120.532039,6,20000323,20000323,6009.0,20000323,0,0,0,0,0,0
1617,2.0,B,38.027722,-120.506897,6,20050701,20050701,6009.0,20050701,0,0,0,0,0,0
1618,0.1,A,38.301742,-120.679867,6,20051114,20051114,6009.0,20051114,0,0,0,0,0,0
1619,1.0,B,38.271989,-120.509769,6,20040906,20040906,6009.0,20040906,0,0,0,0,0,0
1620,15.0,C,38.2725,-120.4182,6,20000320,20000320,6009.0,20000320,0,0,0,0,0,0
1621,0.1,A,38.273311,-120.547431,6,20010724,20010724,6009.0,20010724,0,0,0,0,0,0
1622,0.1,A,38.387475,-120.539175,6,20070715,20070715,6009.0,20070715,0,0,0,0,0,0
1623,1.1,B,38.272569,-120.732539,6,20040908,20040908,6009.0,20040908,0,0,0,0,0,0
1624,1.0,B,38.257731,-120.491019,6,20001119,20001119,6009.0,20001119,0,0,0,0,0,0
1625,0.1,A,38.331089,-120.569489,6,20000813,20000813,6009.0,20000813,0,0,0,0,0,0
1626,0.1,A,38.171531,-120.400661,6,20040805,20040805,6009.0,20040805,0,0,0,0,0,0
1627,0.1,A,38.0995,-120.421269,6,19980929,19980929,6009.0,19980929,0,0,0,0,0,0
1628,0.1,A,38.041861,-120.515969,6,20000817,20000817,6009.0,20000817,0,0,0,0,0,0
1629,0.1,A,38.142239,-120.476019,6,20031011,20031011,6009.0,20031011,0,0,0,0,0,0
1630,0.1,A,38.214239,-120.447122,6,20060421,20060421,6009.0,20060421,0,0,0,0,0,0
1631,1.0,B,38.333361,-120.521547,6,20070728,20070728,6009.0,20070728,0,0,0,0,0,0
1632,0.1,A,38.169761,-120.412239,6,20071009,20071009,6009.0,20071009,0,0,0,0,0,0
1633,3.0,B,38.2108,-120.5694,6,20070515,20070515,6009.0,20070515,0,0,0,0,0,0
1634,0.1,A,38.099111,-120.475569,6,20040601,20040601,6009.0,20040601,0,0,0,0,0,0
1635,0.1,A,38.099581,-120.439289,6,19980929,19980929,6009.0,19980929,0,0,0,0,0,0
1636,0.1,A,37.99615,-120.6046,6,19990825,19990825,6009.0,19990825,0,0,0,0,0,0
1637,0.1,A,38.171531,-120.400661,6,20040407,20040407,6009.0,20040407,0,0,0,0,0,0
1638,0.1,A,38.337214,-120.517072,6,20070728,20070728,6009.0,20070728,0,0,0,0,0,0
