,Unnamed: 0.1,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
223,223,9523,0.1,A,39.119789,-121.049675,6,20060606,20060606,6057.0,20060606,216,48,126,0,4.0175557,142.0
224,224,9524,0.1,A,39.123961,-121.056911,6,19980314,19980314,6057.0,19980314,123,-15,37,25,2.8146076,79.0
225,225,9525,0.1,A,39.337961,-121.06765,6,19980311,19980311,6057.0,19980311,117,-26,30,0,2.3623931,79.0
226,226,9526,0.25,A,39.36833333,-120.16083333,6,20070512,20070512,6057.0,20070512,113,35,68,0,3.0552967,111.75
227,227,9527,0.25,A,39.39,-120.14805556,6,20070513,20070513,6057.0,20070513,120,7,69,0,4.3082385,111.75
228,228,9528,1.0,B,39.30825,-120.973589,6,20010806,20010806,6057.0,20010806,265,145,191,0,2.461295,68.5
229,229,9529,1.0,B,39.338547,-121.058433,6,20070516,20070516,6057.0,20070516,189,27,104,0,3.881852,111.75
230,230,9530,0.2,A,39.219681,-121.065081,6,19990402,19990402,6057.0,19990402,-3,-116,-74,0,3.9706185,80.0
231,231,9531,0.1,A,39.205219,-121.064569,6,20040716,20040716,6057.0,20040716,236,81,164,25,2.9618373,68.0
232,232,9532,0.5,B,39.278681,-121.010639,6,20010808,20010808,6057.0,20010808,282,137,208,0,2.6119976,68.5
233,233,9533,0.1,A,39.2928,-121.029631,6,20031021,20031021,6057.0,20031021,211,108,136,0,1.8376364,50.0
234,234,9534,0.1,A,39.1375,-121.093231,6,20010808,20010808,6057.0,20010808,282,137,208,0,2.6119976,68.5
235,235,9535,0.3,B,39.278089,-121.029411,6,20040706,20040706,6057.0,20040706,269,124,186,0,2.9205005,82.25
236,236,9536,0.1,A,39.41861111,-120.48416667,6,20080918,20080918,6057.0,20080918,178,88,118,0,1.4383764,61.25
237,237,9537,0.1,A,39.36916667,-120.18555556,6,20070506,20070506,6057.0,20070506,134,22,77,102,4.2596836,117.25
238,238,9538,0.1,A,39.261675,-120.985103,6,20060531,20060531,6057.0,20060531,159,66,107,0,1.6961387,142.0
239,239,9539,2.0,B,39.320069,-121.124319,6,20040702,20040702,6057.0,20040702,190,79,114,0,3.9824662,82.25
240,240,9540,0.2,A,39.18515,-121.129111,6,20010902,20010902,6057.0,20010902,223,103,144,0,2.1705742000000003,57.5
241,241,9541,0.4,B,39.40444444,-120.63111111,6,20080820,20080821,6057.0,20080820,213,96,135,0,1.8908414,69.25
242,242,9542,1.0,B,39.38388889,-120.15083333,6,20060619,20060619,6057.0,20060619,169,81,123,0,3.9512565,138.0
243,243,9543,1.1,A,39.46166667,-120.63166667,6,20060618,20060618,6057.0,20060618,170,95,126,0,3.9118385,138.0
244,244,9544,2.0,B,39.207778,-121.136944,6,20070810,20070810,6057.0,20070810,215,89,138,0,3.073907,67.0
245,245,9545,0.1,A,39.39944444,-120.61527778,6,20080730,20080730,6057.0,20080730,226,63,143,0,2.651977,69.0
246,246,9546,0.2,A,39.274967,-121.021486,6,20070522,20070522,6057.0,20070522,137,20,69,0,4.7716255,111.75
247,247,9547,2.0,B,39.186439,-120.873261,6,20040704,20040704,6057.0,20040704,228,94,149,0,3.0359178,82.25
248,248,9548,0.1,A,39.278089,-121.029411,6,20010717,20010717,6057.0,20010717,160,51,106,0,3.5247648000000003,122.333
249,249,9549,1.0,B,39.0547,-121.110167,6,20060616,20060616,6057.0,20060616,226,56,138,0,3.0016582,138.0
250,250,9550,0.1,A,39.164064,-121.043836,6,20070429,20070429,6057.0,20070429,157,22,93,0,1.3038428,104.25
251,251,9551,0.2,A,39.3074,-121.0299,6,20010720,20010720,6057.0,20010720,171,67,103,0,3.3094494,67.0
252,252,9552,0.1,A,39.2791,-120.973131,6,20010722,20010722,6057.0,20010722,218,64,129,0,2.9257,67.0
253,253,9553,0.1,A,39.35944444,-120.63777778,6,20080802,20080802,6057.0,20080802,226,124,158,0,3.027693,69.0
254,254,9554,0.1,A,39.158322,-121.051514,6,20070430,20070430,6057.0,20070430,136,44,85,0,2.4477408,117.25
255,255,9555,0.1,A,39.051081,-121.112639,6,20010723,20010723,6057.0,20010723,220,91,149,0,2.850701,67.0
256,256,9556,0.1,A,39.264839,-120.991569,6,19980520,19980520,6057.0,19980520,73,-22,19,0,2.3438702,195.5
257,257,9557,0.1,A,39.38105,-121.011219,6,20010724,20010724,6057.0,20010724,270,110,185,0,2.9960835,67.0
258,258,9558,7.0,B,39.47166667,-120.57416667,6,20080803,20080805,6057.0,20080803,214,120,155,0,2.4777777000000003,69.0
259,259,9559,0.3,B,39.222389,-120.916811,6,20010820,20010820,6057.0,20010820,206,84,138,0,2.600948,68.5
260,260,9560,3.0,B,39.49638889,-120.78388889,6,20070521,20070522,6057.0,20070521,145,11,75,0,5.207533,111.75
261,261,9561,3.5,B,39.3666,-121.106569,6,20010724,20010725,6057.0,20010724,270,110,185,0,2.9960835,67.0
262,262,9562,1.0,B,39.394611,-120.954031,6,19980501,19980501,6057.0,19980501,112,5,40,25,4.7592597,125.75
263,263,9563,1.0,B,39.253708,-121.11715,6,20060614,20060614,6057.0,20060614,115,-1,63,0,1.5865985,142.0
264,264,9564,0.1,A,39.278919,-120.9917,6,20010602,20010602,6057.0,20010602,135,7,66,0,4.343328,136.5
265,265,9565,0.1,A,39.219681,-121.065081,6,20010601,20010601,6057.0,20010601,166,54,116,0,2.665423,136.5
266,266,9566,1.0,B,39.258494,-121.045342,6,20060226,20060226,6057.0,20060226,88,-15,29,76,5.889267,73.0
267,267,9567,0.1,A,38.21666667,-120.12666667,6,20051014,20051014,6057.0,20051014,139,36,97,0,0.430473,63.0
268,268,9568,0.1,A,39.380089,-120.991789,6,20020611,20020611,6057.0,20020611,197,43,119,0,1.4221421,127.25
269,269,9569,1.0,B,39.367561,-121.031181,6,20020609,20020609,6057.0,20020609,74,-66,3,0,6.7495837,127.25
270,270,9570,0.1,A,39.274542,-121.015836,6,20060710,20060710,6057.0,20060710,205,126,154,0,3.088832,95.5
271,271,9571,0.2,A,39.26185,-121.1408,6,20020608,20020608,6057.0,20020608,114,-50,40,0,6.465056,127.25
272,272,9572,0.1,A,39.166931,-120.956819,6,20000819,20000819,6057.0,20000819,195,45,120,0,3.8815606,70.25
273,273,9573,0.1,A,39.367489,-121.068781,6,20020608,20020608,6057.0,20020608,114,-50,40,0,6.465056,127.25
274,274,9574,0.3,B,39.233319,-121.121431,6,20000820,20000820,6057.0,20000820,199,73,123,0,3.5850995,70.25
275,275,9575,0.1,A,39.27305,-121.010825,6,20051023,20051023,6057.0,20051023,175,21,85,0,1.1693225,63.0
276,276,9576,0.2,A,39.108511,-121.094569,6,20000822,20000822,6057.0,20000822,230,99,150,0,2.2506225,68.25
277,277,9577,0.5,B,39.248061,-121.103211,6,20000825,20000826,6057.0,20000825,234,115,153,0,2.6331964,68.25
278,278,9578,3.5,B,39.36666667,-120.76277778,6,20071102,20071103,6057.0,20071102,86,13,46,0,2.884431,76.0
279,279,9579,0.6,A,39.248061,-121.103211,6,20000825,20000825,6057.0,20000825,234,115,153,0,2.6331964,68.25
280,280,9580,0.2,A,39.29555556,-120.91916667,6,20090924,20090924,6057.0,20090924,258,92,162,0,0.69526684,63.75
281,281,9581,0.1,A,39.34388889,-120.51222222,6,20081116,20081117,6057.0,20081116,161,88,111,0,3.5596812000000004,123.25
282,282,9582,0.1,A,39.277631,-121.066639,6,20000826,20000826,6057.0,20000826,212,105,144,0,2.9364097,68.25
283,283,9583,0.1,A,39.230203,-121.135944,6,20060709,20060709,6057.0,20060709,244,91,166,0,2.3853737999999995,95.5
284,284,9584,0.1,A,39.354361,-121.063761,6,20070829,20070829,6057.0,20070829,221,120,170,0,1.7799988000000002,67.25
285,285,9585,0.4,A,39.1857,-121.074931,6,20020603,20020603,6057.0,20020603,162,39,94,0,4.092387,155.75
286,286,9586,5.0,B,39.054036,-121.228647,6,20071015,20071015,6057.0,20071015,63,2,34,0,2.3145053,74.5
287,287,9587,0.5,B,39.171625,-120.953842,6,20070219,20070219,6057.0,20070219,56,-57,-13,0,4.517742,81.25
288,288,9588,0.1,A,39.277631,-121.066639,6,20000105,20000105,6057.0,20000105,-15,-105,-70,0,2.4781482000000006,73.75
289,289,9589,0.1,A,39.292931,-121.06725,6,19990422,19990422,6057.0,19990422,10,-71,-45,25,6.1635800000000005,121.75
290,290,9590,0.1,A,39.152311,-121.074131,6,20000827,20000827,6057.0,20000827,228,109,151,0,2.5633037,68.25
291,291,9591,0.1,A,39.41833333,-120.57333333,6,20071102,20071103,6057.0,20071102,86,13,46,0,2.884431,76.0
292,292,9592,0.1,A,39.42027778,-120.33583333,6,20070531,20070531,6057.0,20070531,199,91,133,0,3.7951107,114.0
293,293,9593,0.1,A,39.269778,-120.991981,6,20060712,20060712,6057.0,20060712,195,69,136,0,2.3023443,95.5
294,294,9594,0.3,B,39.42583333,-120.09361111,6,20090925,20090926,6057.0,20090925,227,147,177,0,0.5990867,63.75
295,295,9595,0.1,A,39.2636,-121.029019,6,20040604,20040604,6057.0,20040604,224,49,138,0,2.9160564,106.5
296,296,9596,0.2,A,39.385,-120.00361111,6,20070531,20070531,6057.0,20070531,199,91,133,0,3.7951107,114.0
297,297,9597,2.0,B,39.3825,-120.68888889,6,20080622,20080622,6057.0,20080622,207,66,137,0,2.5675697,108.75
298,298,9598,0.25,A,39.22111111,-120.86861111,6,20090405,20090405,6057.0,20090405,89,-34,27,0,2.7115507,81.5
299,299,9599,3.0,B,39.285,-120.85111111,6,20070205,20070205,6057.0,20070205,122,44,81,0,3.459043,75.5
300,300,9600,0.6,B,39.42305556,-120.99277778,6,20090330,20090330,6057.0,20090330,94,-57,6,0,3.653956,81.5
301,301,9601,0.1,A,39.40055556,-120.1825,6,20090329,20090329,6057.0,20090329,11,-87,-32,0,6.063823,81.5
302,302,9602,0.1,A,39.233319,-121.121431,6,20040523,20040523,6057.0,20040523,115,3,57,0,2.8440084,121.5
303,303,9603,6.0,B,39.3825,-120.76388889,6,20080622,20080622,6057.0,20080622,207,66,137,0,2.5675697,108.75
304,304,9604,0.1,A,39.079,-121.22015,6,20020628,20020628,6057.0,20020628,225,92,145,0,4.4118476,109.75
305,305,9605,0.25,A,39.40694444,-120.12472222,6,20070716,20070716,6057.0,20070716,221,110,158,0,3.5007071000000005,85.75
306,306,9606,0.1,A,39.2014,-120.8681,6,20050928,20050928,6057.0,20050928,140,62,99,0,2.1225023,69.25
307,307,9607,3.25,B,39.26138889,-120.89055556,6,20080622,20080629,6057.0,20080622,207,66,137,0,2.5675697,108.75
308,308,9608,0.1,A,39.38027778,-120.1325,6,20090327,20090327,6057.0,20090327,71,-21,24,0,2.0690312,81.5
309,309,9609,0.1,A,39.166481,-121.05635,6,20000802,20000802,6057.0,20000802,276,130,200,0,2.3132071,86.0
310,310,9610,0.8,B,39.108811,-120.996311,6,20040526,20040526,6057.0,20040526,154,29,83,0,3.032368,106.5
311,311,9611,0.1,A,39.4375,-120.00833333,6,20000803,20000803,6057.0,20000803,259,128,171,0,1.7728226000000002,86.0
312,312,9612,20.0,C,39.06405,-121.201431,6,20020621,20020621,6057.0,20020621,182,60,111,0,3.8880506,109.75
313,313,9613,0.3,B,39.051081,-121.112639,6,20020618,20020618,6057.0,20020618,178,75,122,0,3.1376662,127.25
314,314,9614,0.1,A,39.264419,-121.010281,6,20040601,20040601,6057.0,20040601,200,42,124,0,3.9408114,106.5
315,315,9615,0.1,A,39.166114,-121.058025,6,20051006,20051006,6057.0,20051006,169,48,106,0,1.8526702,69.25
316,316,9616,0.1,A,39.219461,-121.083719,6,19980802,19980802,6057.0,19980802,266,76,172,0,2.3906944,111.5
317,317,9617,0.1,A,39.042608,-121.099108,6,20051006,20051006,6057.0,20051006,169,48,106,0,1.8526702,69.25
318,318,9618,1.5,B,39.4175,-120.10361111,6,20080625,20080625,6057.0,20080625,214,64,137,0,4.2103252,97.0
319,319,9619,0.1,A,39.233939,-121.08415,6,20020615,20020615,6057.0,20020615,223,29,131,0,3.5263910000000003,127.25
320,320,9620,8.0,B,39.199503,-121.279611,6,20051009,20051009,6057.0,20051009,95,13,44,0,1.7707103,69.25
321,321,9621,0.1,A,39.367561,-121.031181,6,20040603,20040603,6057.0,20040603,205,56,132,0,3.435474,106.5
322,322,9622,0.1,A,38.3144,-121.0025,6,20051011,20051011,6057.0,20051011,127,53,84,51,1.8768393,63.0
323,323,9623,0.1,A,39.166481,-121.05635,6,20000811,20000811,6057.0,20000811,240,78,143,0,2.9172830000000003,70.25
324,324,9624,0.1,A,39.12345,-121.075389,6,20040603,20040603,6057.0,20040603,205,56,132,0,3.435474,106.5
325,325,9625,0.3,B,39.262861,-121.085089,6,20020612,20020612,6057.0,20020612,220,53,142,0,2.0006251,127.25
326,326,9626,0.1,A,39.187319,-120.937369,6,20000725,20000725,6057.0,20000725,266,118,175,0,4.9521914,86.0
327,327,9627,2.0,B,39.260294,-121.243825,6,20060708,20060708,6057.0,20060708,220,115,158,0,2.8793976000000003,95.5
328,328,9628,0.1,A,39.27705,-121.1039,6,20000906,20000906,6057.0,20000906,107,-12,48,0,4.197342,68.25
329,329,9629,0.1,A,39.33166667,-120.53111111,6,20080930,20080930,6057.0,20080930,209,73,132,0,0.8602299999999999,60.5
330,330,9630,1.0,B,39.367489,-121.068781,6,20020407,20020407,6057.0,20020407,144,-19,45,0,2.3601947,69.75
331,331,9631,0.1,A,39.204419,-121.120381,6,19980717,19980717,6057.0,19980717,286,105,197,0,3.2246842,132.5
332,332,9632,1.0,B,39.380219,-120.973039,6,20020407,20020407,6057.0,20020407,144,-19,45,0,2.3601947,69.75
333,333,9633,2.0,B,39.187211,-120.956119,6,20041205,20041205,6057.0,20041205,40,-120,-52,0,1.9553233,67.75
334,334,9634,1.0,B,39.204419,-121.120381,6,20010413,20010413,6057.0,20010413,46,-51,-12,0,2.7391493,142.333
335,335,9635,0.1,A,39.264839,-120.991569,6,20010414,20010414,6057.0,20010414,65,-76,-14,0,1.5682178999999998,142.333
336,336,9636,0.1,A,39.18735,-120.918819,6,20010427,20010427,6057.0,20010427,132,-13,59,0,2.541829,179.25
337,337,9637,2.0,B,39.093981,-121.146039,6,19980716,19980716,6057.0,19980716,289,146,207,0,3.1828357999999994,132.5
338,338,9638,0.5,A,39.38111111,-120.22388889,6,20080928,20080928,6057.0,20080928,237,79,149,0,1.3152972,61.25
339,339,9639,0.5,B,39.247161,-121.159131,6,20020331,20020331,6057.0,20020331,185,-30,62,0,1.4869053,69.75
340,340,9640,0.3,B,39.220108,-121.078981,6,20060629,20060630,6057.0,20060629,185,105,135,25,1.980627,95.5
341,341,9641,0.2,A,39.39805556,-120.57694444,6,20080927,20080927,6057.0,20080927,193,97,135,0,1.3064853,61.25
342,342,9642,0.1,A,39.4525,-120.09388889,6,20080925,20080925,6057.0,20080925,170,92,119,0,1.2175399,61.25
343,343,9643,0.1,A,39.1857,-121.074931,6,20010518,20010519,6057.0,20010518,156,38,97,0,4.516422,172.75
344,344,9644,0.2,A,39.249339,-121.028481,6,19980715,19980715,6057.0,19980715,253,116,173,0,3.5255828,132.5
345,345,9645,1.0,B,39.2586,-120.9714,6,20070826,20070826,6057.0,20070826,215,125,157,0,2.2042966,67.0
346,346,9646,0.3,B,39.117744,-120.994158,6,20070731,20070731,6057.0,20070731,261,145,188,0,2.3860683,75.25
347,347,9647,0.1,A,39.09435,-121.130119,6,20041203,20041203,6057.0,20041203,61,-110,-45,0,4.1463833,68.0
348,348,9648,4.0,B,39.178347,-121.066103,6,20060214,20060214,6057.0,20060214,74,-34,9,0,3.7451808,73.0
349,349,9649,0.1,A,39.233319,-121.121431,6,20040620,20040620,6057.0,20040620,206,76,133,0,3.725231200000001,87.25
350,350,9650,0.1,A,39.263131,-121.066369,6,20020228,20020228,6057.0,20020228,75,-133,-11,0,3.0790284,74.25
351,351,9651,0.1,A,39.23455,-121.046911,6,20031015,20031015,6057.0,20031015,131,50,74,0,1.1045427,50.0
352,352,9652,0.1,A,39.152311,-121.074131,6,20040622,20040622,6057.0,20040622,219,111,153,0,3.1662185000000003,87.25
353,353,9653,0.2,A,39.249881,-121.01,6,19980708,19980708,6057.0,19980708,229,65,151,0,2.9400024,132.5
354,354,9654,0.3,B,39.309461,-120.8811,6,20010528,20010528,6057.0,20010528,167,19,97,0,3.6391742,136.5
355,355,9655,0.5,B,39.253672,-121.1182,6,20060225,20060225,6057.0,20060225,78,-5,25,0,2.264904,73.0
356,356,9656,0.5,B,39.263075,-121.065944,6,20060226,20060226,6057.0,20060226,88,-15,29,76,5.889267,73.0
357,357,9657,0.2,A,39.334839,-121.105539,6,20010328,20010328,6057.0,20010328,124,2,43,0,2.1808162,72.25
358,358,9658,0.1,A,39.222389,-120.916811,6,20020527,20020527,6057.0,20020527,139,27,82,0,1.9572664,155.75
359,359,9659,0.1,A,39.280719,-120.843861,6,20020413,20020413,6057.0,20020413,180,52,102,0,2.2915697,183.75
360,360,9660,0.1,A,39.46416667,-120.615,6,20070827,20070827,6057.0,20070827,227,113,157,0,2.0895948,67.0
361,361,9661,0.1,A,39.262861,-121.085089,6,20020524,20020524,6057.0,20020524,153,10,73,0,0.9843277,155.75
362,362,9662,0.5,B,39.219461,-121.083719,6,20000909,20000909,6057.0,20000909,185,82,118,0,2.252908,73.25
363,363,9663,1.0,B,39.203861,-121.139011,6,20020516,20020516,6057.0,20020516,179,6,85,0,4.313952,151.25
364,364,9664,0.1,A,39.203861,-121.139011,6,20000913,20000913,6057.0,20000913,213,128,161,0,1.5147635,73.25
365,365,9665,0.3,B,39.049781,-121.219511,6,20020513,20020513,6057.0,20020513,136,4,70,0,3.0121257000000004,192.75
366,366,9666,5.0,B,39.2761,-121.159861,6,20000917,20000917,6057.0,20000917,197,73,125,0,3.1977694,73.25
367,367,9667,0.5,B,39.34611111,-120.6525,6,20070726,20070726,6057.0,20070726,239,128,169,0,2.7563164,75.25
368,368,9668,0.5,B,39.249339,-121.028481,6,20000926,20000926,6057.0,20000926,181,63,108,0,1.5401323,65.5
369,369,9669,0.1,A,39.367561,-121.031181,6,20001006,20001006,6057.0,20001006,234,55,130,0,1.5280051,65.5
370,370,9670,0.1,A,39.152311,-121.074131,6,20020506,20020506,6057.0,20020506,112,-3,41,0,3.9788656,192.75
371,371,9671,0.2,A,39.233319,-121.121431,6,20020505,20020505,6057.0,20020505,113,9,52,0,3.4460757000000006,192.75
372,372,9672,2.0,B,39.20095,-121.2689,6,20001018,20001018,6057.0,20001018,121,49,73,0,1.7491755,72.75
373,373,9673,1.0,B,39.185889,-121.056469,6,20001022,20001022,6057.0,20001022,-15,-90,-52,0,6.7489300000000005,72.75
374,374,9674,0.5,B,39.187019,-120.896,6,20020426,20020426,6057.0,20020426,64,-7,16,0,5.148056,192.75
375,375,9675,0.3,B,39.2636,-121.029019,6,20001023,20001023,6057.0,20001023,149,-11,50,0,3.1592975,72.75
376,376,9676,2.0,B,39.275389,-121.19735,6,20001106,20001106,6057.0,20001106,-9,-72,-42,0,4.2275543,72.75
377,377,9677,0.3,B,39.2484,-121.084561,6,20020425,20020425,6057.0,20020425,135,8,62,0,3.7575612,192.75
378,378,9678,0.1,A,39.114042,-121.062536,6,20070727,20070727,6057.0,20070727,252,136,175,0,3.07612,75.25
379,379,9679,1.0,B,39.1375,-121.093231,6,20040811,20040812,6057.0,20040811,278,109,191,0,2.4046917000000003,62.25
380,380,9680,0.1,A,39.248981,-121.047319,6,20040614,20040614,6057.0,20040614,201,72,130,0,4.7915454,87.25
381,381,9681,0.2,A,39.38805556,-120.60972222,6,20081011,20081011,6057.0,20081011,22,-42,-19,25,5.2086440000000005,75.5
382,382,9682,0.2,A,39.33333333,-120.58583333,6,20081010,20081010,6057.0,20081010,-37,-82,-63,0,5.7135754,75.5
383,383,9683,0.1,A,39.26515,-120.954211,6,20040614,20040614,6057.0,20040614,201,72,130,0,4.7915454,87.25
384,384,9684,0.5,B,39.385,-120.15055556,6,20060702,20060702,6057.0,20060702,223,70,142,0,4.465572,95.5
385,385,9685,1.0,B,39.247811,-121.121711,6,20010119,20010119,6057.0,20010119,103,-73,6,0,2.144574,75.5
386,386,9686,1.3,B,39.3608,-120.97,6,20070729,20070729,6057.0,20070729,253,89,166,0,3.8518736,75.25
387,387,9687,0.25,A,39.36166667,-120.85972222,6,20081001,20081001,6057.0,20081001,202,65,130,0,0.43463397,60.5
388,388,9688,0.5,B,39.2303,-120.9156,6,20070729,20070729,6057.0,20070729,253,89,166,0,3.8518736,75.25
389,389,9689,0.1,A,39.35444444,-120.6625,6,20070603,20070603,6057.0,20070603,202,40,124,0,2.7018478,114.0
390,390,9690,0.1,A,39.123189,-120.97705,6,20000620,20000620,6057.0,20000620,224,70,144,0,2.1949296,126.75
391,391,9691,0.1,A,39.279481,-120.954689,6,20030823,20030823,6057.0,20030823,211,63,132,0,1.8694677,76.5
392,392,9692,1.0,B,39.278681,-121.010639,6,19990707,19990707,6057.0,19990707,224,105,148,0,4.6332455,167.5
393,393,9693,0.2,A,39.1663,-121.112389,6,19990617,19990617,6057.0,19990617,186,73,126,0,3.504356,127.75
394,394,9694,1.0,B,39.50555556,-120.07111111,6,20090811,20090813,6057.0,20090811,224,118,165,0,3.4824257000000003,90.25
395,395,9695,0.5,B,39.354361,-121.063761,6,20060819,20060819,6057.0,20060819,224,121,157,0,2.199997,68.5
396,396,9696,0.3,B,39.233936,-121.0886,6,20070109,20070109,6057.0,20070109,97,-2,44,0,3.2015588,79.75
397,397,9697,35.0,C,39.1489,-120.9444,6,20060819,20060819,6057.0,20060819,224,121,157,0,2.199997,68.5
398,398,9698,1.0,B,39.355328,-120.973536,6,20050705,20050705,6057.0,20050705,253,112,165,0,4.6852283,111.25
399,399,9699,0.1,A,39.337389,-121.090703,6,20070919,20070919,6057.0,20070919,110,13,59,0,3.7203453,62.25
400,400,9700,0.5,B,39.301872,-121.178119,6,20050705,20050705,6057.0,20050705,253,112,165,0,4.6852283,111.25
401,401,9701,0.1,A,39.47,-120.65666667,6,20061014,20061014,6057.0,20061014,180,17,83,0,3.021651,59.0
402,402,9702,1.0,B,39.262861,-121.085089,6,20030807,20030807,6057.0,20030807,187,53,119,0,2.632741,76.5
403,403,9703,0.2,A,39.186942,-121.0624,6,20050606,20050606,6057.0,20050606,79,-48,4,0,4.2843094000000015,160.5
404,404,9704,0.2,A,39.123961,-121.056911,6,19990823,19990823,6057.0,19990823,235,100,158,0,1.8738412,71.25
405,405,9705,0.1,A,39.3074,-121.0299,6,19990704,19990704,6057.0,19990704,167,31,99,0,4.031893,167.5
406,406,9706,0.3,B,39.304831,-121.179969,6,20030831,20030831,6057.0,20030831,234,103,144,0,1.0940295,76.5
407,407,9707,1.0,B,39.219681,-121.065081,6,20030811,20030811,6057.0,20030811,204,106,140,0,3.2739766,76.5
408,408,9708,0.1,A,39.247811,-121.121711,6,20040409,20040409,6057.0,20040409,159,-5,61,0,1.7240881,190.0
409,409,9709,0.1,A,39.29027778,-120.93166667,6,20060902,20060902,6057.0,20060902,221,127,159,0,1.0940295,60.25
410,410,9710,1.0,B,39.3225,-121.030369,6,19990824,19990824,6057.0,19990824,250,61,154,0,1.7146826000000002,65.0
411,411,9711,1.0,B,39.1375,-121.093231,6,20030815,20030815,6057.0,20030815,253,98,167,0,2.5124784,76.5
412,412,9712,0.1,A,39.30505,-121.161589,6,20030831,20030831,6057.0,20030831,234,103,144,0,1.0940295,76.5
413,413,9713,0.5,B,39.337961,-121.06765,6,20040904,20040904,6057.0,20040904,163,22,91,0,2.16622,61.0
414,414,9714,1.0,B,39.23455,-121.046911,6,20040416,20040416,6057.0,20040416,-3,-62,-37,0,2.383996,190.0
415,415,9715,0.25,A,39.30833333,-120.83916667,6,20090829,20090830,6057.0,20090829,239,107,173,0,2.9224662999999995,69.0
416,416,9716,0.1,A,39.152039,-121.056181,6,19980901,19980901,6057.0,19980901,299,104,188,0,0.5713934,84.5
417,417,9717,0.1,A,39.3666,-121.106569,6,20030814,20030815,6057.0,20030814,218,115,157,0,2.5603542,76.5
418,418,9718,4.0,B,39.306039,-121.124331,6,20031112,20031112,6057.0,20031112,6,-42,-25,0,3.7803319,50.75
419,419,9719,1.5,B,39.232989,-121.1401,6,20030627,20030627,6057.0,20030627,243,116,170,0,1.09768,120.0
420,420,9720,0.2,A,39.291819,-121.122881,6,19990501,19990501,6057.0,19990501,104,-9,33,25,3.5726194,121.75
421,421,9721,1.0,B,39.263231,-121.047661,6,19990704,19990704,6057.0,19990704,167,31,99,0,4.031893,167.5
422,422,9722,1.0,B,39.240572,-121.056267,6,20070908,20070908,6057.0,20070908,242,74,151,0,1.2887572,67.25
423,423,9723,0.1,A,39.1664,-121.129439,6,19990707,19990707,6057.0,19990707,224,105,148,0,4.6332455,167.5
424,424,9724,0.2,A,39.1857,-121.074931,6,19990617,19990617,6057.0,19990617,186,73,126,0,3.504356,127.75
425,425,9725,2.0,B,39.2944,-121.189672,6,20050713,20050713,6057.0,20050713,269,109,191,0,2.4420056,91.5
426,426,9726,0.1,A,39.41861111,-120.20305556,6,20070918,20070918,6057.0,20070918,159,30,92,0,2.8983407000000003,62.25
427,427,9727,2.0,B,39.35135,-120.973489,6,19990611,19990611,6057.0,19990611,162,38,93,0,3.791393,127.75
428,428,9728,0.1,A,39.138019,-121.07455,6,20050314,20050314,6057.0,20050314,70,-48,-4,0,5.0650067000000005,73.75
429,429,9729,0.1,A,39.204419,-121.120381,6,20041015,20041015,6057.0,20041015,228,100,146,0,0.4272066,53.75
430,430,9730,0.1,A,39.41861111,-120.20305556,6,20070918,20070918,6057.0,20070918,159,30,92,0,2.8983407000000003,62.25
431,431,9731,0.1,A,39.222389,-120.916811,6,20041014,20041014,6057.0,20041014,261,62,141,0,2.1840258,53.75
432,432,9732,0.1,A,39.38722222,-120.16305556,6,20080306,20080306,6057.0,20080306,77,3,35,0,3.6912003,78.75
433,433,9733,0.1,A,39.27705,-121.1039,6,19991002,19991002,6057.0,19991002,171,73,105,0,0.435654,61.25
434,434,9734,0.1,A,39.41527778,-120.12666667,6,20080603,20080603,6057.0,20080603,112,40,81,0,2.9378371,123.0
435,435,9735,0.1,A,39.238792,-121.003075,6,20050722,20050722,6057.0,20050722,219,90,161,0,1.9811566000000005,91.5
436,436,9736,0.1,A,39.43444444,-120.58444444,6,20060904,20060904,6057.0,20060904,214,115,155,0,1.6096262,60.25
437,437,9737,1.7,A,39.232639,-121.158669,6,19990615,19990615,6057.0,19990615,153,68,106,0,3.0176130000000003,127.75
438,438,9738,0.5,B,39.204419,-121.120381,6,20041014,20041014,6057.0,20041014,261,62,141,0,2.1840258,53.75
439,439,9739,0.2,A,39.38861111,-120.10222222,6,20090817,20090817,6057.0,20090817,246,87,162,0,1.4212657,73.25
440,440,9740,0.1,A,39.40194444,-120.13555556,6,20061112,20061112,6057.0,20061112,48,-71,-20,76,1.4221402,73.5
441,441,9741,0.1,A,39.219189,-121.102289,6,20030702,20030702,6057.0,20030702,181,73,114,0,2.4777777000000003,120.0
442,442,9742,0.1,A,39.235439,-121.009319,6,20030831,20030831,6057.0,20030831,234,103,144,0,1.0940295,76.5
443,443,9743,1.4,B,39.320069,-121.124319,6,20041012,20041012,6057.0,20041012,209,68,119,0,3.0084720000000003,53.75
444,444,9744,0.1,A,39.185889,-121.056469,6,20030831,20030831,6057.0,20030831,234,103,144,0,1.0940295,76.5
445,445,9745,0.1,A,39.275103,-121.045967,6,20060807,20060807,6057.0,20060807,183,91,128,0,3.9755464,71.5
446,446,9746,0.1,A,39.264419,-121.010281,6,19990926,19990926,6057.0,19990926,197,88,128,25,4.7223864,61.25
