,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
8447,0.1,A,41.406819,-120.669031,6,19990913,19990913,6049.0,19990913,306,28,167,0,0,128.0
8448,0.25,A,41.24916667,-120.33833333,6,20090622,20090623,6049.0,20090622,125,-13,53,0,0,108.0
8449,0.1,A,41.406819,-120.669031,6,19990915,19990916,6049.0,19990915,306,6,156,0,0,128.0
8450,0.1,A,41.435869,-120.437611,6,19990921,19990921,6049.0,19990921,257,107,160,0,0,128.0
8451,0.1,A,41.1882,-120.4077,6,20030606,20030606,6049.0,20030606,301,80,195,0,0,181.0
8452,0.2,A,41.233461,-120.923,6,19990921,19990921,6049.0,19990921,257,107,160,0,0,128.0
8453,0.1,A,41.68916667,-121.52555556,6,20080525,20080525,6049.0,20080525,140,34,69,152,0,166.667
8454,3.0,B,41.41989,-120.45773,6,19990921,19990922,6049.0,19990921,257,107,160,0,0,128.0
8455,252.0,D,41.5366,-120.4761,6,19990922,19990923,6049.0,19990922,306,39,172,0,0,128.0
8456,0.1,A,41.304469,-120.735561,6,20030530,20030603,6049.0,20030530,188,73,126,0,0,120.667
8457,0.1,A,41.55166667,-121.32333333,6,20080531,20080601,6049.0,20080531,137,47,84,0,0,259.0
8458,2928.0,F,41.63718,-120.42458,6,19990925,19990927,6049.0,19990925,157,11,81,0,0,128.0
8459,0.2,A,41.3033,-120.1183,6,20090609,20090609,6049.0,20090609,141,52,88,0,0,131.5
8460,0.1,A,41.5275,-121.57583333,6,20080807,20080810,6049.0,20080807,267,134,187,0,0,110.0
8461,3.0,B,41.406819,-120.669031,6,19991016,19991016,6049.0,19991016,116,-18,49,0,0,128.0
8462,0.1,A,41.219461,-121.095819,6,19980820,19980820,6049.0,19980820,202,58,113,0,0,153.333
8463,0.1,A,41.3725,-121.39638889,6,20090604,20090605,6049.0,20090604,150,50,93,0,0,145.0
8464,5.0,B,41.219181,-121.210311,6,19991107,19991107,6049.0,19991107,194,-17,89,0,0,128.0
8465,0.4,A,41.63888889,-120.8025,6,20080621,20080622,6049.0,20080621,190,63,125,0,0,167.0
8466,0.1,A,41.2466,-120.0811,6,20000813,20000813,6049.0,20000813,245,27,139,0,0,77.333
8467,0.3,B,41.552381,-120.534711,6,20000815,20000815,6049.0,20000815,256,4,142,0,0,77.333
8468,1.0,B,41.31919,-120.11956,6,20081209,20081209,6049.0,20081209,44,-83,-15,25,0,73.0
8469,1.5,B,41.66194444,-121.24333333,6,20080627,20080628,6049.0,20080627,233,126,180,0,0,135.25
8470,0.1,A,41.552319,-120.573369,6,19980727,19980727,6049.0,19980727,287,137,195,0,0,249.333
8471,0.5,B,41.26777778,-121.00138889,6,20080628,20080701,6049.0,20080628,255,88,162,0,0,135.25
8472,0.1,A,41.23365,-121.191561,6,19980725,19980725,6049.0,19980725,283,128,206,23,0,249.333
8473,0.1,A,41.580961,-120.379311,6,20000908,20000908,6049.0,20000908,200,29,111,0,0,78.333
8474,0.1,A,41.2899,-120.5044,6,20020513,20020513,6049.0,20020513,164,12,80,0,0,215.667
8475,0.75,B,41.30194444,-120.9525,6,20080630,20080701,6049.0,20080630,289,82,189,0,0,132.0
8476,0.1,A,41.450111,-120.592581,6,19980722,19980722,6049.0,19980722,285,99,171,0,0,239.667
8477,1.8,B,41.29638889,-120.87777778,6,20080630,20080701,6049.0,20080630,289,82,189,0,0,132.0
8478,0.1,A,41.56305556,-120.92333333,6,20071031,20071101,6049.0,20071031,128,0,55,0,0,72.5
8479,1.0,B,41.464519,-120.630361,6,19980722,19980722,6049.0,19980722,285,99,171,0,0,239.667
8480,0.25,A,41.66,-120.77638889,6,20090929,20090930,6049.0,20090929,101,0,45,0,0,169.0
8481,3.0,B,41.85138889,-120.75083333,6,20081017,20081018,6049.0,20081017,227,36,120,0,0,73.0
8482,0.1,A,41.5649,-120.1744,6,20001009,20001009,6049.0,20001009,96,-2,51,51,0,78.333
8483,71.0,C,41.3482,-120.4577,6,20000805,20000805,6049.0,20000805,263,83,164,0,0,77.333
8484,0.3,B,41.406819,-120.669031,6,19990912,19990912,6049.0,19990912,264,0,135,0,0,128.0
8485,0.1,A,41.1732,-120.5411,6,20000803,20000803,6049.0,20000803,311,121,219,0,0,77.333
8486,0.1,A,41.317869,-120.503889,6,19980803,19980803,6049.0,19980803,311,62,188,0,0,187.0
8487,0.35,A,41.41111111,-121.12583333,6,20080621,20080621,6049.0,20080621,190,63,125,0,0,167.0
8488,1.0,B,41.4214,-120.649539,6,20020822,20020822,6049.0,20020822,206,12,98,0,0,75.0
8489,1.0,B,41.421339,-120.630611,6,20020813,20020813,6049.0,20020813,367,83,228,0,0,92.667
8490,1.0,B,41.446686,-120.628969,6,20071108,20071108,6049.0,20071108,122,28,65,0,0,72.5
8491,0.5,B,41.3182,-120.1211,6,20000701,20000701,6049.0,20000701,238,79,163,0,0,118.0
8492,0.3,A,41.41083333,-120.96083333,6,20080621,20080622,6049.0,20080621,190,63,125,0,0,167.0
8493,0.1,A,41.220281,-120.6571,6,20020718,20020719,6049.0,20020718,252,78,151,0,0,110.667
8494,0.1,A,40.9811,-121.1958,6,20090421,20090421,6049.0,20090421,185,32,95,0,0,160.0
8495,0.1,A,41.2749,-120.5227,6,20020717,20020717,6049.0,20020717,255,73,163,0,0,110.667
8496,20.4,C,41.1482,-120.6577,6,20020714,20020720,6049.0,20020714,356,122,239,0,0,110.667
8497,0.1,A,41.6666,-120.4577,6,20020713,20020713,6049.0,20020713,329,125,235,0,0,110.667
8498,1.0,B,41.871281,-120.30255,6,19980805,19980805,6049.0,19980805,277,112,192,0,0,187.0
8499,291.0,D,41.9149,-120.0844,6,20020712,20020713,6049.0,20020712,325,129,212,51,0,110.667
8500,0.3,A,41.2195,-121.077011,6,20020711,20020711,6049.0,20020711,417,100,261,0,0,110.667
8501,2.0,B,41.233881,-121.1337,6,20020707,20020710,6049.0,20020707,267,83,178,0,0,152.0
8502,0.1,A,41.0282,-120.6944,6,20000803,20000804,6049.0,20000803,311,121,219,0,0,77.333
8503,0.1,A,41.798461,-120.36105,6,19980907,19980907,6049.0,19980907,214,80,135,76,0,153.333
8504,0.3,B,41.7896,-120.1913,6,20040324,20040324,6049.0,20040324,51,-9,12,0,0,77.0
8505,0.1,A,41.2306,-120.4614,6,20090629,20090629,6049.0,20090629,272,52,169,0,0,105.5
8506,0.2,A,41.47444444,-121.43694444,6,20090809,20090809,6049.0,20090809,250,46,152,0,0,97.0
8507,66.64999999999999,B,41.44055556,-121.11,6,20090801,20090802,6049.0,20090801,270,150,204,0,0,98.667
8508,2.0,B,41.2199,-120.4127,6,20030831,20030831,6049.0,20030831,333,44,189,0,0,66.667
8509,25.75,B,41.51666667,-121.21027778,6,20090801,20090804,6049.0,20090801,270,150,204,0,0,98.667
8510,17.0,C,41.4366,-120.1411,6,20031118,20031120,6049.0,20031118,49,-32,8,25,0,77.0
8511,36.50000000000001,A,41.79194444,-120.98861111,6,20090731,20090731,6049.0,20090731,269,153,204,0,0,98.667
8512,0.5,B,41.525,-121.03305556,6,20090801,20090801,6049.0,20090801,270,150,204,0,0,98.667
8513,62.0,C,41.11694444,-120.7625,6,20090730,20090803,6049.0,20090730,302,75,194,0,0,98.667
8514,0.35,A,41.5025,-121.0025,6,20090801,20090801,6049.0,20090801,270,150,204,0,0,98.667
8515,0.1,A,41.53583333,-121.33555556,6,20090807,20090807,6049.0,20090807,67,25,47,152,0,97.0
8516,0.25,A,41.56277778,-121.44944444,6,20090806,20090806,6049.0,20090806,130,26,76,51,0,97.0
8517,1.5,B,41.61388889,-121.4425,6,20090808,20090811,6049.0,20090808,199,12,112,0,0,97.0
8518,0.3,A,41.60694444,-121.28138889,6,20090806,20090806,6049.0,20090806,130,26,76,51,0,97.0
8519,5.0,B,41.696769,-120.36035,6,20030927,20030927,6049.0,20030927,333,50,194,0,0,77.0
8520,1.75,B,41.54166667,-121.66305556,6,20090804,20090806,6049.0,20090804,239,116,169,0,0,97.0
8521,1.0,B,41.3199,-120.5044,6,20030922,20030922,6049.0,20030922,267,17,140,0,0,77.0
8522,0.25,A,41.94972222,-120.96333333,6,20090804,20090804,6049.0,20090804,239,116,169,0,0,97.0
8523,0.35,A,41.71333333,-121.23666667,6,20090803,20090805,6049.0,20090803,231,73,141,0,0,98.667
8524,0.2,A,41.6516,-120.4577,6,20030906,20030906,6049.0,20030906,256,84,156,0,0,66.667
8525,2.0,B,41.204331,-120.9422,6,19990607,19990607,6049.0,19990607,73,-50,8,0,0,153.333
8526,0.5,B,41.4632,-120.1727,6,20030904,20030905,6049.0,20030904,266,61,164,0,0,66.667
8527,0.1,A,41.46833333,-121.29166667,6,20090802,20090803,6049.0,20090802,297,121,192,51,0,98.667
8528,0.3,B,41.219189,-121.191431,6,19990613,19990613,6049.0,19990613,283,83,183,0,0,153.333
8529,0.1,A,41.51722222,-121.05194444,6,20090809,20090809,6049.0,20090809,250,46,152,0,0,97.0
8530,4.8,B,41.73333333,-121.41694444,6,20090801,20090803,6049.0,20090801,270,150,204,0,0,98.667
8531,0.5,B,41.07944444,-120.80083333,6,20081013,20081014,6049.0,20081013,113,2,66,0,0,73.0
8532,0.4,A,41.66833333,-120.89833333,6,20090730,20090731,6049.0,20090730,302,75,194,0,0,98.667
8533,0.1,A,41.4997,-120.8467,6,20080408,20080408,6049.0,20080408,-1,-52,-33,102,0,91.0
8534,0.3,B,41.55235,-120.515039,6,20030723,20030723,6049.0,20030723,378,189,283,0,0,81.667
8535,0.2,A,41.6816,-120.0377,6,20030722,20030722,6049.0,20030722,375,135,244,0,0,81.667
8536,0.1,A,41.218111,-121.378889,6,19990728,19990728,6049.0,19990728,260,84,164,0,0,153.667
8537,0.1,A,41.1867,-120.4114,6,20090712,20090712,6049.0,20090712,199,48,133,0,0,123.75
8538,0.2,A,41.263269,-121.172169,6,19990810,19990810,6049.0,19990810,188,61,114,51,0,153.667
8539,9.0,B,41.63822,-120.11606,6,19990815,19990816,6049.0,19990815,197,32,110,0,0,153.667
8540,5.5,B,41.13694444,-120.78972222,6,20080505,20080507,6049.0,20080505,204,49,133,0,0,169.0
8541,15.5,B,41.218189,-121.417489,6,19990822,19990823,6049.0,19990822,263,128,183,0,0,128.0
8542,0.1,A,41.2299,-120.4461,6,20030701,20030701,6049.0,20030701,272,28,150,0,0,168.667
8543,640.1,A,41.290681,-120.716769,6,19990823,19990823,6049.0,19990823,256,94,162,0,0,128.0
8544,4.0,B,41.72611111,-120.31277778,6,20090703,20090704,6049.0,20090703,257,80,177,0,0,146.0
8545,22.0,C,41.37755,-120.573319,6,19980916,19980916,6049.0,19980916,249,26,137,0,0,153.333
8546,0.95,A,41.77361111,-120.89472222,6,20090701,20090701,6049.0,20090701,234,131,178,0,0,146.0
8547,0.1,A,41.5366,-120.2011,6,20030723,20030723,6049.0,20030723,378,189,283,0,0,81.667
8548,0.3,B,41.1172,-120.7722,6,20090730,20090730,6049.0,20090730,302,75,194,0,0,98.667
8549,0.2,A,41.552381,-120.534711,6,20030723,20030723,6049.0,20030723,378,189,283,0,0,81.667
8550,0.1,A,41.34801,-120.4762,6,19990722,19990722,6049.0,19990722,306,22,167,0,0,153.667
8551,2.0,B,41.17,-120.73861111,6,20090730,20090731,6049.0,20090730,302,75,194,0,0,98.667
8552,0.25,A,41.98722222,-120.63138889,6,20090729,20090729,6049.0,20090729,307,78,186,0,0,114.0
8553,0.5,B,41.23156,-120.5044,6,19990628,19990628,6049.0,19990628,199,60,139,0,0,153.333
8554,3.0,B,41.508539,-120.649319,6,19990630,19990630,6049.0,19990630,226,79,152,0,0,153.333
8555,0.5,B,41.406889,-120.688161,6,19990704,19990704,6049.0,19990704,170,-12,82,0,0,153.333
8556,10.1,C,41.552381,-120.534711,6,19990708,19990708,6049.0,19990708,264,21,160,0,0,153.333
8557,0.1,A,41.2032,-120.3894,6,20030801,20030801,6049.0,20030801,231,105,163,0,0,88.0
8558,1330.0,F,41.2616,-120.0811,6,20030731,20030804,6049.0,20030731,336,122,233,0,0,88.0
8559,0.1,A,41.406819,-120.669031,6,19981023,19981023,6049.0,19981023,211,-44,83,0,0,153.333
8560,0.5,B,41.4422,-120.1506,6,20090817,20090817,6049.0,20090817,208,43,119,0,0,107.0
8561,0.5,B,41.41989,-120.63108,6,19990712,19990712,6049.0,19990712,296,97,187,0,0,153.333
8562,1.0,B,41.508861,-120.841639,6,20030728,20030728,6049.0,20030728,285,114,187,0,0,81.667
8563,0.1,A,41.8561,-120.1644,6,20090819,20090819,6049.0,20090819,280,160,217,0,0,76.5
8564,0.1,A,41.465661,-120.918669,6,19990713,19990713,6049.0,19990713,286,112,193,0,0,153.333
8565,0.5,B,41.3716,-120.3677,6,20030727,20030728,6049.0,20030727,271,125,198,0,0,81.667
8566,5.0,B,41.219339,-121.172211,6,19990714,19990714,6049.0,19990714,218,38,139,0,0,153.333
8567,0.1,A,41.362681,-120.379631,6,20030726,20030726,6049.0,20030726,317,106,211,56,0,81.667
8568,0.1,A,41.8606,-120.1572,6,20090717,20090717,6049.0,20090717,260,82,170,0,0,143.667
8569,0.1,A,41.493489,-120.379119,6,20030724,20030724,6049.0,20030724,237,104,177,0,0,81.667
8570,0.1,A,41.3782,-120.5344,6,20040614,20040614,6049.0,20040614,235,15,134,0,0,174.667
8571,0.1,A,41.2319,-120.4114,6,20090517,20090517,6049.0,20090517,248,121,180,0,0,142.667
8572,0.3,B,41.4792,-120.649311,6,19990323,19990323,6049.0,19990323,54,-59,-14,0,0,153.333
8573,0.1,A,41.522889,-120.630639,6,20010825,20010825,6049.0,20010825,280,60,157,0,0,64.0
8574,1.0,B,41.41555556,-120.31166667,6,20080817,20080818,6049.0,20080817,333,113,226,0,0,89.0
8575,16.4,C,41.9225,-120.98722222,6,20080917,20080918,6049.0,20080917,196,78,121,0,0,71.5
8576,0.3,B,41.46666667,-120.30611111,6,20080817,20080818,6049.0,20080817,333,113,226,0,0,89.0
8577,2.2,A,41.6025,-120.61444444,6,20080917,20080918,6049.0,20080917,196,78,121,0,0,71.5
8578,0.25,A,41.33694444,-120.18944444,6,20091012,20091012,6049.0,20091012,119,25,58,0,0,169.0
8579,4.1,A,41.95944444,-121.1375,6,20080818,20080819,6049.0,20080818,235,91,157,0,0,89.0
8580,1.0,B,41.204339,-120.961381,6,20010829,20010829,6049.0,20010829,266,70,153,0,0,53.5
8581,0.1,A,41.5025,-121.41277778,6,20080729,20080729,6049.0,20080729,228,102,153,0,0,87.0
8582,0.2,A,41.96638889,-120.58722222,6,20080818,20080818,6049.0,20080818,235,91,157,0,0,89.0
8583,0.1,A,41.392239,-120.59245,6,20010719,20010719,6049.0,20010719,223,16,126,0,0,78.0
8584,0.3,B,41.3294,-120.1181,6,20091012,20091012,6049.0,20091012,119,25,58,0,0,169.0
8585,1.0,B,41.52194444,-120.30388889,6,20080817,20080818,6049.0,20080817,333,113,226,0,0,89.0
8586,1.0,B,41.70666667,-120.32194444,6,20080801,20080802,6049.0,20080801,256,42,150,0,0,68.0
8587,0.5,B,41.522461,-120.3989,6,19980428,19980428,6049.0,19980428,178,-6,73,0,0,100.0
8588,0.2,A,41.77916667,-120.76833333,6,20080921,20080921,6049.0,20080921,158,15,75,0,0,71.5
8589,0.1,A,41.62555556,-121.28833333,6,20080920,20080920,6049.0,20080920,158,7,77,0,0,71.5
8590,0.35,A,41.77055556,-120.77944444,6,20080918,20080920,6049.0,20080918,233,48,139,0,0,71.5
8591,0.1,A,41.26055556,-121.01833333,6,20080817,20080819,6049.0,20080817,333,113,226,0,0,89.0
8592,0.1,A,41.4214,-120.649539,6,20010603,20010603,6049.0,20010603,98,-33,34,0,0,125.667
8593,0.1,A,41.94555556,-120.97527778,6,20080918,20080918,6049.0,20080918,233,48,139,0,0,71.5
8594,4.4,B,41.8623,-120.157,6,20080917,20080917,6049.0,20080917,196,78,121,0,0,71.5
8595,0.1,A,41.5235,-120.51535,6,19980706,19980706,6049.0,19980706,254,120,177,0,0,100.0
8596,0.1,A,41.42472222,-120.30694444,6,20080817,20080817,6049.0,20080817,333,113,226,0,0,89.0
8597,0.1,A,41.4199,-120.1611,6,20010912,20010912,6049.0,20010912,215,41,113,0,0,81.0
8598,0.1,A,41.4725,-120.89194444,6,20080917,20080918,6049.0,20080917,196,78,121,0,0,71.5
8599,0.1,A,41.38444444,-121.5,6,20080921,20080922,6049.0,20080921,158,15,75,0,0,71.5
8600,0.25,A,41.9875,-121.59638889,6,20080819,20080819,6049.0,20080819,191,74,134,0,0,78.5
8601,0.1,A,41.53444444,-120.22305556,6,20080909,20080909,6049.0,20080909,211,103,150,0,0,65.333
8602,0.2,A,41.2749,-120.5994,6,20010709,20010710,6049.0,20010709,313,81,209,51,0,82.667
8603,0.3,A,41.68194444,-121.01888889,6,20080722,20080722,6049.0,20080722,233,40,141,0,0,114.5
8604,4.5,B,41.355,-121.12166667,6,20080704,20080705,6049.0,20080704,206,54,129,0,0,132.0
8605,1.0,B,41.27611111,-120.90555556,6,20080722,20080723,6049.0,20080722,233,40,141,0,0,114.5
8606,0.3,B,41.4366,-120.6111,6,20010704,20010705,6049.0,20010704,294,152,211,0,0,83.5
8607,0.1,A,41.8999,-120.1227,6,20010911,20010911,6049.0,20010911,191,15,111,0,0,81.0
8608,0.1,A,41.552381,-120.534711,6,20010706,20010706,6049.0,20010706,263,36,169,0,0,82.667
8609,0.1,A,41.64805556,-120.49055556,6,20080722,20080722,6049.0,20080722,233,40,141,0,0,114.5
8610,0.3,B,41.465661,-120.918669,6,20010912,20010912,6049.0,20010912,215,41,113,0,0,81.0
8611,0.1,A,41.96805556,-121.26388889,6,20080723,20080724,6049.0,20080723,236,28,139,0,0,87.0
8612,0.3,B,41.318819,-120.735369,6,20040629,20040629,6049.0,20040629,226,90,144,0,0,164.333
8613,0.4,B,41.4945,-120.841469,6,20010913,20010913,6049.0,20010913,158,56,108,102,0,81.0
8614,0.1,A,41.1016,-120.6377,6,20010912,20010912,6049.0,20010912,215,41,113,0,0,81.0
8615,0.1,A,41.20397,-120.4086,6,20080722,20080722,6049.0,20080722,233,40,141,0,0,114.5
8616,30.0,C,41.7982,-120.1694,6,20010624,20010625,6049.0,20010624,180,40,110,0,0,88.5
8617,0.1,A,41.95833333,-120.96833333,6,20080721,20080722,6049.0,20080721,230,108,172,0,0,95.0
8618,0.1,A,41.2616,-120.5794,6,20010709,20010709,6049.0,20010709,313,81,209,51,0,82.667
8619,0.8,B,41.2981,-120.5044,6,20080909,20080909,6049.0,20080909,211,103,150,0,0,65.333
8620,1.5,B,41.7031,-120.2078,6,20091017,20091018,6049.0,20091017,184,27,102,0,0,72.333
8621,0.3,B,41.8508,-120.1342,6,20080718,20080718,6049.0,20080718,197,62,123,0,0,95.0
8622,0.1,A,41.42361111,-120.99972222,6,20071030,20071030,6049.0,20071030,56,-9,25,51,0,72.5
8623,5.5,B,41.2617,-120.5033,6,20080907,20080908,6049.0,20080907,223,128,174,0,0,65.333
8624,0.1,A,41.2256,-120.5069,6,20080826,20080826,6049.0,20080826,177,-8,80,0,0,78.5
8625,0.2,A,41.99,-120.57472222,6,20080827,20080827,6049.0,20080827,218,100,151,0,0,78.5
8626,20.4,C,41.392361,-120.6691,6,20010710,20010710,6049.0,20010710,229,90,148,0,0,82.667
8627,0.2,A,41.75583333,-121.04055556,6,20080721,20080722,6049.0,20080721,230,108,172,0,0,95.0
8628,0.4,B,41.5216,-120.2011,6,20010709,20010709,6049.0,20010709,313,81,209,51,0,82.667
8629,0.1,A,41.42583333,-120.99083333,6,20071029,20071029,6049.0,20071029,127,37,72,127,0,72.5
8630,0.1,A,41.27722222,-120.82916667,6,20080721,20080721,6049.0,20080721,230,108,172,0,0,95.0
8631,0.4,A,41.244431,-120.580581,6,20010709,20010710,6049.0,20010709,313,81,209,51,0,82.667
8632,0.1,A,41.26777778,-120.96666667,6,20080806,20080806,6049.0,20080806,243,125,172,0,0,110.0
8633,2.0,B,41.50805556,-120.33916667,6,20080917,20080918,6049.0,20080917,196,78,121,0,0,71.5
8634,0.25,A,41.32916667,-121.01361111,6,20080806,20080809,6049.0,20080806,243,125,172,0,0,110.0
8635,1.0,B,41.4214,-120.649539,6,19970709,19970709,6049.0,19970709,207,65,133,0,0,151.667
8636,1.0,B,41.465661,-120.918669,6,19980716,19980716,6049.0,19980716,286,69,173,0,0,239.667
8637,0.1,A,41.36583333,-121.51555556,6,20080921,20080921,6049.0,20080921,158,15,75,0,0,71.5
8638,0.1,A,41.8849,-120.1427,6,20010810,20010810,6049.0,20010810,313,110,217,0,0,64.0
8639,0.1,A,41.78055556,-120.5975,6,20080806,20080807,6049.0,20080806,243,125,172,0,0,110.0
8640,0.1,A,41.4787,-120.398561,6,20010810,20010810,6049.0,20010810,313,110,217,0,0,64.0
8641,0.6,A,41.2749,-120.6177,6,20010809,20010809,6049.0,20010809,344,111,228,0,0,64.0
8642,0.1,A,41.56333333,-121.00638889,6,20080806,20080806,6049.0,20080806,243,125,172,0,0,110.0
8643,390.0,E,41.261789,-120.717281,6,20010520,20010525,6049.0,20010520,171,19,84,0,0,180.667
8644,0.1,A,41.317611,-120.657689,6,20010522,20010522,6049.0,20010522,269,23,159,0,0,168.8
8645,0.1,A,41.8432,-120.1811,6,20040618,20040618,6049.0,20040618,289,50,172,0,0,164.333
8646,0.3,B,41.248389,-121.2104,6,19970719,19970719,6049.0,19970719,258,14,143,0,0,126.0
8647,0.2,A,41.41333333,-121.48861111,6,20080806,20080807,6049.0,20080806,243,125,172,0,0,110.0
8648,0.1,A,41.46555556,-121.39777778,6,20080921,20080921,6049.0,20080921,158,15,75,0,0,71.5
8649,1.1,B,41.26638889,-121.01944444,6,20080806,20080808,6049.0,20080806,243,125,172,0,0,110.0
8650,0.1,A,41.2749,-120.6177,6,20010809,20010809,6049.0,20010809,344,111,228,0,0,64.0
8651,1.0,B,40.8856,-120.9669,6,20080808,20080808,6049.0,20080808,248,46,151,0,0,110.0
8652,130.0,D,41.3049,-120.6177,6,20010809,20010811,6049.0,20010809,344,111,228,0,0,64.0
8653,0.1,A,41.5664,-120.1219,6,20080808,20080808,6049.0,20080808,248,46,151,0,0,110.0
8654,0.1,A,41.56666667,-121.07194444,6,20080806,20080806,6049.0,20080806,243,125,172,0,0,110.0
8655,0.1,A,41.40833333,-121.11722222,6,20080921,20080922,6049.0,20080921,158,15,75,0,0,71.5
8656,0.1,A,41.37666667,-121.48138889,6,20080806,20080806,6049.0,20080806,243,125,172,0,0,110.0
8657,709.8,B,41.88996,-120.11935,6,20010808,20010808,6049.0,20010808,372,117,244,0,0,64.0
8658,0.4,A,41.78583333,-120.59444444,6,20080806,20080807,6049.0,20080806,243,125,172,0,0,110.0
8659,0.1,A,41.34138889,-121.34111111,6,20080810,20080810,6049.0,20080810,177,36,105,0,0,110.0
8660,1.0,B,41.204331,-120.9422,6,19971005,19971005,6049.0,19971005,114,-16,35,0,0,100.0
8661,0.2,A,41.638781,-120.417989,6,20010808,20010808,6049.0,20010808,372,117,244,0,0,64.0
8662,0.5499999999999999,A,41.71277778,-120.5775,6,20080806,20080809,6049.0,20080806,243,125,172,0,0,110.0
8663,0.25,A,41.97388889,-120.86972222,6,20080929,20081002,6049.0,20080929,279,136,194,0,0,71.5
8664,0.1,A,41.493831,-120.687761,6,19970610,19970610,6049.0,19970610,152,53,86,102,0,111.667
8665,0.1,A,41.37277778,-121.46416667,6,20080806,20080808,6049.0,20080806,243,125,172,0,0,110.0
8666,0.1,A,41.69361111,-120.56388889,6,20080807,20080807,6049.0,20080807,267,134,187,0,0,110.0
8667,0.1,A,41.493831,-120.687761,6,19970610,19970610,6049.0,19970610,152,53,86,102,0,111.667
8668,1.0,B,41.552381,-120.534711,6,19970621,19970621,6049.0,19970621,142,-18,63,0,0,111.667
8669,0.25,A,41.745,-120.52972222,6,20080807,20080810,6049.0,20080807,267,134,187,0,0,110.0
8670,0.1,A,41.73444444,-121.09083333,6,20080806,20080810,6049.0,20080806,243,125,172,0,0,110.0
8671,15.0,C,41.6098,-120.398719,6,19980709,19980709,6049.0,19980709,311,67,189,0,0,100.0
8672,1.0,B,41.4792,-120.649311,6,19980716,19980716,6049.0,19980716,286,69,173,0,0,239.667
8673,0.1,A,41.2725,-121.03944444,6,20080921,20080922,6049.0,20080921,158,15,75,0,0,71.5
