,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
3417,1.0,B,36.814639,-119.384731,6,20040728,20040728,6019.0,20040728,383,200,294,0,0,63.75
3418,2.0,B,36.595969,-120.6849,6,20020903,20020903,6019.0,20020903,400,217,311,0,0,62.5
3419,0.1,A,37.15555556,-119.29694444,6,20070902,20070902,6019.0,20070902,400,239,322,0,0,60.5
3420,1.0,B,36.820289,-119.369733,6,20070611,20070611,6019.0,20070611,400,239,322,0,0,143.25
3421,0.3,B,37.38916667,-119.14111111,6,20060806,20060807,6019.0,20060806,400,239,322,0,0,84.5
3422,0.1,A,37.42083333,-119.11027778,6,20070828,20070829,6019.0,20070828,400,239,322,0,0,60.5
3423,0.1,A,37.3325,-119.115,6,20090603,20090710,6019.0,20090603,400,239,322,0,0,147.0
3424,0.25,A,37.40888889,-118.93944444,6,20080701,20080703,6019.0,20080701,400,239,322,0,0,23.0
3425,0.1,A,37.24888889,-119.19361111,6,20060809,20060809,6019.0,20060809,400,239,322,0,0,84.5
3426,0.1,A,36.2888,-120.3833,6,20040320,20040320,6019.0,20040320,306,122,217,0,0,95.25
3427,0.3,B,37.0031,-119.645039,6,20040912,20040913,6019.0,20040912,356,189,272,0,0,65.0
3428,154.0,D,37.06527778,-119.45416667,6,20070828,20070829,6019.0,20070828,400,239,322,0,0,60.5
3429,0.18,A,37.2925,-119.13055556,6,20090908,20090909,6019.0,20090908,400,239,322,0,0,72.5
3430,0.1,A,36.822817,-119.3655,6,20070113,20070113,6019.0,20070113,400,239,322,0,0,71.25
3431,7.5,B,36.10065,-120.316861,6,20040728,20040728,6019.0,20040728,383,200,294,0,0,63.75
3432,0.1,A,37.27777778,-119.15111111,6,20060726,20060726,6019.0,20060726,400,239,322,0,0,99.5
3433,0.1,A,36.202289,-120.274639,6,20031219,20031219,6019.0,20031219,189,44,117,56,0,87.25
3434,8.0,B,36.081939,-120.4806,6,20070709,20070710,6019.0,20070709,400,239,322,0,0,95.5
3435,0.2,A,37.095,-119.35027778,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3436,0.01,A,37.37305556,-119.26388889,6,20090530,20090531,6019.0,20090530,400,239,322,0,0,143.571
3437,0.1,A,37.99833333,-118.96277778,6,20060810,20060810,6019.0,20060810,400,239,322,0,0,84.5
3438,0.01,A,37.13055556,-119.3775,6,20090527,20090527,6019.0,20090527,400,239,322,0,0,143.571
3439,0.1,A,36.10065,-120.316861,6,19980614,19980614,6019.0,19980614,306,178,244,0,0,155.0
3440,3.7,B,37.13222222,-119.39638889,6,20060906,20060906,6019.0,20060906,400,239,322,0,0,74.5
3441,5.0,B,36.23155,-120.310631,6,19980612,19980612,6019.0,19980612,189,128,161,0,0,155.0
3442,128.0,D,36.289131,-120.310669,6,20000604,20000604,6019.0,20000604,372,167,272,0,0,149.167
3443,0.1,A,37.28027778,-119.24861111,6,20070711,20070718,6019.0,20070711,400,239,322,0,0,95.5
3444,1.0,B,37.13,-119.39166667,6,20060906,20060906,6019.0,20060906,400,239,322,0,0,74.5
3445,0.1,A,36.201819,-120.417811,6,20000604,20000604,6019.0,20000604,372,167,272,0,0,149.167
3446,0.2,A,36.915,-118.85527778,6,20070831,20070902,6019.0,20070831,400,239,322,0,0,60.5
3447,0.25,A,36.95083333,-118.88194444,6,20060723,20060724,6019.0,20060723,400,239,322,0,0,99.5
3448,9.0,B,36.262625,-120.350664,6,20050912,20050912,6019.0,20050912,400,239,322,0,0,87.0
3449,0.25,A,37.09194444,-119.1575,6,20060723,20060725,6019.0,20060723,400,239,322,0,0,99.5
3450,0.16,A,37.42555556,-118.97972222,6,20090723,20090723,6019.0,20090723,400,239,322,0,0,10.0
3451,0.1,A,37.34611111,-119.04083333,6,20060723,20060723,6019.0,20060723,400,239,322,0,0,99.5
3452,1.0,B,36.728139,-119.155533,6,20070617,20070617,6019.0,20070617,400,239,322,0,0,79.333
3453,0.1,A,36.814569,-119.366781,6,20040508,20040508,6019.0,20040508,272,144,211,0,0,124.0
3454,267.0,D,37.084167,-119.550503,6,20060723,20060727,6019.0,20060723,400,239,322,0,0,99.5
3455,0.1,A,36.98666667,-118.98527778,6,20070831,20070831,6019.0,20070831,400,239,322,0,0,60.5
3456,0.25,A,37.36722222,-119.18444444,6,20080716,20080716,6019.0,20080716,400,239,322,0,0,74.0
3457,0.1,A,37.34555556,-119.17222222,6,20060723,20060723,6019.0,20060723,400,239,322,0,0,99.5
3458,0.1,A,36.130731,-120.500381,6,20030525,20030525,6019.0,20030525,289,133,211,0,0,155.143
3459,0.1,A,37.31027778,-119.08277778,6,20080716,20080716,6019.0,20080716,400,239,322,0,0,74.0
3460,0.1,A,36.088839,-120.463769,6,20020803,20020803,6019.0,20020803,339,189,267,0,0,78.75
3461,20.0,C,36.573933,-120.651347,6,20070322,20070322,6019.0,20070322,400,239,322,0,0,89.5
3462,0.9,B,37.36666667,-119.28361111,6,20080716,20080717,6019.0,20080716,400,239,322,0,0,74.0
3463,2.0,B,36.800181,-119.384711,6,19980602,19980602,6019.0,19980602,261,150,206,0,0,78.0
3464,3.0,B,37.08444444,-119.4525,6,20060723,20060723,6019.0,20060723,400,239,322,0,0,99.5
3465,0.5,B,37.25888889,-118.89583333,6,20090721,20090819,6019.0,20090721,400,239,322,0,0,10.0
3466,0.05,A,37.38388889,-119.03416667,6,20080717,20080717,6019.0,20080717,400,239,322,0,0,86.5
3467,0.1,A,36.210342,-120.4211,6,20060909,20060909,6019.0,20060909,400,239,322,0,0,74.5
3468,0.1,A,36.088711,-120.410019,6,19980619,19980619,6019.0,19980619,339,178,261,0,0,147.0
3469,1.0,B,36.231611,-120.292939,6,19980618,19980618,6019.0,19980618,344,156,250,0,0,147.0
3470,186.0,D,36.90638889,-119.29166667,6,20070525,20070526,6019.0,20070525,400,239,322,0,0,143.0
3471,0.5,B,36.73666667,-118.06194444,6,20090527,20090527,6019.0,20090527,400,239,322,0,0,143.571
3472,0.5,B,36.76694444,-118.71944444,6,20070831,20070901,6019.0,20070831,400,239,322,0,0,60.5
3473,0.1,A,37.36694444,-119.15,6,20060723,20060723,6019.0,20060723,400,239,322,0,0,99.5
3474,1.0,B,36.814569,-119.366781,6,19990611,19990611,6019.0,19990611,328,156,244,0,0,136.0
3475,0.1,A,37.28805556,-119.13555556,6,20080718,20080719,6019.0,20080718,400,239,322,0,0,86.5
3476,50.0,C,36.800181,-119.384711,6,20020708,20020709,6019.0,20020708,356,183,272,0,0,104.5
3477,1.0,B,36.97361111,-119.33694444,6,20060903,20060903,6019.0,20060903,400,239,322,0,0,74.5
3478,0.1,A,36.6265,-120.6492,6,20040718,20040718,6019.0,20040718,372,217,294,0,0,82.0
3479,3.0,B,37.12083333,-119.50916667,6,20060902,20060902,6019.0,20060902,400,239,322,0,0,74.5
3480,0.1,A,36.085839,-120.3524,6,20020717,20020717,6019.0,20020717,361,194,278,0,0,87.75
3481,1.0,B,36.201969,-120.32845,6,19990618,19990618,6019.0,19990618,372,178,278,0,0,130.8
3482,0.2,A,37.0177,-119.57405,6,19980311,19980311,6019.0,19980311,0,0,0,0,0,95.0
3483,0.1,A,36.103131,-120.4082,6,19990628,19990628,6019.0,19990628,378,189,283,0,0,110.25
3484,0.1,A,37.00555556,-119.00444444,6,20080720,20080720,6019.0,20080720,400,239,322,0,0,86.5
3485,0.1,A,37.44166667,-119.08,6,20020713,20020715,6019.0,20020713,406,239,322,0,0,104.5
3486,200.0,D,36.527231,-120.546022,6,20050921,20050921,6019.0,20050921,400,239,322,0,0,76.25
3487,0.1,A,36.076569,-120.102,6,20070623,20070623,6019.0,20070623,400,239,322,0,0,117.0
3488,2.0,B,37.0163,-119.429869,6,20000621,20000621,6019.0,20000621,383,222,306,0,0,120.0
3489,0.25,A,37.25,-119.23527778,6,20080721,20080725,6019.0,20080721,400,239,322,0,0,86.5
3490,0.1,A,36.70555556,-118.79777778,6,20060831,20060831,6019.0,20060831,400,239,322,0,0,74.5
3491,0.1,A,37.075369,-119.522631,6,20020712,20020712,6019.0,20020712,428,261,344,0,0,104.5
3492,0.1,A,36.638931,-120.701361,6,19980226,19980226,6019.0,19980226,0,0,0,0,0,95.0
3493,0.1,A,37.016431,-119.447961,6,20040507,20040507,6019.0,20040507,306,133,222,0,0,124.0
3494,0.1,A,36.074181,-120.465681,6,19990628,19990628,6019.0,19990628,378,189,283,0,0,110.25
3495,1307.0,F,36.233819,-120.560469,6,20040711,20040715,6019.0,20040711,372,178,278,0,0,82.0
3496,0.2,A,37.155,-118.94222222,6,20070831,20070831,6019.0,20070831,400,239,322,0,0,60.5
3497,0.1,A,36.072389,-120.137789,6,19980528,19980528,6019.0,19980528,267,94,183,18,0,162.75
3498,1.0,B,36.814639,-119.384731,6,19980523,19980523,6019.0,19980523,267,139,206,0,0,119.0
3499,0.1,A,37.09444444,-119.27861111,6,20060904,20060904,6019.0,20060904,400,239,322,0,0,74.5
3500,0.1,A,37.25777778,-119.17388889,6,20091116,20091116,6019.0,20091116,400,239,322,0,0,97.5
3501,0.1,A,36.103589,-120.50165,6,20030610,20030610,6019.0,20030610,289,150,222,0,0,159.25
3502,1.0,B,36.114711,-120.370481,6,20030706,20030706,6019.0,20030706,361,178,272,0,0,105.667
3503,1.0,B,36.289131,-120.310669,6,20030612,20030612,6019.0,20030612,278,133,206,0,0,159.25
3504,1.0,B,36.289131,-120.310669,6,20030611,20030611,6019.0,20030611,283,128,206,0,0,159.25
3505,0.25,A,37.22083333,-119.12555556,6,20060823,20060823,6019.0,20060823,400,239,322,0,0,74.5
3506,0.3,B,37.29972222,-119.07138889,6,20080719,20080722,6019.0,20080719,400,239,322,0,0,86.5
3507,1.0,B,36.216989,-120.293081,6,20040512,20040512,6019.0,20040512,267,111,189,0,0,141.25
3508,0.5,A,36.76194444,-118.79416667,6,20060723,20060723,6019.0,20060723,400,239,322,0,0,99.5
3509,0.1,A,37.0163,-119.429869,6,20040512,20040512,6019.0,20040512,267,111,189,0,0,141.25
3510,0.2,A,37.30472222,-119.07194444,6,20080719,20080721,6019.0,20080719,400,239,322,0,0,86.5
3511,1.0,B,36.728589,-120.702189,6,20020720,20020720,6019.0,20020720,389,217,306,0,0,78.75
3512,0.1,A,37.20888889,-119.17888889,6,20060723,20060724,6019.0,20060723,400,239,322,0,0,99.5
3513,0.25,A,36.80388889,-118.72055556,6,20061107,20061107,6019.0,20061107,400,239,322,0,0,71.25
3514,1.0,B,37.04685,-119.594519,6,20020806,20020806,6019.0,20020806,317,156,239,0,0,78.75
3515,7.0,B,36.129269,-120.388289,6,20020620,20020620,6019.0,20020620,361,172,267,0,0,107.429
3516,1.0,B,37.07444444,-119.4575,6,20060919,20060919,6019.0,20060919,400,239,322,0,0,6.0
3517,0.1,A,37.27138889,-118.93527778,6,20091011,20091014,6019.0,20091011,400,239,322,0,0,50.75
3518,0.1,A,36.201861,-120.496781,6,20041017,20041017,6019.0,20041017,222,161,194,30,0,50.75
3519,0.1,A,37.0177,-119.57405,6,20000430,20000430,6019.0,20000430,300,106,206,0,0,105.0
3520,0.1,A,36.98694444,-119.11638889,6,20080714,20080715,6019.0,20080714,400,239,322,0,0,23.0
3521,0.1,A,37.14166667,-119.29166667,6,20060812,20060812,6019.0,20060812,400,239,322,0,0,84.5
3522,0.1,A,37.09805556,-119.13222222,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3523,0.1,A,36.01595,-120.43205,6,20040813,20040813,6019.0,20040813,394,200,300,0,0,69.5
3524,0.1,A,36.202011,-120.310681,6,20040821,20040821,6019.0,20040821,356,200,278,0,0,56.0
3525,0.1,A,37.16611111,-119.12333333,6,20060814,20060815,6019.0,20060814,400,239,322,0,0,84.5
3526,0.1,A,37.07861111,-119.14305556,6,20060917,20060917,6019.0,20060917,400,239,322,0,0,6.0
3527,0.25,A,37.12611111,-119.22638889,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3528,0.1,A,37.32555556,-119.0175,6,20080623,20080629,6019.0,20080623,400,239,322,0,0,111.5
3529,0.1,A,37.06305556,-118.99,6,20080714,20080714,6019.0,20080714,400,239,322,0,0,23.0
3530,3.0,B,36.23155,-120.310631,6,20020620,20020620,6019.0,20020620,361,172,267,0,0,107.429
3531,1.5,B,36.077,-120.102,6,20050712,20050712,6019.0,20050712,389,233,311,0,0,109.5
3532,4.0,B,37.0031,-119.645039,6,19990726,19990726,6019.0,19990726,361,172,267,0,0,96.3
3533,0.1,A,37.31361111,-119.08972222,6,20060810,20060810,6019.0,20060810,400,239,322,0,0,84.5
3534,21.0,C,36.5675,-120.6499,6,20070322,20070322,6019.0,20070322,400,239,322,0,0,89.5
3535,0.1,A,37.24972222,-119.19666667,6,20070630,20070630,6019.0,20070630,400,239,322,0,0,117.0
3536,0.1,A,36.217189,-120.274631,6,20040531,20040531,6019.0,20040531,356,167,261,0,0,105.0
3537,0.3,B,36.813831,-119.348889,6,20030704,20030704,6019.0,20030704,372,178,278,0,0,105.667
3538,0.25,A,37.36666667,-119.0,6,20091008,20091008,6019.0,20091008,400,239,322,0,0,50.75
3539,0.25,A,36.73638889,-119.045,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3540,0.1,A,36.80944444,-119.11444444,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3541,0.1,A,37.06638889,-119.08305556,6,20080714,20080714,6019.0,20080714,400,239,322,0,0,23.0
3542,0.1,A,37.38277778,-119.11805556,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3543,0.1,A,37.27388889,-119.16055556,6,20090530,20090531,6019.0,20090530,400,239,322,0,0,143.571
3544,100.0,D,36.7564,-120.738319,6,20020814,20020814,6019.0,20020814,394,206,300,0,0,70.25
3545,0.1,A,36.681681,-120.754431,6,20000422,20000422,6019.0,20000422,217,94,156,0,0,90.5
3546,11.0,C,37.12472222,-118.90277778,6,20060810,20061204,6019.0,20060810,400,239,322,0,0,84.5
3547,0.25,A,37.36666667,-119.23333333,6,20080714,20080715,6019.0,20080714,400,239,322,0,0,23.0
3548,0.1,A,37.30277778,-119.23611111,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3549,5.0,B,36.800181,-119.384711,6,20000425,20000425,6019.0,20000425,261,100,183,0,0,105.0
3550,80.0,C,36.8138,-120.7927,6,20070322,20070323,6019.0,20070322,400,239,322,0,0,89.5
3551,1.0,B,36.96694444,-118.83777778,6,20090718,20090718,6019.0,20090718,400,239,322,0,0,10.0
3552,0.5,B,37.1275,-119.36972222,6,20060916,20060916,6019.0,20060916,400,239,322,0,0,6.0
3553,0.1,A,37.20333333,-119.13444444,6,20060724,20060724,6019.0,20060724,400,239,322,0,0,99.5
3554,0.1,A,36.76666667,-118.88361111,6,20090719,20090719,6019.0,20090719,400,239,322,0,0,10.0
3555,0.1,A,37.37638889,-119.15805556,6,20070711,20070711,6019.0,20070711,400,239,322,0,0,95.5
3556,0.1,A,37.26388889,-119.1525,6,20060818,20060818,6019.0,20060818,400,239,322,0,0,64.5
3557,0.1,A,37.30027778,-119.05916667,6,20080716,20080716,6019.0,20080716,400,239,322,0,0,74.0
3558,8.0,B,36.072389,-120.137789,6,20000516,20000516,6019.0,20000516,183,106,144,5,0,70.0
3559,0.1,A,37.38416667,-119.17611111,6,20070710,20070710,6019.0,20070710,400,239,322,0,0,95.5
3560,2.0,B,36.202231,-120.452969,6,20040505,20040505,6019.0,20040505,328,144,239,0,0,124.0
3561,2.0,B,36.524039,-120.524081,6,20020810,20020810,6019.0,20020810,400,194,300,0,0,78.75
3562,98.0,C,37.35444444,-119.02805556,6,20070409,20070525,6019.0,20070409,400,239,322,0,0,96.0
3563,5.0,B,36.944019,-119.340639,6,20040704,20040704,6019.0,20040704,372,183,278,0,0,99.75
3564,0.2,A,37.04833333,-119.11611111,6,20080715,20080715,6019.0,20080715,400,239,322,0,0,23.0
3565,1.0,B,36.814639,-119.384731,6,20000528,20000528,6019.0,20000528,356,178,267,0,0,141.25
3566,0.1,A,36.072881,-120.1023,6,20070906,20070906,6019.0,20070906,400,239,322,0,0,60.5
3567,0.5,B,37.051,-121.774,6,20080601,20080601,6019.0,20080601,400,239,322,0,0,153.5
3568,0.1,A,37.0031,-119.645039,6,20040528,20040528,6019.0,20040528,250,144,200,18,0,105.0
3569,0.1,A,37.44194444,-119.07,6,20080716,20080718,6019.0,20080716,400,239,322,0,0,74.0
3570,12.0,C,36.172969,-120.452631,6,20040504,20040504,6019.0,20040504,378,178,278,0,0,124.0
3571,0.1,A,37.31777778,-119.05111111,6,20080716,20080717,6019.0,20080716,400,239,322,0,0,74.0
3572,0.1,A,37.08527778,-118.935,6,20080714,20080714,6019.0,20080714,400,239,322,0,0,23.0
3573,0.1,A,37.41888889,-119.23305556,6,20080716,20080717,6019.0,20080716,400,239,322,0,0,74.0
3574,0.1,A,37.29333333,-118.98027778,6,20070830,20070830,6019.0,20070830,400,239,322,0,0,60.5
3575,0.1,A,37.39972222,-119.03638889,6,20080716,20080718,6019.0,20080716,400,239,322,0,0,74.0
3576,0.1,A,36.98277778,-118.97861111,6,20070831,20070831,6019.0,20070831,400,239,322,0,0,60.5
3577,0.1,A,37.08611111,-119.07555556,6,20080714,20080714,6019.0,20080714,400,239,322,0,0,23.0
3578,2.0,B,37.018119,-119.648711,6,19980625,19980625,6019.0,19980625,294,156,228,0,0,147.0
3579,0.1,A,36.246619,-120.274539,6,20040507,20040507,6019.0,20040507,306,133,222,0,0,124.0
