,fips,county_name,state,to_generate,status,generated_row_count,file_name
732,48331,Milam County,TX,1,,,
733,48333,Mills County,TX,1,,,
734,48335,Mitchell County,TX,1,,,
735,48337,Montague County,TX,1,,,
736,48339,Montgomery County,TX,1,,,
737,48341,Moore County,TX,1,,,
738,48343,Morris County,TX,1,,,
739,48345,Motley County,TX,1,,,
740,48347,Nacogdoches County,TX,1,,,
741,48349,Navarro County,TX,1,,,
742,48351,Newton County,TX,1,,,
743,48353,Nolan County,TX,1,,,
744,48355,Nueces County,TX,1,,,
745,48357,Ochiltree County,TX,1,,,
746,48359,Oldham County,TX,1,,,
747,48361,Orange County,TX,1,,,
748,48363,Palo Pinto County,TX,1,,,
749,48365,Panola County,TX,1,,,
750,48367,Parker County,TX,1,,,
751,48369,Parmer County,TX,1,,,
752,48371,Pecos County,TX,1,,,
753,48373,Polk County,TX,1,,,
754,48375,Potter County,TX,1,,,
755,48377,Presidio County,TX,1,,,
756,48379,Rains County,TX,1,,,
757,48381,Randall County,TX,1,,,
758,48383,Reagan County,TX,1,,,
759,48385,Real County,TX,1,,,
760,48387,Red River County,TX,1,,,
761,48389,Reeves County,TX,1,,,
762,48391,Refugio County,TX,1,,,
763,48393,Roberts County,TX,1,,,
764,48395,Robertson County,TX,1,,,
765,48397,Rockwall County,TX,1,,,
766,48399,Runnels County,TX,1,,,
767,48401,Rusk County,TX,1,,,
768,48403,Sabine County,TX,1,,,
769,48405,San Augustine County,TX,1,,,
770,48407,San Jacinto County,TX,1,,,
771,48409,San Patricio County,TX,1,,,
772,48411,San Saba County,TX,1,,,
773,48413,Schleicher County,TX,1,,,
774,48415,Scurry County,TX,1,,,
775,48417,Shackelford County,TX,1,,,
776,48419,Shelby County,TX,1,,,
777,48421,Sherman County,TX,1,,,
778,48423,Smith County,TX,1,,,
779,48425,Somervell County,TX,1,,,
780,48427,Starr County,TX,1,,,
781,48429,Stephens County,TX,1,,,
782,48431,Sterling County,TX,1,,,
783,48433,Stonewall County,TX,1,,,
784,48435,Sutton County,TX,1,,,
785,48437,Swisher County,TX,1,,,
786,48439,Tarrant County,TX,1,,,
787,48441,Taylor County,TX,1,,,
788,48443,Terrell County,TX,1,,,
789,48445,Terry County,TX,1,,,
790,48447,Throckmorton County,TX,1,,,
791,48449,Titus County,TX,1,,,
792,48451,Tom Green County,TX,1,,,
793,48453,Travis County,TX,1,,,
794,48455,Trinity County,TX,1,,,
795,48457,Tyler County,TX,1,,,
796,48459,Upshur County,TX,1,,,
797,48461,Upton County,TX,1,,,
798,48463,Uvalde County,TX,1,,,
799,48465,Val Verde County,TX,1,,,
800,48467,Van Zandt County,TX,1,,,
801,48469,Victoria County,TX,1,,,
802,48471,Walker County,TX,1,,,
803,48473,Waller County,TX,1,,,
804,48475,Ward County,TX,1,,,
805,48477,Washington County,TX,1,,,
806,48479,Webb County,TX,1,,,
807,48481,Wharton County,TX,1,,,
808,48483,Wheeler County,TX,1,,,
809,48485,Wichita County,TX,1,,,
810,48487,Wilbarger County,TX,1,,,
811,48489,Willacy County,TX,1,,,
812,48491,Williamson County,TX,1,,,
813,48493,Wilson County,TX,1,,,
814,48495,Winkler County,TX,1,,,
815,48497,Wise County,TX,1,,,
816,48499,Wood County,TX,1,,,
817,48501,Yoakum County,TX,1,,,
818,48503,Young County,TX,1,,,
819,48505,Zapata County,TX,1,,,
820,48507,Zavala County,TX,1,,,
821,49000,UTAH,,1,,,
822,49001,Beaver County,UT,1,,,
823,49003,Box Elder County,UT,1,,,
824,49005,Cache County,UT,1,,,
825,49007,Carbon County,UT,1,,,
826,49009,Daggett County,UT,1,,,
827,49011,Davis County,UT,1,,,
828,49013,Duchesne County,UT,1,,,
829,49015,Emery County,UT,1,,,
830,49017,Garfield County,UT,1,,,
831,49019,Grand County,UT,1,,,
832,49021,Iron County,UT,1,,,
833,49023,Juab County,UT,1,,,
834,49025,Kane County,UT,1,,,
835,49027,Millard County,UT,1,,,
836,49029,Morgan County,UT,1,,,
837,49031,Piute County,UT,1,,,
838,49033,Rich County,UT,1,,,
839,49035,Salt Lake County,UT,1,,,
840,49037,San Juan County,UT,1,,,
841,49039,Sanpete County,UT,1,,,
842,49041,Sevier County,UT,1,,,
843,49043,Summit County,UT,1,,,
844,49045,Tooele County,UT,1,,,
845,49047,Uintah County,UT,1,,,
846,49049,Utah County,UT,1,,,
847,49051,Wasatch County,UT,1,,,
848,49053,Washington County,UT,1,,,
849,49055,Wayne County,UT,1,,,
850,49057,Weber County,UT,1,,,
851,50000,VERMONT,,1,,,
852,50001,Addison County,VT,1,,,
853,50003,Bennington County,VT,1,,,
854,50005,Caledonia County,VT,1,,,
855,50007,Chittenden County,VT,1,,,
856,50009,Essex County,VT,1,,,
857,50011,Franklin County,VT,1,,,
858,50013,Grand Isle County,VT,1,,,
859,50015,Lamoille County,VT,1,,,
860,50017,Orange County,VT,1,,,
861,50019,Orleans County,VT,1,,,
862,50021,Rutland County,VT,1,,,
863,50023,Washington County,VT,1,,,
864,50025,Windham County,VT,1,,,
865,50027,Windsor County,VT,1,,,
866,51000,VIRGINIA,,1,,,
867,51001,Accomack County,VA,1,,,
868,51003,Albemarle County,VA,1,,,
869,51005,Alleghany County,VA,1,,,
870,51007,Amelia County,VA,1,,,
871,51009,Amherst County,VA,1,,,
872,51011,Appomattox County,VA,1,,,
873,51013,Arlington County,VA,1,,,
874,51015,Augusta County,VA,1,,,
875,51017,Bath County,VA,1,,,
876,51019,Bedford County,VA,1,,,
877,51021,Bland County,VA,1,,,
878,51023,Botetourt County,VA,1,,,
879,51025,Brunswick County,VA,1,,,
880,51027,Buchanan County,VA,1,,,
881,51029,Buckingham County,VA,1,,,
882,51031,Campbell County,VA,1,,,
883,51033,Caroline County,VA,1,,,
884,51035,Carroll County,VA,1,,,
885,51036,Charles City County,VA,1,,,
886,51037,Charlotte County,VA,1,,,
887,51041,Chesterfield County,VA,1,,,
888,51043,Clarke County,VA,1,,,
889,51045,Craig County,VA,1,,,
890,51047,Culpeper County,VA,1,,,
891,51049,Cumberland County,VA,1,,,
892,51051,Dickenson County,VA,1,,,
893,51053,Dinwiddie County,VA,1,,,
894,51057,Essex County,VA,1,,,
895,51059,Fairfax County,VA,1,,,
896,51061,Fauquier County,VA,1,,,
897,51063,Floyd County,VA,1,,,
898,51065,Fluvanna County,VA,1,,,
899,51067,Franklin County,VA,1,,,
900,51069,Frederick County,VA,1,,,
901,51071,Giles County,VA,1,,,
902,51073,Gloucester County,VA,1,,,
903,51075,Goochland County,VA,1,,,
904,51077,Grayson County,VA,1,,,
905,51079,Greene County,VA,1,,,
906,51081,Greensville County,VA,1,,,
907,51083,Halifax County,VA,1,,,
908,51085,Hanover County,VA,1,,,
909,51087,Henrico County,VA,1,,,
910,51089,Henry County,VA,1,,,
911,51091,Highland County,VA,1,,,
912,51093,Isle of Wight County,VA,1,,,
913,51095,James City County,VA,1,,,
914,51097,King and Queen County,VA,1,,,
915,51099,King George County,VA,1,,,
916,51101,King William County,VA,1,,,
917,51103,Lancaster County,VA,1,,,
918,51105,Lee County,VA,1,,,
919,51107,Loudoun County,VA,1,,,
920,51109,Louisa County,VA,1,,,
921,51111,Lunenburg County,VA,1,,,
922,51113,Madison County,VA,1,,,
923,51115,Mathews County,VA,1,,,
924,51117,Mecklenburg County,VA,1,,,
925,51119,Middlesex County,VA,1,,,
926,51121,Montgomery County,VA,1,,,
927,51125,Nelson County,VA,1,,,
928,51127,New Kent County,VA,1,,,
929,51131,Northampton County,VA,1,,,
930,51133,Northumberland County,VA,1,,,
931,51135,Nottoway County,VA,1,,,
932,51137,Orange County,VA,1,,,
933,51139,Page County,VA,1,,,
934,51141,Patrick County,VA,1,,,
935,51143,Pittsylvania County,VA,1,,,
936,51145,Powhatan County,VA,1,,,
937,51147,Prince Edward County,VA,1,,,
938,51149,Prince George County,VA,1,,,
939,51153,Prince William County,VA,1,,,
940,51155,Pulaski County,VA,1,,,
941,51157,Rappahannock County,VA,1,,,
942,51159,Richmond County,VA,1,,,
943,51161,Roanoke County,VA,1,,,
944,51163,Rockbridge County,VA,1,,,
945,51165,Rockingham County,VA,1,,,
946,51167,Russell County,VA,1,,,
947,51169,Scott County,VA,1,,,
948,51171,Shenandoah County,VA,1,,,
949,51173,Smyth County,VA,1,,,
950,51175,Southampton County,VA,1,,,
951,51177,Spotsylvania County,VA,1,,,
952,51179,Stafford County,VA,1,,,
953,51181,Surry County,VA,1,,,
954,51183,Sussex County,VA,1,,,
955,51185,Tazewell County,VA,1,,,
956,51187,Warren County,VA,1,,,
957,51191,Washington County,VA,1,,,
958,51193,Westmoreland County,VA,1,,,
959,51195,Wise County,VA,1,,,
960,51197,Wythe County,VA,1,,,
961,51199,York County,VA,1,,,
962,51510,Alexandria city,VA,1,,,
963,51515,Bedford city,VA,1,,,
964,51520,Bristol city,VA,1,,,
965,51530,Buena Vista city,VA,1,,,
966,51540,Charlottesville city,VA,1,,,
967,51550,Chesapeake city,VA,1,,,
968,51570,Colonial Heights city,VA,1,,,
969,51580,Covington city,VA,1,,,
970,51590,Danville city,VA,1,,,
971,51595,Emporia city,VA,1,,,
972,51600,Fairfax city,VA,1,,,
973,51610,Falls Church city,VA,1,,,
974,51620,Franklin city,VA,1,,,
975,51630,Fredericksburg city,VA,1,,,
976,51640,Galax city,VA,1,,,
977,51650,Hampton city,VA,1,,,
978,51660,Harrisonburg city,VA,1,,,
979,51670,Hopewell city,VA,1,,,
980,51678,Lexington city,VA,1,,,
981,51680,Lynchburg city,VA,1,,,
982,51683,Manassas city,VA,1,,,
983,51685,Manassas Park city,VA,1,,,
984,51690,Martinsville city,VA,1,,,
985,51700,Newport News city,VA,1,,,
986,51710,Norfolk city,VA,1,,,
987,51720,Norton city,VA,1,,,
988,51730,Petersburg city,VA,1,,,
989,51735,Poquoson city,VA,1,,,
990,51740,Portsmouth city,VA,1,,,
991,51750,Radford city,VA,1,,,
992,51760,Richmond city,VA,1,,,
993,51770,Roanoke city,VA,1,,,
994,51775,Salem city,VA,1,,,
995,51790,Staunton city,VA,1,,,
996,51800,Suffolk city,VA,1,,,
997,51810,Virginia Beach city,VA,1,,,
998,51820,Waynesboro city,VA,1,,,
999,51830,Williamsburg city,VA,1,,,
1000,51840,Winchester city,VA,1,,,
1001,53000,WASHINGTON,,1,,,
1002,53001,Adams County,WA,1,,,
1003,53003,Asotin County,WA,1,,,
1004,53005,Benton County,WA,1,,,
1005,53007,Chelan County,WA,1,,,
1006,53009,Clallam County,WA,1,,,
1007,53011,Clark County,WA,1,,,
1008,53013,Columbia County,WA,1,,,
1009,53015,Cowlitz County,WA,1,,,
1010,53017,Douglas County,WA,1,,,
1011,53019,Ferry County,WA,1,,,
1012,53021,Franklin County,WA,1,,,
1013,53023,Garfield County,WA,1,,,
1014,53025,Grant County,WA,1,,,
1015,53027,Grays Harbor County,WA,1,,,
1016,53029,Island County,WA,1,,,
1017,53031,Jefferson County,WA,1,,,
1018,53033,King County,WA,1,,,
1019,53035,Kitsap County,WA,1,,,
1020,53037,Kittitas County,WA,1,,,
1021,53039,Klickitat County,WA,1,,,
1022,53041,Lewis County,WA,1,,,
1023,53043,Lincoln County,WA,1,,,
1024,53045,Mason County,WA,1,,,
1025,53047,Okanogan County,WA,1,,,
1026,53049,Pacific County,WA,1,,,
1027,53051,Pend Oreille County,WA,1,,,
1028,53053,Pierce County,WA,1,,,
1029,53055,San Juan County,WA,1,,,
1030,53057,Skagit County,WA,1,,,
1031,53059,Skamania County,WA,1,,,
1032,53061,Snohomish County,WA,1,,,
1033,53063,Spokane County,WA,1,,,
1034,53065,Stevens County,WA,1,,,
1035,53067,Thurston County,WA,1,,,
1036,53069,Wahkiakum County,WA,1,,,
1037,53071,Walla Walla County,WA,1,,,
1038,53073,Whatcom County,WA,1,,,
1039,53075,Whitman County,WA,1,,,
1040,53077,Yakima County,WA,1,,,
1041,54000,WEST VIRGINIA,,1,,,
1042,54001,Barbour County,WV,1,,,
1043,54003,Berkeley County,WV,1,,,
1044,54005,Boone County,WV,1,,,
1045,54007,Braxton County,WV,1,,,
1046,54009,Brooke County,WV,1,,,
1047,54011,Cabell County,WV,1,,,
1048,54013,Calhoun County,WV,1,,,
1049,54015,Clay County,WV,1,,,
1050,54017,Doddridge County,WV,1,,,
1051,54019,Fayette County,WV,1,,,
1052,54021,Gilmer County,WV,1,,,
1053,54023,Grant County,WV,1,,,
1054,54025,Greenbrier County,WV,1,,,
1055,54027,Hampshire County,WV,1,,,
1056,54029,Hancock County,WV,1,,,
1057,54031,Hardy County,WV,1,,,
1058,54033,Harrison County,WV,1,,,
1059,54035,Jackson County,WV,1,,,
1060,54037,Jefferson County,WV,1,,,
1061,54039,Kanawha County,WV,1,,,
1062,54041,Lewis County,WV,1,,,
1063,54043,Lincoln County,WV,1,,,
1064,54045,Logan County,WV,1,,,
1065,54047,McDowell County,WV,1,,,
1066,54049,Marion County,WV,1,,,
1067,54051,Marshall County,WV,1,,,
1068,54053,Mason County,WV,1,,,
1069,54055,Mercer County,WV,1,,,
1070,54057,Mineral County,WV,1,,,
1071,54059,Mingo County,WV,1,,,
1072,54061,Monongalia County,WV,1,,,
1073,54063,Monroe County,WV,1,,,
1074,54065,Morgan County,WV,1,,,
1075,54067,Nicholas County,WV,1,,,
1076,54069,Ohio County,WV,1,,,
1077,54071,Pendleton County,WV,1,,,
1078,54073,Pleasants County,WV,1,,,
1079,54075,Pocahontas County,WV,1,,,
1080,54077,Preston County,WV,1,,,
1081,54079,Putnam County,WV,1,,,
1082,54081,Raleigh County,WV,1,,,
1083,54083,Randolph County,WV,1,,,
1084,54085,Ritchie County,WV,1,,,
1085,54087,Roane County,WV,1,,,
1086,54089,Summers County,WV,1,,,
1087,54091,Taylor County,WV,1,,,
1088,54093,Tucker County,WV,1,,,
1089,54095,Tyler County,WV,1,,,
1090,54097,Upshur County,WV,1,,,
1091,54099,Wayne County,WV,1,,,
1092,54101,Webster County,WV,1,,,
1093,54103,Wetzel County,WV,1,,,
1094,54105,Wirt County,WV,1,,,
1095,54107,Wood County,WV,1,,,
1096,54109,Wyoming County,WV,1,,,
1097,55000,WISCONSIN,,1,,,
1098,55001,Adams County,WI,1,,,
1099,55003,Ashland County,WI,1,,,
1100,55005,Barron County,WI,1,,,
1101,55007,Bayfield County,WI,1,,,
1102,55009,Brown County,WI,1,,,
1103,55011,Buffalo County,WI,1,,,
1104,55013,Burnett County,WI,1,,,
1105,55015,Calumet County,WI,1,,,
1106,55017,Chippewa County,WI,1,,,
1107,55019,Clark County,WI,1,,,
1108,55021,Columbia County,WI,1,,,
1109,55023,Crawford County,WI,1,,,
1110,55025,Dane County,WI,1,,,
1111,55027,Dodge County,WI,1,,,
1112,55029,Door County,WI,1,,,
1113,55031,Douglas County,WI,1,,,
1114,55033,Dunn County,WI,1,,,
1115,55035,Eau Claire County,WI,1,,,
1116,55037,Florence County,WI,1,,,
1117,55039,Fond du Lac County,WI,1,,,
1118,55041,Forest County,WI,1,,,
1119,55043,Grant County,WI,1,,,
1120,55045,Green County,WI,1,,,
1121,55047,Green Lake County,WI,1,,,
1122,55049,Iowa County,WI,1,,,
1123,55051,Iron County,WI,1,,,
1124,55053,Jackson County,WI,1,,,
1125,55055,Jefferson County,WI,1,,,
1126,55057,Juneau County,WI,1,,,
1127,55059,Kenosha County,WI,1,,,
1128,55061,Kewaunee County,WI,1,,,
1129,55063,La Crosse County,WI,1,,,
1130,55065,Lafayette County,WI,1,,,
1131,55067,Langlade County,WI,1,,,
1132,55069,Lincoln County,WI,1,,,
1133,55071,Manitowoc County,WI,1,,,
1134,55073,Marathon County,WI,1,,,
1135,55075,Marinette County,WI,1,,,
1136,55077,Marquette County,WI,1,,,
1137,55078,Menominee County,WI,1,,,
1138,55079,Milwaukee County,WI,1,,,
1139,55081,Monroe County,WI,1,,,
1140,55083,Oconto County,WI,1,,,
1141,55085,Oneida County,WI,1,,,
1142,55087,Outagamie County,WI,1,,,
1143,55089,Ozaukee County,WI,1,,,
1144,55091,Pepin County,WI,1,,,
1145,55093,Pierce County,WI,1,,,
1146,55095,Polk County,WI,1,,,
1147,55097,Portage County,WI,1,,,
1148,55099,Price County,WI,1,,,
1149,55101,Racine County,WI,1,,,
1150,55103,Richland County,WI,1,,,
1151,55105,Rock County,WI,1,,,
1152,55107,Rusk County,WI,1,,,
1153,55109,St. Croix County,WI,1,,,
1154,55111,Sauk County,WI,1,,,
1155,55113,Sawyer County,WI,1,,,
1156,55115,Shawano County,WI,1,,,
1157,55117,Sheboygan County,WI,1,,,
1158,55119,Taylor County,WI,1,,,
1159,55121,Trempealeau County,WI,1,,,
1160,55123,Vernon County,WI,1,,,
1161,55125,Vilas County,WI,1,,,
1162,55127,Walworth County,WI,1,,,
1163,55129,Washburn County,WI,1,,,
1164,55131,Washington County,WI,1,,,
1165,55133,Waukesha County,WI,1,,,
1166,55135,Waupaca County,WI,1,,,
1167,55137,Waushara County,WI,1,,,
1168,55139,Winnebago County,WI,1,,,
1169,55141,Wood County,WI,1,,,
1170,56000,WYOMING,,1,,,
1171,56001,Albany County,WY,1,,,
1172,56003,Big Horn County,WY,1,,,
1173,56005,Campbell County,WY,1,,,
1174,56007,Carbon County,WY,1,,,
1175,56009,Converse County,WY,1,,,
1176,56011,Crook County,WY,1,,,
1177,56013,Fremont County,WY,1,,,
1178,56015,Goshen County,WY,1,,,
1179,56017,Hot Springs County,WY,1,,,
1180,56019,Johnson County,WY,1,,,
1181,56021,Laramie County,WY,1,,,
1182,56023,Lincoln County,WY,1,,,
1183,56025,Natrona County,WY,1,,,
1184,56027,Niobrara County,WY,1,,,
1185,56029,Park County,WY,1,,,
1186,56031,Platte County,WY,1,,,
1187,56033,Sheridan County,WY,1,,,
1188,56035,Sublette County,WY,1,,,
1189,56037,Sweetwater County,WY,1,,,
1190,56039,Teton County,WY,1,,,
1191,56041,Uinta County,WY,1,,,
1192,56043,Washakie County,WY,1,,,
1193,56045,Weston County,WY,1,,,
