,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
3882,0.1,A,40.735,-123.67416667,6,20090809,20090811,6023.0,20090809,150,111,133,0,0,0
3883,0.1,A,40.66666667,-123.58333333,6,20090602,20090602,6023.0,20090602,150,111,133,0,0,0
3884,0.5,B,41.31,-123.54638889,6,20090708,20090708,6023.0,20090708,150,111,133,0,0,0
3885,2.0,B,40.028481,-124.0714,6,19990819,19990819,6023.0,19990819,183,106,144,0,0,0
3886,2.0,B,40.6859,-124.130939,6,20021109,20021110,6023.0,20021109,144,100,122,107,0,0
3887,0.5,B,40.0567,-124.0681,6,20080621,20080621,6023.0,20080621,150,111,133,0,0,0
3888,2.0,B,41.196161,-123.687619,6,19990225,19990227,6023.0,19990225,111,44,78,160,0,0
3889,1.5,B,40.94583333,-123.62194444,6,20090809,20090809,6023.0,20090809,150,111,133,0,0,0
3890,0.01,A,41.31416667,-123.52638889,6,20080628,20080628,6023.0,20080628,150,111,133,0,0,0
3891,0.1,A,41.37166667,-123.48972222,6,20080418,20080418,6023.0,20080418,150,111,133,0,0,0
3892,0.1,A,40.6414,-124.0867,6,20080621,20080623,6023.0,20080621,150,111,133,0,0,0
3893,2.0,B,41.20361111,-123.50777778,6,20060808,20060816,6023.0,20060808,150,111,133,0,0,0
3894,2.0,B,41.3,-123.58972222,6,20060724,20060726,6023.0,20060724,150,111,133,0,0,0
3895,0.1,A,40.35055556,-123.57055556,6,20090807,20090811,6023.0,20090807,150,111,133,0,0,0
3896,0.5,B,40.2082,-124.0161,6,20030903,20030910,6023.0,20030903,283,67,178,5,0,0
3897,0.5,B,40.216089,-123.959519,6,20010820,20010820,6023.0,20010820,167,117,144,0,0,0
3898,4.0,B,40.89111111,-123.60361111,6,20060610,20060611,6023.0,20060610,150,111,133,0,0,0
3899,0.1,A,40.008261,-123.641531,6,20030908,20030908,6023.0,20030908,161,67,117,5,0,0
3900,0.75,A,41.26972222,-123.50666667,6,20060808,20060808,6023.0,20060808,150,111,133,0,0,0
3901,0.5,B,41.17277778,-123.44305556,6,20090808,20090809,6023.0,20090808,150,111,133,0,0,0
3902,40.0,C,41.3125,-123.58666667,6,20060724,20060806,6023.0,20060724,150,111,133,0,0,0
3903,0.1,A,40.185,-124.087778,6,20051018,20051018,6023.0,20051018,150,111,133,0,0,0
3904,60.0,C,40.2015,-124.2795,6,20010820,20010823,6023.0,20010820,167,117,144,0,0,0
3905,0.1,A,41.29527778,-123.56444444,6,20081209,20081210,6023.0,20081209,150,111,133,0,0,0
3906,0.1,A,40.63222222,-123.59138889,6,20090807,20090811,6023.0,20090807,150,111,133,0,0,0
3907,0.8,B,40.88666667,-123.60888889,6,20070721,20070721,6023.0,20070721,150,111,133,0,0,0
3908,0.1,A,40.98805556,-123.49583333,6,20090808,20090811,6023.0,20090808,150,111,133,0,0,0
3909,0.1,A,41.197969,-123.7668,6,20030704,20030705,6023.0,20030704,144,89,117,0,0,0
3910,8.0,B,40.88777778,-123.60333333,6,20070728,20070729,6023.0,20070728,150,111,133,0,0,0
3911,0.01,A,40.62111111,-123.53916667,6,20090807,20090807,6023.0,20090807,150,111,133,0,0,0
3912,0.1,A,41.050181,-124.109369,6,20000812,20000812,6023.0,20000812,178,100,139,0,0,0
3913,1.0,B,41.136111,-124.160281,6,20070917,20070917,6023.0,20070917,150,111,133,0,0,0
3914,0.1,A,40.5693,-124.340089,6,20010314,20010314,6023.0,20010314,128,56,94,0,0,0
3915,3.0,B,40.4638,-123.712211,6,20021125,20021127,6023.0,20021125,211,33,122,0,0,0
3916,0.75,B,41.37444444,-123.5025,6,20090811,20090812,6023.0,20090811,150,111,133,0,0,0
3917,0.1,A,40.86231,-124.15956,6,20080810,20080810,6023.0,20080810,150,111,133,0,0,0
3918,0.2,A,41.00138889,-123.43333333,6,20090811,20090814,6023.0,20090811,150,111,133,0,0,0
3919,0.1,A,40.93805556,-123.62527778,6,20070705,20070705,6023.0,20070705,150,111,133,0,0,0
3920,1.0,B,41.30583333,-123.55138889,6,20090703,20090704,6023.0,20090703,150,111,133,0,0,0
3921,0.3,B,40.98416667,-123.43055556,6,20060807,20060808,6023.0,20060807,150,111,133,0,0,0
3922,1.0,B,41.31027778,-123.55,6,20090703,20090704,6023.0,20090703,150,111,133,0,0,0
3923,0.1,A,41.065869,-124.145689,6,20020218,20020218,6023.0,20020218,128,50,89,5,0,0
3924,0.3,B,41.10055556,-123.52166667,6,20060807,20060808,6023.0,20060807,150,111,133,0,0,0
3925,7.0,B,41.295,-123.53666667,6,20080613,20080617,6023.0,20080613,150,111,133,0,0,0
3926,0.1,A,41.150303,-124.137203,6,20071203,20071203,6023.0,20071203,150,111,133,0,0,0
3927,0.1,A,40.039269,-123.60465,6,20010729,20010729,6023.0,20010729,178,111,144,8,0,0
3928,0.1,A,40.88777778,-123.58361111,6,20090919,20090919,6023.0,20090919,150,111,133,0,0,0
3929,0.1,A,41.03638889,-123.47388889,6,20060807,20060807,6023.0,20060807,150,111,133,0,0,0
3930,0.5,B,40.656631,-123.918189,6,20070825,20070825,6023.0,20070825,150,111,133,0,0,0
3931,0.1,A,40.2675,-123.32055556,6,20081001,20081001,6023.0,20081001,150,111,133,0,0,0
3932,0.1,A,41.34972222,-123.51416667,6,20090706,20090707,6023.0,20090706,150,111,133,0,0,0
3933,5065.0,G,41.04,-123.46333333,6,20090702,20090903,6023.0,20090702,150,111,133,0,0,0
3934,0.1,A,41.196119,-123.68605,6,20070129,20070129,6023.0,20070129,150,111,133,0,0,0
3935,0.1,A,40.050194,-124.05445,6,20060226,20060226,6023.0,20060226,150,111,133,0,0,0
3936,0.1,A,41.23527778,-123.65777778,6,20080506,20080506,6023.0,20080506,150,111,133,0,0,0
