,Unnamed: 0,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
227,13972,0.1,A,34.24166667,-116.83555556,6,20070726,20070726,6071.0,20070726,439,322,383,0,2.6524363,77.5
228,13973,400.0,E,34.1775,-117.48805556,6,20081022,20081022,6071.0,20081022,439,322,383,0,7.781055999999999,99.231
229,13974,0.2,A,34.24944444,-117.32555556,6,20081021,20081021,6071.0,20081021,439,322,383,0,2.6976373,99.231
230,13975,0.5,B,34.22666667,-117.28138889,6,20081020,20081020,6071.0,20081020,439,322,383,0,0.7337549,99.231
231,13976,0.1,A,34.120194,-117.174525,6,20071011,20071011,6071.0,20071011,439,322,383,0,0.49476734,82.9089999999999
232,13977,0.1,A,34.26861111,-116.84,6,20080701,20080701,6071.0,20080701,439,322,383,0,2.5843594,64.154
233,13978,0.1,A,34.42916667,-117.61944444,6,20071011,20071011,6071.0,20071011,439,322,383,0,0.49476734,82.9089999999999
234,13979,0.25,A,34.2375,-116.8025,6,20081019,20081019,6071.0,20081019,439,322,383,0,0.46839997,99.231
235,13980,0.1,A,34.24305556,-117.40805556,6,20080701,20080701,6071.0,20080701,439,322,383,0,2.5843594,64.154
236,13981,0.1,A,35.28581,-117.62264,6,20081016,20081016,6071.0,20081016,439,322,383,0,2.073962,99.231
237,13982,0.1,A,34.11527778,-117.00694444,6,20080704,20080704,6071.0,20080704,439,322,383,0,2.6627028,64.154
238,13983,0.01,A,34.26583333,-117.18916667,6,20070827,20070827,6071.0,20070827,439,322,383,0,2.1633315,66.333
239,13984,0.2,A,34.185,-117.27694444,6,20090922,20090922,6071.0,20090922,439,322,383,0,5.4006767,49.0
240,13985,0.1,A,34.63222222,-117.63027778,6,20070729,20070729,6071.0,20070729,439,322,383,0,2.452049,77.5
241,13986,0.1,A,34.23722222,-117.28944444,6,20070530,20070530,6071.0,20070530,439,322,383,0,2.6931186,54.0
242,13987,0.1,A,34.17277778,-116.88611111,6,20070825,20070825,6071.0,20070825,439,322,383,0,2.3471882,66.333
243,13988,0.1,A,34.24388889,-117.26472222,6,20070530,20070530,6071.0,20070530,439,322,383,0,2.6931186,54.0
244,13989,0.02,A,34.25888889,-117.20388889,6,20070803,20070803,6071.0,20070803,439,322,383,0,1.9704164,77.5
245,13990,0.02,A,34.2275,-116.78361111,6,20070825,20070825,6071.0,20070825,439,322,383,0,2.3471882,66.333
246,13991,0.1,A,34.20083333,-117.0425,6,20080920,20080920,6071.0,20080920,439,322,383,0,2.8560388,85.667
247,13992,0.1,A,34.21805556,-116.92194444,6,20080712,20080713,6071.0,20080712,439,322,383,0,2.9673147,62.0
248,13993,0.1,A,34.31333333,-117.47305556,6,20091007,20091007,6071.0,20091007,439,322,383,0,1.8195871,84.75
249,13994,0.25,A,34.27138889,-117.23416667,6,20091010,20091010,6071.0,20091010,439,322,383,0,0.44204816,84.75
250,13995,0.25,A,34.34527778,-117.48388889,6,20080713,20080713,6071.0,20080713,439,322,383,0,2.9538603,62.0
251,13996,0.2,A,34.398056,-117.054167,6,20070528,20070528,6071.0,20070528,439,322,383,0,2.758629,67.5
252,13997,1.5,B,34.20083333,-117.0425,6,20080914,20080914,6071.0,20080914,439,322,383,0,0.9013802,77.308
253,13998,10.0,C,34.23333333,-117.41944444,6,20070804,20070804,6071.0,20070804,439,322,383,0,2.4422947999999995,77.5
254,13999,0.1,A,33.2925,-117.21305556,6,20080912,20080912,6071.0,20080912,439,322,383,0,1.1768691999999998,77.308
255,14000,1.0,B,34.414278,-117.077747,6,20070822,20070822,6071.0,20070822,439,322,383,0,3.7489295,67.0
256,14001,0.1,A,34.26333333,-116.7875,6,20070528,20070528,6071.0,20070528,439,322,383,0,2.758629,67.5
257,14002,0.1,A,34.148342,-116.289261,6,20070821,20070821,6071.0,20070821,439,322,383,0,2.5658188,67.0
258,14003,0.1,A,34.8797,-114.7442,6,20080708,20080708,6071.0,20080708,439,322,383,0,1.0043864,62.0
259,14004,0.1,A,34.26916667,-117.16722222,6,20081027,20081027,6071.0,20081027,439,322,383,0,2.6867995,142.667
260,14005,7128.0,G,34.22972222,-117.47833333,6,20091003,20091024,6071.0,20091003,439,322,383,0,4.612483999999999,84.75
261,14006,3.0,B,34.31638889,-116.95194444,6,20080708,20080708,6071.0,20080708,439,322,383,0,1.0043864,62.0
262,14007,0.2,A,34.22972222,-117.18027778,6,20090923,20090923,6071.0,20090923,439,322,383,0,4.271996,118.6
263,14008,187.0,D,35.7264,-115.9161,6,20070826,20070829,6071.0,20070826,439,322,383,0,2.1191783,66.333
264,14009,2.1,A,34.24944444,-117.48777778,6,20070729,20070729,6071.0,20070729,439,322,383,0,2.452049,77.5
265,14010,0.3,B,35.368595,-115.901691,6,20080928,20080928,6071.0,20080928,439,322,383,0,1.0323741,85.667
266,14011,0.1,A,35.2911,-115.495,6,20070729,20070729,6071.0,20070729,439,322,383,0,2.452049,77.5
267,14012,0.1,A,34.18222222,-116.87666667,6,20080705,20080705,6071.0,20080705,439,322,383,0,2.917427,64.154
268,14013,0.5,B,34.24111111,-117.28666667,6,20090927,20090927,6071.0,20090927,439,322,383,0,0.8324068000000001,118.6
269,14014,0.6,A,34.20805556,-117.11055556,6,20080924,20080924,6071.0,20080924,439,322,383,0,0.4016279,85.667
270,14015,0.1,A,34.076792,-116.537942,6,20070531,20070531,6071.0,20070531,439,322,383,0,4.008357,55.231
271,14016,0.1,A,34.25083333,-117.27611111,6,20080923,20080923,6071.0,20080923,439,322,383,0,0.8926871,85.667
272,14017,0.1,A,34.31333333,-117.47722222,6,20090929,20090929,6071.0,20090929,439,322,383,0,3.4671237,53.0
273,14018,0.1,A,35.16608,-115.38997,6,20070801,20070801,6071.0,20070801,439,322,383,0,1.8961524,77.5
274,14019,5.0,B,34.33972222,-117.47861111,6,20091001,20091002,6071.0,20091001,439,322,383,0,5.575730999999998,120.333
275,14020,0.75,B,34.25777778,-117.36472222,6,20080922,20080922,6071.0,20080922,439,322,383,0,0.6806693,85.667
276,14021,0.25,A,34.24666667,-117.43694444,6,20091002,20091002,6071.0,20091002,439,322,383,0,1.4334853,60.0
277,14022,0.1,A,34.9369,-117.5247,6,20081030,20081030,6071.0,20081030,439,322,383,0,2.6001697,107.922999999999
278,14023,0.1,A,34.03583333,-116.94305556,6,20081109,20081109,6071.0,20081109,439,322,383,0,4.095581,107.922999999999
279,14024,0.1,A,34.079417,-116.538128,6,20070603,20070603,6071.0,20070603,439,322,383,0,2.889437,55.231
280,14025,4.5,B,34.215,-117.41833333,6,20090507,20090507,6071.0,20090507,439,322,383,0,2.6293228,62.0
281,14026,0.02,A,34.16666667,-116.77277778,6,20070831,20070831,6071.0,20070831,439,322,383,0,1.4392388,66.333
282,14027,0.1,A,34.18472222,-117.53944444,6,20090816,20090816,6071.0,20090816,439,322,383,0,0.8321616,64.0
283,14028,0.02,A,34.33055556,-117.00388889,6,20070831,20070831,6071.0,20070831,439,322,383,0,1.4392388,66.333
284,14029,0.1,A,34.08583333,-116.91111111,6,20070610,20070610,6071.0,20070610,439,322,383,0,2.6120515,55.231
285,14030,0.1,A,34.21388889,-117.61027778,6,20070831,20070901,6071.0,20070831,439,322,383,0,1.4392388,66.333
286,14031,0.1,A,34.25805556,-116.86638889,6,20090420,20090420,6071.0,20090420,439,322,383,0,2.3393087,71.6
287,14032,8.2,B,34.347842,-117.351542,6,20070610,20070610,6071.0,20070610,439,322,383,0,2.6120515,55.231
288,14033,0.1,A,34.18611111,-117.53138889,6,20071122,20071122,6071.0,20071122,439,322,383,0,2.8692243,148.462
289,14034,0.5,B,34.3825,-117.59444444,6,20090818,20090818,6071.0,20090818,439,322,383,0,1.5945215,64.0
290,14035,0.2,A,34.8467,-114.9633,6,20070610,20070610,6071.0,20070610,439,322,383,0,2.6120515,55.231
291,14036,0.2,A,34.141461,-116.672906,6,20070831,20070901,6071.0,20070831,439,322,383,0,1.4392388,66.333
292,14037,0.1,A,35.62103,-117.58939,6,20071004,20071004,6071.0,20071004,439,322,383,0,4.1803493,82.9089999999999
293,14038,0.3,A,34.30777778,-117.56888889,6,20070831,20070831,6071.0,20070831,439,322,383,0,1.4392388,66.333
294,14039,1.0,B,35.79461,-117.36888,6,20090821,20090821,6071.0,20090821,439,322,383,0,2.162276,67.467
295,14040,0.1,A,34.436314,-116.998444,6,20070714,20070714,6071.0,20070714,439,322,383,0,2.2355788,75.231
296,14041,3.75,B,34.24861111,-117.43944444,6,20090822,20090822,6071.0,20090822,439,322,383,0,2.8991423,64.0
297,14042,0.5,B,34.2425,-117.43833333,6,20090814,20090814,6071.0,20090814,439,322,383,0,4.0700107,62.0
298,14043,0.1,A,34.26944444,-117.62361111,6,20090518,20090518,6071.0,20090518,439,322,383,0,2.7144852000000004,67.467
299,14044,0.1,A,34.61578,-117.18703,6,20090528,20090528,6071.0,20090528,439,322,383,0,2.369158,50.0
300,14045,2.0,B,34.26555556,-117.50166667,6,20071124,20071124,6071.0,20071124,439,322,383,0,7.091721499999999,148.462
301,14046,0.2,A,34.33055556,-117.62805556,6,20070901,20070901,6071.0,20070901,439,322,383,0,1.3895751,66.333
302,14047,0.1,A,34.25416667,-116.8125,6,20090809,20090809,6071.0,20090809,439,322,383,0,0.45694783,64.0
303,14048,0.12,A,34.23305556,-117.20527778,6,20090810,20090810,6071.0,20090810,439,322,383,0,1.6753828999999998,64.0
304,14049,0.1,A,35.4422,-115.6711,6,20070930,20070930,6071.0,20070930,439,322,383,0,2.903871,83.3079999999999
305,14050,0.01,A,34.30055556,-117.01138889,6,20070901,20070901,6071.0,20070901,439,322,383,0,1.3895751,66.333
306,14051,0.03,A,34.21194444,-117.10555556,6,20070712,20070712,6071.0,20070712,439,322,383,0,2.8532286,75.231
307,14052,85.19999999999999,C,34.25805556,-117.01027778,6,20070901,20070905,6071.0,20070901,439,322,383,0,1.3895751,66.333
308,14053,0.3,B,35.6203,-117.58535,6,20090521,20090521,6071.0,20090521,439,322,383,0,3.4820893,81.0
309,14054,0.1,A,35.32283,-117.61531,6,20071123,20071123,6071.0,20071123,439,322,383,0,4.9436207,148.462
310,14055,0.05,A,34.21,-117.135,6,20070611,20070611,6071.0,20070611,439,322,383,0,3.5000062000000005,55.231
311,14056,0.1,A,34.32777778,-117.48416667,6,20090521,20090521,6071.0,20090521,439,322,383,0,3.4820893,81.0
312,14057,25.0,C,34.24166667,-117.43305556,6,20070713,20070713,6071.0,20070713,439,322,383,0,2.9361398,62.538
313,14058,0.1,A,34.20694444,-117.11861111,6,20080621,20080621,6071.0,20080621,439,322,383,0,3.4221025000000003,64.538
314,14059,0.1,A,34.23527778,-117.41611111,6,20080717,20080717,6071.0,20080717,439,322,383,0,2.4686790000000003,62.0
315,14060,5.0,B,34.322778,-117.398506,6,20070609,20070609,6071.0,20070609,439,322,383,0,1.0480429,55.231
316,14061,100.0,D,34.24833333,-117.44861111,6,20080623,20080623,6071.0,20080623,439,322,383,0,4.16544,64.538
317,14062,8.0,B,34.24305556,-117.40805556,6,20090905,20090905,6071.0,20090905,439,322,383,0,3.408731,100.133
318,14063,0.5,B,34.185,-116.91805556,6,20070606,20070606,6071.0,20070606,439,322,383,0,6.9903474,55.231
319,14064,0.25,A,34.33611111,-117.52055556,6,20090906,20090906,6071.0,20090906,439,322,383,0,2.6188543,100.133
320,14065,0.1,A,34.25888889,-117.46111111,6,20081207,20081207,6071.0,20081207,439,322,383,0,0.27459204,123.0
321,14066,0.1,A,34.09861111,-116.98944444,6,20070721,20070721,6071.0,20070721,439,322,383,0,2.4777582,75.231
322,14067,0.1,A,34.30638889,-117.31527778,6,20090907,20090907,6071.0,20090907,439,322,383,0,3.085991,100.133
323,14068,0.1,A,34.42777778,-117.57083333,6,20070830,20070830,6071.0,20070830,439,322,383,0,1.4773366,66.333
324,14069,0.5,B,34.30277778,-117.18083333,6,20070722,20070722,6071.0,20070722,439,322,383,0,2.1639214,75.231
325,14070,0.1,A,34.26833333,-117.46,6,20090907,20090907,6071.0,20090907,439,322,383,0,3.085991,100.133
326,14071,0.1,A,33.75111111,-116.83166667,6,20081124,20081124,6071.0,20081124,439,322,383,0,2.8861763,116.0
327,14072,0.1,A,34.553919,-116.789783,6,20071112,20071112,6071.0,20071112,439,322,383,0,4.1048717,129.308
328,14073,0.25,A,34.27444444,-117.54972222,6,20081118,20081118,6071.0,20081118,439,322,383,0,2.7064683,117.231
329,14074,2.0,B,34.17194444,-117.35611111,6,20070723,20070723,6071.0,20070723,439,322,383,0,1.704234,75.231
330,14075,0.1,A,34.26694444,-117.18527778,6,20090909,20090909,6071.0,20090909,439,322,383,0,1.5443498,100.133
331,14076,7.0,B,34.16916667,-117.24444444,6,20081116,20081116,6071.0,20081116,439,322,383,0,6.076372599999999,117.231
332,14077,0.1,A,34.7545,-115.5,6,20080628,20080628,6071.0,20080628,439,322,383,0,2.1445038,64.154
333,14078,13.0,C,34.27361111,-117.53055556,6,20070603,20070603,6071.0,20070603,439,322,383,0,2.889437,55.231
334,14079,0.1,A,34.24277778,-116.90055556,6,20090107,20090107,6071.0,20090107,439,322,383,0,1.5003018,74.0
335,14080,5.0,B,34.37583333,-117.61194444,6,20090825,20090825,6071.0,20090825,439,322,383,0,2.5940156,59.0
336,14081,9.0,B,34.5997,-117.1536,6,20080625,20080625,6071.0,20080625,439,322,383,0,3.1807144,64.538
337,14082,0.25,A,34.30388889,-117.31916667,6,20090119,20090119,6071.0,20090119,439,322,383,0,5.907857,161.667
338,14083,0.25,A,34.21277778,-117.28527778,6,20090826,20090826,6071.0,20090826,439,322,383,0,1.5520663,59.0
339,14084,0.1,A,34.113458,-117.173786,6,20071118,20071118,6071.0,20071118,439,322,383,0,0.6964137,129.308
340,14085,0.25,A,34.30055556,-116.95888889,6,20080623,20080623,6071.0,20080623,439,322,383,0,4.16544,64.538
341,14086,0.25,A,34.2175,-117.34055556,6,20090327,20090327,6071.0,20090327,439,322,383,0,5.367945,81.0
342,14087,0.1,A,34.19972222,-117.62388889,6,20090322,20090322,6071.0,20090322,439,322,383,0,5.475707,81.0
343,14088,0.25,A,34.01222222,-116.94055556,6,20070609,20070609,6071.0,20070609,439,322,383,0,1.0480429,55.231
344,14089,0.1,A,34.07715,-116.540242,6,20071118,20071118,6071.0,20071118,439,322,383,0,0.6964137,129.308
345,14090,0.25,A,34.17166667,-117.14583333,6,20090308,20090308,6071.0,20090308,439,322,383,0,0.9666456,67.667
346,14091,4000.0,F,34.05027778,-117.01,6,20090830,20090905,6071.0,20090830,439,322,383,0,3.2680902,100.133
347,14092,2.0,B,34.04416667,-116.945,6,20090302,20090302,6071.0,20090302,439,322,383,0,2.3690758,91.667
348,14093,0.1,A,34.285,-117.54138889,6,20090224,20090224,6071.0,20090224,439,322,383,0,1.5132742,91.667
349,14094,0.25,A,34.33583333,-117.51972222,6,20090830,20090830,6071.0,20090830,439,322,383,0,3.2680902,100.133
350,14095,0.3,B,35.57211,-117.55058,6,20090218,20090218,6071.0,20090218,439,322,383,0,1.0501946000000002,81.0
351,14096,0.1,A,34.19694444,-117.0475,6,20090901,20090901,6071.0,20090901,439,322,383,0,1.2972671999999998,100.133
352,14097,2.0,B,34.34416667,-117.43916667,6,20070719,20070719,6071.0,20070719,439,322,383,0,2.219648,75.231
353,14098,0.1,A,34.33388889,-116.83083333,6,20090712,20090712,6071.0,20090712,439,322,383,0,3.0586476,58.0
354,14099,0.1,A,34.063186,-116.566,6,20071007,20071007,6071.0,20071007,439,322,383,0,4.084473600000001,82.9089999999999
355,14100,0.1,A,34.105836,-117.156839,6,20071116,20071116,6071.0,20071116,439,322,383,0,0.93942416,74.727
356,14101,0.1,A,34.30388889,-117.49166667,6,20090714,20090714,6071.0,20090714,439,322,383,0,2.0604150000000003,58.0
357,14102,0.1,A,34.8319,-115.0489,6,20060206,20060206,6071.0,20060206,439,322,383,0,6.5900826,167.154
358,14103,0.1,A,34.33,-117.51305556,6,20091227,20091227,6071.0,20091227,439,322,383,0,3.2981427000000005,184.533
359,14104,0.1,A,34.14083333,-116.86416667,6,20060726,20060727,6071.0,20060726,439,322,383,0,4.327505,62.538
360,14105,0.1,A,35.4672,-115.5364,6,20030425,20030425,6071.0,20030425,200,106,156,0,4.555491,88.231
361,14106,0.1,A,34.10277778,-116.87972222,6,20060726,20060727,6071.0,20060726,439,322,383,0,4.327505,62.538
362,14107,0.3,B,35.6222,-117.5951,6,20030508,20030508,6071.0,20030508,194,94,144,0,6.576727,78.077
363,14108,0.1,A,34.113619,-117.147689,6,20030511,20030511,6071.0,20030511,272,106,189,0,1.9241678,78.077
364,14109,0.1,A,34.068611,-116.554881,6,20030519,20030519,6071.0,20030519,367,211,289,0,0.5232521,68.385
365,14110,2.0,B,34.3167,-117.3389,6,20030521,20030521,6071.0,20030521,383,178,283,0,0.2118907,161.846
366,14111,0.5,B,35.4316,-115.7333,6,20030524,20030524,6071.0,20030524,211,128,172,0,2.8482347000000003,68.385
367,14112,0.1,A,34.7872,-117.037,6,20030526,20030526,6071.0,20030526,361,194,278,0,1.8868014,68.385
368,14113,0.1,A,34.113639,-117.200011,6,20030528,20030528,6071.0,20030528,456,278,367,0,2.317678,67.308
369,14114,0.1,A,34.728,-116.0092,6,20030529,20030529,6071.0,20030529,428,328,-178,0,2.3926811000000003,67.308
370,14115,0.3,B,34.113639,-117.200011,6,20030531,20030531,6071.0,20030531,294,133,217,0,2.7066243,67.308
371,14116,1.0,B,34.31638889,-117.04138889,6,20060725,20060725,6071.0,20060725,439,322,383,0,2.7280989,62.538
372,14117,0.1,A,34.054161,-116.6068,6,20030315,20030315,6071.0,20030315,244,139,194,112,4.5346837,130.0
373,14118,0.3,B,35.8105,-117.3917,6,20030601,20030602,6071.0,20030601,306,150,228,0,2.4922712,67.308
374,14119,0.1,A,34.07388889,-116.91833333,6,20060725,20060726,6071.0,20060725,439,322,383,0,2.7280989,62.538
375,14120,0.1,A,34.112,-116.4228,6,20030602,20030602,6071.0,20030602,439,256,350,0,3.2658577,67.308
376,14121,0.1,A,35.4458,-115.3864,6,20030606,20030606,6071.0,20030606,394,228,311,10,3.984491,67.308
377,14122,0.1,A,34.16527778,-116.68611111,6,20060725,20060725,6071.0,20060725,439,322,383,0,2.7280989,62.538
378,14123,0.1,A,35.0575,-115.5867,6,20030607,20030607,6071.0,20030607,411,211,311,0,4.282399,67.308
379,14124,0.3,B,34.420781,-117.198561,6,20030608,20030608,6071.0,20030608,239,150,194,0,4.0455413,67.308
380,14125,0.1,A,35.4503,-115.5844,6,20030610,20030610,6071.0,20030610,233,144,189,0,3.6062489,66.462
381,14126,0.1,A,34.113631,-117.182511,6,20030614,20030614,6071.0,20030614,311,111,211,0,1.7942731,66.462
382,14127,100.1,A,34.099019,-117.130219,6,20030616,20030616,6071.0,20030616,322,150,239,0,2.3654585,66.462
383,14128,0.2,A,34.11365,-117.165111,6,20030627,20030627,6071.0,20030627,328,161,244,0,0.8430854,66.462
384,14129,0.3,B,34.988,-116.9842,6,20030628,20030628,6071.0,20030628,456,261,361,0,2.2160358,66.462
385,14130,0.3,B,35.86,-117.3751,6,20030602,20030602,6071.0,20030602,439,256,350,0,3.2658577,67.308
386,14131,0.1,A,34.43,-116.3708,6,20030701,20030701,6071.0,20030701,539,144,344,0,4.4319120000000005,65.0
387,14132,0.1,A,34.085,-116.85055556,6,20060726,20060727,6071.0,20060726,439,322,383,0,4.327505,62.538
388,14133,0.1,A,34.16083333,-116.73888889,6,20060728,20060728,6071.0,20060728,439,322,383,0,4.6630955,61.0
389,14134,0.1,A,34.347,-117.389781,6,20011014,20011014,6071.0,20011014,317,144,233,0,2.0787032,94.846
390,14135,0.1,A,34.1458,-115.27,6,20011019,20011019,6071.0,20011019,294,89,194,0,1.4766492,90.615
391,14136,0.2,A,36.4166,-116.4675,6,20011023,20011023,6071.0,20011023,256,89,172,0,1.2608715,90.615
392,14137,0.3,B,34.142461,-116.466431,6,20011102,20011102,6071.0,20011102,222,100,161,0,1.4524722,98.154
393,14138,0.1,A,34.21527778,-117.285,6,20011215,20011215,6071.0,20011215,139,6,72,0,4.895595,120.922999999999
394,14139,0.1,A,34.6483,-117.1225,6,20020110,20020110,6071.0,20020110,244,33,139,0,6.36686,104.231
395,14140,0.1,A,34.229519,-116.4484,6,20020403,20020403,6071.0,20020403,311,139,228,0,2.393411,67.462
396,14141,0.1,A,34.113639,-117.200011,6,20020421,20020421,6071.0,20020421,289,117,206,0,0.7286279999999999,65.077
397,14142,30.0,C,34.7353,-117.3184,6,20020509,20020509,6071.0,20020509,356,156,256,0,2.71907,59.385
398,14143,0.1,A,34.6164,-117.2067,6,20020520,20020520,6071.0,20020520,222,111,167,0,5.506083,54.769
399,14144,0.1,A,34.5972,-117.152,6,20020526,20020526,6071.0,20020526,239,133,189,0,2.739072,54.769
400,14145,25.0,C,35.0333,-117.2675,6,20020620,20020621,6071.0,20020620,389,217,306,0,3.9262347,53.538
401,14146,0.1,A,34.318469,-117.267681,6,20020621,20020621,6071.0,20020621,400,283,344,0,2.9371533,53.538
402,14147,0.1,A,34.24694444,-116.97777778,6,20060728,20060728,6071.0,20060728,439,322,383,0,4.6630955,61.0
403,14148,20.0,C,34.332019,-116.517439,6,20020621,20020623,6071.0,20020621,400,283,344,0,2.9371533,53.538
404,14149,1.0,B,34.346961,-117.4422,6,20020627,20020627,6071.0,20020627,300,133,217,0,2.876182,53.4
405,14150,0.1,A,34.332961,-117.267819,6,20020707,20020707,6071.0,20020707,328,150,239,0,1.761389,53.4
406,14151,0.1,A,34.34765,-117.250289,6,20020725,20020725,6071.0,20020725,372,161,267,0,3.4517276,51.0
407,14152,0.1,A,34.7214,-115.6781,6,20060803,20060803,6071.0,20060803,439,322,383,0,1.6520583999999998,61.0
408,14153,0.1,A,34.099069,-116.728731,6,20020727,20020727,6071.0,20020727,306,156,233,0,3.0516388,51.0
409,14154,0.1,A,34.421211,-117.094439,6,20020821,20020821,6071.0,20020821,389,283,339,0,3.2913375,88.7689999999999
410,14155,0.1,A,34.391411,-117.233111,6,20020823,20020823,6071.0,20020823,367,189,278,0,2.9851975,88.7689999999999
411,14156,0.1,A,34.1494,-115.485,6,20060802,20060802,6071.0,20060802,439,322,383,0,2.5895596000000003,61.0
412,14157,0.1,A,34.362139,-117.250431,6,20020914,20020914,6071.0,20020914,367,133,250,0,1.080042,106.0
413,14158,0.1,A,34.7455,-117.1664,6,20020924,20020924,6071.0,20020924,422,233,328,0,1.9303946,121.538
414,14159,0.1,A,34.113639,-117.200011,6,20021007,20021007,6071.0,20021007,356,144,250,0,3.250121,121.538
415,14160,0.1,A,34.113619,-117.147689,6,20021011,20021011,6071.0,20021011,300,156,228,0,1.3320693,149.0
416,14161,3.0,B,34.11365,-117.165111,6,20021125,20021125,6071.0,20021125,172,117,144,0,7.1564956,163.308
417,14162,0.1,A,34.421989,-116.866939,6,20020626,20020626,6071.0,20020626,322,117,222,0,2.8013134,53.4
418,14163,0.1,A,35.45,-115.6192,6,20030705,20030705,6071.0,20030705,422,233,328,0,2.8657484,65.0
419,14164,0.4,A,34.7853,-115.4175,6,20030706,20030706,6071.0,20030706,417,228,322,0,3.1532974,65.0
420,14165,0.1,A,34.039781,-116.589631,6,20031021,20031022,6071.0,20031021,394,122,261,0,1.3793093,88.1
421,14166,3.0,B,34.113619,-117.147689,6,20031027,20031027,6071.0,20031027,333,133,233,0,3.4552650000000003,88.1
422,14167,0.5,B,34.098669,-117.1126,6,20031119,20031119,6071.0,20031119,200,67,133,0,2.298884,70.077
423,14168,1.0,B,34.18638889,-117.46111111,6,20060723,20060723,6071.0,20060723,439,322,383,0,1.5776327,62.538
424,14169,0.1,A,34.8558,-114.9375,6,20040326,20040326,6071.0,20040326,206,111,161,0,5.032384,127.0
425,14170,0.1,A,34.8769,-114.8033,6,20040327,20040327,6071.0,20040327,244,56,150,0,2.6379724,76.0
426,14171,0.1,A,34.6608,-117.5759,6,20040410,20040410,6071.0,20040410,206,111,161,0,3.102797,76.0
427,14172,0.1,A,34.7175,-117.4639,6,20040413,20040413,6071.0,20040413,322,144,233,0,3.2644155,76.0
428,14173,0.2,A,34.113619,-117.147689,6,20040428,20040428,6071.0,20040428,344,200,272,0,5.307439,68.222
429,14174,1.0,B,35.6808,-116.3842,6,20040429,20040429,6071.0,20040429,228,117,172,0,4.548629,68.222
430,14175,0.3,B,34.7147,-116.0428,6,20040503,20040504,6071.0,20040503,378,189,283,0,2.7622087000000004,68.222
431,14176,0.1,A,34.347,-117.389781,6,20040507,20040507,6071.0,20040507,322,172,250,0,2.577303,109.0
432,14177,0.1,A,34.05415,-116.589589,6,20031019,20031019,6071.0,20031019,378,122,250,0,0.829702,88.1
433,14178,0.1,A,35.4794,-115.5358,6,20040507,20040507,6071.0,20040507,322,172,250,0,2.577303,109.0
434,14179,0.1,A,34.7272,-115.6622,6,20040514,20040515,6071.0,20040514,333,150,244,0,2.6425977,62.0
435,14180,0.1,A,34.113639,-117.200011,6,20040518,20040518,6071.0,20040518,256,122,189,0,3.694371700000001,62.0
436,14181,0.1,A,34.8214,-115.1339,6,20040530,20040530,6071.0,20040530,367,156,261,0,0.8440443000000001,59.909
437,14182,6.2,A,34.5417,-116.0925,6,20040531,20040531,6071.0,20040531,344,122,233,0,3.5003550000000003,59.909
438,14183,0.1,A,34.733,-115.5594,6,20040605,20040605,6071.0,20040605,328,150,239,0,2.4288783,59.364
439,14184,450.1,A,34.21527778,-117.285,6,20060722,20060722,6071.0,20060722,439,322,383,0,0.80777586,62.538
440,14185,0.1,A,34.8383,-115.0928,6,20040614,20040614,6071.0,20040614,294,150,222,0,2.4135683,59.364
441,14186,0.1,A,34.3929,-116.989639,6,20040615,20040615,6071.0,20040615,294,156,228,0,2.4824462000000005,59.364
442,14187,0.1,A,34.8078,-115.2489,6,20040618,20040618,6071.0,20040618,389,200,294,0,3.0837967,58.818
443,14188,2.0,B,34.22805556,-117.07666667,6,20060722,20060725,6071.0,20060722,439,322,383,0,0.80777586,62.538
444,14189,1.0,B,34.054131,-116.572211,6,20040509,20040509,6071.0,20040509,344,144,244,0,2.777144,62.0
445,14190,0.1,A,34.303561,-117.389639,6,20031012,20031012,6071.0,20031012,333,128,233,0,1.2692126,79.0
446,14191,1.0,B,34.0991,-117.147619,6,20030929,20030929,6071.0,20030929,322,150,239,0,1.6007811,68.385
447,14192,0.1,A,35.1439,-115.3339,6,20030928,20030928,6071.0,20030928,394,200,300,0,2.3323793,68.385
448,14193,0.1,A,35.4516,-115.6192,6,20030706,20030706,6071.0,20030706,417,228,322,0,3.1532974,65.0
449,14194,1.0,B,35.47,-116.0578,6,20030711,20030711,6071.0,20030711,367,167,267,0,2.4563751,65.0
450,14195,0.1,A,34.0991,-117.147619,6,20030716,20030716,6071.0,20030716,372,172,272,0,1.789105,63.0
451,14196,0.1,A,34.0333,-116.4147,6,20030720,20030720,6071.0,20030720,411,256,333,0,2.4114957,63.0
452,14197,0.1,A,34.1422,-115.5155,6,20030723,20030723,6071.0,20030723,350,172,261,0,2.6116931,88.231
453,14198,0.1,A,34.8342,-115.1766,6,20030725,20030725,6071.0,20030725,389,278,333,0,2.202275,63.0
454,14199,0.1,A,34.156831,-116.308519,6,20030731,20030731,6071.0,20030731,378,256,317,0,2.265577,71.846
455,14200,1.0,B,35.7889,-115.8731,6,20030807,20030807,6071.0,20030807,444,300,372,0,1.5532284,71.846
456,14201,0.1,A,34.3342,-116.585,6,20030815,20030815,6071.0,20030815,378,256,317,5,3.3118582,70.077
457,14202,0.1,A,35.3103,-115.7006,6,20030817,20030817,6071.0,20030817,378,189,283,0,2.234386,70.077
